date,region,special,runoff,offyear,disabled,candidate,party,voteshare
6/1/2025,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
6/1/2025,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
6/1/2025,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
6/1/2025,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
6/1/2025,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
6/1/2025,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
6/1/2025,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
6/1/2025,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
6/1/2025,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
6/1/2025,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
6/1/2025,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
6/1/2025,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
6/1/2025,Iowa,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
6/1/2025,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,TRUE
6/1/2025,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
6/1/2025,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
6/1/2025,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
6/1/2025,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
6/1/2025,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
6/1/2025,Michigan,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
6/1/2025,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
6/1/2025,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
6/1/2025,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
6/1/2025,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
6/1/2025,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
6/1/2025,Nevada,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
6/1/2025,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
6/1/2025,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
6/1/2025,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
6/1/2025,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
6/1/2025,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
6/1/2025,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
6/1/2025,Ohio,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
6/1/2025,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
6/1/2025,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
6/1/2025,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
6/1/2025,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
6/1/2025,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
6/1/2025,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
6/1/2025,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
6/1/2025,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
6/1/2025,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
6/1/2025,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
6/1/2025,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
6/1/2025,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
6/1/2025,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
6/1/2025,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
6/1/2025,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
7/1/2025,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
7/1/2025,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
7/1/2025,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
7/1/2025,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
7/1/2025,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
7/1/2025,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
7/1/2025,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2025,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
7/1/2025,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
7/1/2025,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2025,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
7/1/2025,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
7/1/2025,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2025,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
7/1/2025,Iowa,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2025,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,TRUE
7/1/2025,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
7/1/2025,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
7/1/2025,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
7/1/2025,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
7/1/2025,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
7/1/2025,Michigan,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2025,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
7/1/2025,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
7/1/2025,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
7/1/2025,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
7/1/2025,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
7/1/2025,Nevada,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
7/1/2025,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
7/1/2025,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
7/1/2025,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.06383519409999998,,FALSE
7/1/2025,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
7/1/2025,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
7/1/2025,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
7/1/2025,Ohio,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
7/1/2025,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
7/1/2025,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
7/1/2025,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
7/1/2025,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
7/1/2025,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
7/1/2025,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
7/1/2025,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
7/1/2025,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
7/1/2025,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
7/1/2025,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
7/1/2025,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
7/1/2025,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
7/1/2025,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
7/1/2025,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
7/1/2025,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
8/1/2025,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
8/1/2025,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
8/1/2025,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
8/1/2025,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
8/1/2025,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
8/1/2025,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
8/1/2025,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
8/1/2025,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
8/1/2025,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
8/1/2025,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
8/1/2025,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
8/1/2025,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
8/1/2025,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
8/1/2025,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
8/1/2025,Iowa,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
8/1/2025,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,TRUE
8/1/2025,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
8/1/2025,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
8/1/2025,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
8/1/2025,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
8/1/2025,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
8/1/2025,Michigan,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
8/1/2025,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
8/1/2025,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
8/1/2025,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
8/1/2025,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
8/1/2025,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
8/1/2025,Nevada,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
8/1/2025,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
8/1/2025,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
8/1/2025,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
8/1/2025,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
8/1/2025,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
8/1/2025,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
8/1/2025,Ohio,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
8/1/2025,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
8/1/2025,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
8/1/2025,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
8/1/2025,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
8/1/2025,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
8/1/2025,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
8/1/2025,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
8/1/2025,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
8/1/2025,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
8/1/2025,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
8/1/2025,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
8/1/2025,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
8/1/2025,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
8/1/2025,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
8/1/2025,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
9/1/2025,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
9/1/2025,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
9/1/2025,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
9/1/2025,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
9/1/2025,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
9/1/2025,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
9/1/2025,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
9/1/2025,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
9/1/2025,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
9/1/2025,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
9/1/2025,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
9/1/2025,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
9/1/2025,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
9/1/2025,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
9/1/2025,Iowa,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
9/1/2025,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,TRUE
9/1/2025,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
9/1/2025,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
9/1/2025,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
9/1/2025,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
9/1/2025,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
9/1/2025,Michigan,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
9/1/2025,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
9/1/2025,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
9/1/2025,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
9/1/2025,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
9/1/2025,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
9/1/2025,Nevada,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
9/1/2025,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
9/1/2025,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
9/1/2025,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
9/1/2025,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
9/1/2025,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
9/1/2025,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
9/1/2025,Ohio,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
9/1/2025,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
9/1/2025,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
9/1/2025,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
9/1/2025,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
9/1/2025,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
9/1/2025,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
9/1/2025,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
9/1/2025,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
9/1/2025,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
9/1/2025,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
9/1/2025,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
9/1/2025,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
9/1/2025,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
9/1/2025,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
9/1/2025,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
10/1/2025,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
10/1/2025,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
10/1/2025,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
10/1/2025,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
10/1/2025,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
10/1/2025,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
10/1/2025,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
10/1/2025,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
10/1/2025,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
10/1/2025,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
10/1/2025,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
10/1/2025,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
10/1/2025,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
