date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/4/1952,Pennsylvania,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,Pennsylvania,FALSE,Barrett,republican,0,undefined,FALSE
11/4/1952,Rhode Island,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,South Carolina,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,South Dakota,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,Tennessee,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Texas,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Utah,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,Vermont,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,Virginia,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,Washington,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,West Virginia,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,Wisconsin,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,Wyoming,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,National Popular Vote,FALSE,Independent,INDGEN,0,null,TRUE
11/4/1952,National Popular Vote,FALSE,Barrett,republican,51,undefined,TRUE
11/4/1952,National Popular Vote,FALSE,Daschle,democrat,49,undefined,TRUE
11/6/1956,Alabama,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Alaska,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Alaska,FALSE,Independent,INDGEN,0,null,FALSE
11/6/1956,Alaska,FALSE,MacDonald Jr.,democrat,0,null,FALSE
11/6/1956,Arizona,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Arkansas,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,California,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Colorado,FALSE,Barrett,republican,1,null,FALSE
11/6/1956,Connecticut,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Delaware,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,District of Columbia,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Florida,FALSE,MacDonald Jra.,democrat,1,null,TRUE
11/6/1956,Florida,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Georgia,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,Hawaii,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/6/1956,Idaho,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Illinois,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Indiana,FALSE,MacDonald Jr.,democrat,5,null,TRUE
11/6/1956,Indiana,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Iowa,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/6/1956,Kansas,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Kentucky,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Louisiana,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/6/1956,Maine 1st CD,ME-1,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Maine 2nd CD,ME-2,Barrett,republican,15,null,FALSE
11/6/1956,Maine,FALSE,MacDonald Jr.,democrat,1,null,TRUE
11/6/1956,Maine,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Maryland,FALSE,MacDonald Jr.,democrat,5,null,TRUE
11/6/1956,Maryland,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Massachusetts,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Michigan,FALSE,MacDonald Jr.,democrat,15,null,TRUE
11/6/1956,Michigan,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Minnesota,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Mississippi,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Missouri,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/6/1956,Montana,FALSE,Barrett,republican,1,null,FALSE
11/6/1956,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1956,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1956,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1956,Nebraska,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Nevada,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,New Hampshire,FALSE,MacDonald Jr.,democrat,1,null,TRUE
11/6/1956,New Hampshire,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,New Jersey,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,New Mexico,FALSE,MacDonald Jr.,democrat,5,null,TRUE
11/6/1956,New Mexico,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,New York,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,North Carolina,FALSE,MacDonald Jr.,democrat,50.17,null,TRUE
11/6/1956,North Carolina,FALSE,Barrett,republican,49.83,null,TRUE
11/6/1956,North Carolina,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,North Dakota,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,Ohio,FALSE,MacDonald Jr.,democrat,5,null,TRUE
11/6/1956,Ohio,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Oklahoma,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Oregon,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/6/1956,Pennsylvania,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Pennsylvania,FALSE,Barrett,republican,0,undefined,FALSE
11/6/1956,Rhode Island,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,South Carolina,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,South Dakota,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,Tennessee,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,Texas,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Utah,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,Vermont,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Virginia,FALSE,MacDonald Jr.,democrat,1,null,TRUE
11/6/1956,Virginia,FALSE,Barrett,republican,0,null,TRUE
11/6/1956,Washington,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,West Virginia,FALSE,Barrett,republican,5,null,FALSE
11/6/1956,Wisconsin,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/6/1956,Wyoming,FALSE,Barrett,republican,15,null,FALSE
11/6/1956,National Popular Vote,FALSE,MacDonald Jr.,democrat,55,null,TRUE
11/6/1956,National Popular Vote,FALSE,Barrett,republican,45,null,TRUE
11/6/1956,National Popular Vote,FALSE,Independent,INDGEN,0,null,TRUE",
11/8/1960,Alabama,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Alaska,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Alaska,FALSE,Independent,INDGEN,0,null,FALSE
11/8/1960,Alaska,FALSE,MacDonald Jr.,democrat,0,null,FALSE
11/8/1960,Arizona,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Arkansas,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,California,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Colorado,FALSE,Johnson,republican,1,null,FALSE
11/8/1960,Connecticut,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Delaware,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,District of Columbia,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Florida,FALSE,MacDonald Jr.,democrat,50.6,null,FALSE
11/8/1960,Florida,FALSE,Johnson,republican,49.4,null,FALSE
11/8/1960,Georgia,FALSE,Johnson,republican,5,null,FALSE
11/8/1960,Hawaii,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,Idaho,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Illinois,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Indiana,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,Iowa,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/8/1960,Kansas,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Kentucky,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Louisiana,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/8/1960,Maine 1st CD,ME-1,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Maine 2nd CD,ME-2,Johnson,republican,15,null,FALSE
11/8/1960,Maine,FALSE,Johnson,republican,1,null,TRUE
11/8/1960,Maryland,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/8/1960,Massachusetts,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Michigan,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/8/1960,Minnesota,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Mississippi,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Missouri,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/8/1960,Montana,FALSE,Johnson,republican,5,null,FALSE
11/8/1960,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/8/1960,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/8/1960,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/8/1960,Nebraska,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Nevada,FALSE,Johnson,republican,5,null,FALSE
11/8/1960,New Hampshire,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,New Jersey,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,New Mexico,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,New York,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,North Carolina,FALSE,Johnson,republican,1,null,TRUE
11/8/1960,North Dakota,FALSE,Johnson,republican,5,null,FALSE
11/8/1960,Ohio,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,Oklahoma,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Oregon,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,Pennsylvania,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Rhode Island,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,South Carolina,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,South Dakota,FALSE,Johnson,republican,5,null,FALSE
11/8/1960,Tennessee,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Texas,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Texas,FALSE,MacDonald Jr.,democrat,0,null,FALSE
11/8/1960,Utah,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Vermont,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Virginia,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/8/1960,Washington,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,West Virginia,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,Wisconsin,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/8/1960,Wyoming,FALSE,Johnson,republican,15,null,FALSE
11/8/1960,National Popular Vote,FALSE,Independent,INDGEN,0,null,TRUE
11/8/1960,National Popular Vote,FALSE,MacDonald Jr.,democrat,54,undefined,TRUE
11/8/1960,National Popular Vote,FALSE,Johnson,republican,46,undefined,TRUE
11/3/1964,Alabama,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Alaska,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Alaska,FALSE,Independent,INDGEN,0,null,FALSE
11/3/1964,Alaska,FALSE,MacDonald Jr.,democrat,0,null,FALSE
11/3/1964,Arizona,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Arkansas,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,California,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Colorado,FALSE,Johnson,republican,1,null,FALSE
11/3/1964,Connecticut,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Delaware,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,District of Columbia,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Florida,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,Georgia,FALSE,Johnson,republican,5,null,FALSE
11/3/1964,Hawaii,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,Idaho,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Illinois,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Indiana,FALSE,MacDonald Jr.,democrat,50.42,null,FALSE
11/3/1964,Indiana,FALSE,Johnson,republican,49.58,null,FALSE
11/3/1964,Iowa,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Kansas,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Kentucky,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Louisiana,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Maine 1st CD,ME-1,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Maine 2nd CD,ME-2,Johnson,republican,15,null,FALSE
11/3/1964,Maine,FALSE,Johnson,republican,1,null,FALSE
11/3/1964,Maryland,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Massachusetts,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Michigan,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Michigan,FALSE,Stevens,republican,0,null,FALSE
11/3/1964,Minnesota,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Mississippi,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Missouri,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Montana,FALSE,Johnson,republican,5,null,FALSE
11/3/1964,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/3/1964,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/3/1964,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/3/1964,Nebraska,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Nevada,FALSE,Johnson,republican,5,null,FALSE
11/3/1964,New Hampshire,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,New Jersey,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,New Mexico,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,New York,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,North Carolina,FALSE,Johnson,republican,1,null,FALSE
11/3/1964,North Dakota,FALSE,Johnson,republican,5,null,FALSE
11/3/1964,Ohio,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,Oklahoma,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Oregon,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Pennsylvania,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Rhode Island,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,South Carolina,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,South Dakota,FALSE,Johnson,republican,5,null,FALSE
11/3/1964,Tennessee,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Texas,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Texas,FALSE,MacDonald Jr.,democrat,0,null,FALSE
11/3/1964,Utah,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Vermont,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,Virginia,FALSE,MacDonald Jr.,democrat,1,null,FALSE
11/3/1964,Washington,FALSE,MacDonald Jr.,democrat,15,null,FALSE
11/3/1964,West Virginia,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,Wisconsin,FALSE,MacDonald Jr.,democrat,5,null,FALSE
11/3/1964,Wyoming,FALSE,Johnson,republican,15,null,FALSE
11/3/1964,National Popular Vote,FALSE,MacDonald Jr.,democrat,54,null,TRUE
11/3/1964,National Popular Vote,FALSE,Johnson,republican,46,null,TRUE
11/3/1964,National Popular Vote,FALSE,Independent,INDGEN,0,null,TRUE
11/5/1968,Alabama,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Alabama,FALSE,MacDonald Jr.,democrat,0,undefined,FALSE
11/5/1968,Alaska,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Arizona,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Arkansas,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,California,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Colorado,FALSE,Stevens,republican,1,undefined,FALSE
11/5/1968,Connecticut,FALSE,Independent,INDGEN,0,null,FALSE
11/5/1968,Connecticut,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Connecticut,FALSE,Stevens,republican,0,undefined,FALSE
11/5/1968,Delaware,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,District of Columbia,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Florida,FALSE,MacDonald Jr.,democrat,50.39,undefined,FALSE
11/5/1968,Florida,FALSE,Stevens,republican,49.61,undefined,FALSE
11/5/1968,Georgia,FALSE,Stevens,republican,5,undefined,FALSE
11/5/1968,Hawaii,FALSE,MacDonald Jr.,democrat,1,undefined,FALSE
11/5/1968,Idaho,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Illinois,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Indiana,FALSE,Stevens,republican,1,undefined,TRUE
11/5/1968,Indiana,FALSE,MacDonald Jr.,democrat,0,undefined,TRUE
11/5/1968,Iowa,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Kansas,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Kentucky,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Louisiana,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Maine 1st CD,ME-1,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Maine 2nd CD,ME-2,Stevens,republican,5,undefined,FALSE
11/5/1968,Maine,FALSE,MacDonald Jr.,democrat,5,undefined,TRUE
11/5/1968,Maryland,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Massachusetts,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Michigan,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Minnesota,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Mississippi,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Missouri,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Montana,FALSE,Stevens,republican,5,undefined,FALSE
11/5/1968,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/5/1968,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/5/1968,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/5/1968,Nebraska,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Nevada,FALSE,Stevens,republican,5,undefined,FALSE
11/5/1968,New Hampshire,FALSE,MacDonald Jr.,democrat,1,undefined,FALSE
11/5/1968,New Jersey,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,New Mexico,FALSE,MacDonald Jr.,democrat,1,undefined,FALSE
11/5/1968,New York,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,North Carolina,FALSE,Stevens,republican,1,undefined,FALSE
11/5/1968,North Carolina,FALSE,MacDonald Jr.,democrat,0,undefined,FALSE
11/5/1968,North Dakota,FALSE,Stevens,republican,5,undefined,FALSE
11/5/1968,Ohio,FALSE,MacDonald Jr.,democrat,1,undefined,FALSE
11/5/1968,Oklahoma,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Oregon,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Pennsylvania,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Rhode Island,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,South Carolina,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,South Dakota,FALSE,Stevens,republican,5,undefined,FALSE
11/5/1968,Tennessee,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Texas,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Utah,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,Vermont,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,Virginia,FALSE,MacDonald Jr.,democrat,1,undefined,FALSE
11/5/1968,Washington,FALSE,MacDonald Jr.,democrat,15,undefined,FALSE
11/5/1968,West Virginia,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,West Virginia,FALSE,MacDonald Jr.,democrat,0,undefined,FALSE
11/5/1968,Wisconsin,FALSE,MacDonald Jr.,democrat,5,undefined,FALSE
11/5/1968,Wyoming,FALSE,Stevens,republican,15,undefined,FALSE
11/5/1968,National Popular Vote,FALSE,MacDonald Jr.,democrat,53,undefined,TRUE
11/5/1968,National Popular Vote,FALSE,Stevens,republican,47,undefined,TRUE
11/07/1972,Alabama,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Alaska,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Arizona,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Arkansas,FALSE,Duchey,republican,1,null,TRUE
11/07/1972,California,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,Colorado,FALSE,Duchey,republican,5,null,FALSE
11/07/1972,Connecticut,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,Delaware,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,District of Columbia,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,District of Columbia,FALSE,Independent,INDGEN,0,null,FALSE
11/07/1972,District of Columbia,FALSE,Duchey,republican,0,null,FALSE
11/07/1972,Florida,FALSE,Duchey,republican,1,null,TRUE
11/07/1972,Georgia,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Hawaii,FALSE,Duchey,republican,1,null,TRUE
11/07/1972,Idaho,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Illinois,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,Indiana,FALSE,Duchey,republican,5,null,FALSE
11/07/1972,Iowa,FALSE,Duchey,republican,47.44,null,TRUE
11/07/1972,Iowa,FALSE,Donnelly,democrat,46.90,null,TRUE
11/07/1972,Iowa,FALSE,Starker,CUSTOM1,5.66,null,FALSE
11/07/1972,Kansas,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Kentucky,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Louisiana,FALSE,Duchey,republican,5,null,TRUE
11/07/1972,Maine 1st CD,ME-1,Donnelly,democrat,15,null,FALSE
11/07/1972,Maine 2nd CD,ME-2,Duchey,republican,5,null,FALSE
11/07/1972,Maine,FALSE,Donnelly,democrat,5,null,FALSE
11/07/1972,Maryland,FALSE,Donnelly,democrat,5,null,FALSE
11/07/1972,Massachusetts,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,Michigan,FALSE,Duchey,republican,47.73,null,TRUE
11/07/1972,Michigan,FALSE,Donnelly,democrat,47.45,null,TRUE 
11/07/1972,Michigan,FALSE,Starker,CUSTOM1,4.82,null,FALSE
11/07/1972,Minnesota,FALSE,Donnelly,democrat,5,null,FALSE
11/07/1972,Mississippi,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Missouri,FALSE,Duchey,republican,5,null,TRUE
11/07/1972,Montana,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
