date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/7/1950,FL,3,Republican,REP,5,null,FALSE
11/7/1950,FL,4,Democratic,DEM,15,null,FALSE
11/7/1950,FL,5,Democratic,DEM,15,null,FALSE
11/7/1950,FL,6,Democratic,DEM,15,null,FALSE
11/7/1950,FL,7,Democratic,DEM,15,null,FALSE
11/7/1950,FL,8,Democratic,DEM,5,null,FALSE
11/7/1950,FL,9,Republican,REP,15,null,FALSE
11/7/1950,FL,10,Republican,REP,15,null,FALSE
11/7/1950,FL,11,Democratic,DEM,15,null,FALSE
11/7/1950,FL,12,Democratic,DEM,15,null,FALSE
11/7/1950,FL,13,Democratic,DEM,5,null,FALSE
11/7/1950,FL,14,Republican,REP,15,null,FALSE
11/7/1950,FL,15,Republican,REP,15,null,FALSE
11/7/1950,GA,1,Democratic,DEM,15,null,FALSE
11/7/1950,GA,2,Democratic,DEM,15,null,FALSE
11/7/1950,GA,3,Democratic,DEM,15,null,FALSE
11/7/1950,GA,4,Democratic,DEM,15,null,FALSE
11/7/1950,GA,5,Democratic,DEM,15,null,FALSE
11/7/1950,GA,6,Republican,REP,15,null,FALSE
11/7/1950,GA,7,Democratic,DEM,15,null,FALSE
11/7/1950,GA,8,Democratic,DEM,15,null,FALSE
11/7/1950,GA,9,Democratic,DEM,5,null,FALSE
11/7/1950,GA,10,Democratic,DEM,15,null,FALSE
11/7/1950,HI,1,Republican,REP,5,null,FALSE
11/7/1950,HI,2,Republican,REP,1,null,FALSE
11/7/1950,ID,1,Democratic,DEM,15,null,FALSE
11/7/1950,ID,2,Democratic,DEM,1,null,FALSE
11/7/1950,IL,1,Republican,REP,15,null,FALSE
11/7/1950,IL,2,Republican,REP,50.49,null,FALSE
11/7/1950,IL,3,Republican,REP,15,null,FALSE
11/7/1950,IL,4,Republican,REP,15,null,FALSE
11/7/1950,IL,5,Democratic,DEM,1,null,FALSE
11/7/1950,IL,6,Republican,REP,15,null,FALSE
11/7/1950,IL,7,Democratic,DEM,1,null,FALSE
11/7/1950,IL,8,Democratic,DEM,15,null,FALSE
11/7/1950,IL,9,Democratic,DEM,15,null,FALSE
11/7/1950,IL,10,Republican,REP,5,null,FALSE
11/7/1950,IL,11,Republican,REP,15,null,FALSE
11/7/1950,IL,12,Republican,REP,15,null,FALSE
11/7/1950,IL,13,Republican,REP,15,null,FALSE
11/7/1950,IL,14,Republican,REP,5,null,FALSE
11/7/1950,IL,15,Republican,REP,15,null,FALSE
11/7/1950,IL,16,Republican,REP,5,null,FALSE
11/7/1950,IL,17,Republican,REP,5,null,FALSE
11/7/1950,IL,18,Republican,REP,15,null,FALSE
11/7/1950,IL,19,Democratic,DEM,15,null,FALSE
11/7/1950,IL,20,Democratic,DEM,15,null,FALSE
11/7/1950,IL,21,Republican,REP,1,null,FALSE
11/7/1950,IL,22,Republican,REP,5,null,FALSE
11/7/1950,IL,23,Democratic,DEM,5,null,FALSE
11/7/1950,IL,24,Democratic,DEM,15,null,FALSE
11/7/1950,IN,1,Democratic,DEM,15,null,FALSE
11/7/1950,IN,2,Democratic,DEM,15,null,FALSE
11/7/1950,IN,3,Republican,REP,15,null,FALSE
11/7/1950,IN,4,Republican,REP,15,null,FALSE
11/7/1950,IN,5,Republican,REP,15,null,FALSE
11/7/1950,IN,6,Republican,REP,15,null,FALSE
11/7/1950,IN,7,Republican,REP,15,null,FALSE
11/7/1950,IN,8,Democratic,DEM,15,null,FALSE
11/7/1950,IN,9,Democratic,DEM,15,null,FALSE
11/7/1950,IN,10,Republican,REP,15,null,FALSE
11/7/1950,IN,11,Republican,REP,15,null,FALSE
11/7/1950,IA,1,Democratic,DEM,15,null,FALSE
11/7/1950,IA,2,Democratic,DEM,15,null,FALSE
11/7/1950,IA,3,Republican,REP,15,null,FALSE
11/7/1950,IA,4,Republican,REP,15,null,FALSE
11/7/1950,IA,5,Republican,REP,5,null,FALSE
11/7/1950,IA,6,Republican,REP,15,null,FALSE
11/7/1950,KS,1,Democratic,DEM,15,null,FALSE
11/7/1950,KS,2,Republican,REP,5,null,FALSE
11/7/1950,KS,3,Republican,REP,15,null,FALSE
11/7/1950,KS,4,Republican,REP,15,null,FALSE
11/7/1950,KS,5,Democratic,DEM,15,null,FALSE
11/7/1950,KY,1,Democratic,DEM,15,null,FALSE
11/7/1950,KY,2,Republican,REP,5,null,FALSE
11/7/1950,KY,3,Democratic,DEM,50.49,null,FALSE
11/7/1950,KY,4,Democratic,DEM,15,null,FALSE
11/7/1950,KY,5,Republican,REP,15,null,FALSE
11/7/1950,KY,6,Democratic,DEM,1,null,FALSE
11/7/1950,KY,7,Democratic,DEM,15,null,FALSE
11/7/1950,LA,1,Democratic,DEM,15,null,FALSE
11/7/1950,LA,2,Democratic,DEM,15,null,FALSE
11/7/1950,LA,3,Democratic,DEM,15,null,FALSE
11/7/1950,LA,4,Democratic,DEM,15,null,FALSE
11/7/1950,LA,5,Democratic,DEM,5,null,FALSE
11/7/1950,LA,6,Democratic,DEM,5,null,FALSE
11/7/1950,LA,7,Democratic,DEM,15,null,FALSE
11/7/1950,LA,8,Democratic,DEM,5,null,FALSE
11/7/1950,ME,1,Republican,REP,15,null,FALSE
11/7/1950,ME,2,Republican,REP,5,null,FALSE
11/7/1950,MD,1,Democratic,DEM,5,null,FALSE
11/7/1950,MD,2,Democratic,DEM,5,null,FALSE
11/7/1950,MD,3,Democratic,DEM,15,null,FALSE
11/7/1950,MD,4,Democratic,DEM,15,null,FALSE
11/7/1950,MD,5,Republican,REP,15,null,FALSE
11/7/1950,MD,6,Republican,REP,5,null,FALSE
11/7/1950,MD,7,Democratic,DEM,15,null,FALSE
11/7/1950,MD,8,Democratic,DEM,5,null,FALSE
11/7/1950,MA,1,Republican,REP,15,null,FALSE
11/7/1950,MA,2,Republican,REP,5,null,FALSE
11/7/1950,MA,3,Democratic,DEM,15,null,FALSE
11/7/1950,MA,4,Republican,REP,15,null,FALSE
11/7/1950,MA,5,Democratic,DEM,15,null,FALSE
11/7/1950,MA,6,Republican,REP,15,null,FALSE
11/7/1950,MA,7,Republican,REP,15,null,FALSE
11/7/1950,MA,8,Republican,REP,15,null,FALSE
11/7/1950,MA,9,Democratic,DEM,15,null,FALSE
11/7/1950,MA,10,Democratic,DEM,5,null,FALSE
11/7/1950,MA,11,Democratic,DEM,15,null,FALSE
11/7/1950,MA,12,Republican,REP,5,null,FALSE
11/7/1950,MI,1,Democratic,DEM,15,null,FALSE
11/7/1950,MI,2,Republican,REP,15,null,FALSE
11/7/1950,MI,3,Republican,REP,15,null,FALSE
11/7/1950,MI,4,Republican,REP,15,null,FALSE
11/7/1950,MI,5,Republican,REP,15,null,FALSE
11/7/1950,MI,6,Republican,REP,5,null,FALSE
11/7/1950,MI,7,Republican,REP,15,null,FALSE
11/7/1950,MI,8,Democratic,DEM,5,null,FALSE
11/7/1950,MI,9,Republican,REP,15,null,FALSE
11/7/1950,MI,10,Republican,REP,15,null,FALSE
11/7/1950,MI,11,Democratic,DEM,15,null,FALSE
11/7/1950,MI,12,Republican,REP,15,null,FALSE
11/7/1950,MI,13,Democratic,DEM,15,null,FALSE
11/7/1950,MI,14,Republican,REP,15,null,FALSE
11/7/1950,MI,15,Republican,REP,15,null,FALSE
11/7/1950,MI,16,Democratic,DEM,15,null,FALSE
11/7/1950,MI,17,Democratic,DEM,15,null,FALSE
11/7/1950,MI,18,Republican,REP,15,null,FALSE
11/7/1950,MI,19,Republican,REP,15,null,FALSE
11/7/1950,MN,1,Republican,REP,15,null,FALSE
11/7/1950,MN,2,Republican,REP,15,null,FALSE
11/7/1950,MN,3,Republican,REP,15,null,FALSE
11/7/1950,MN,4,Republican,REP,15,null,FALSE
11/7/1950,MN,5,Republican,REP,15,null,FALSE
11/7/1950,MN,6,Republican,REP,15,null,FALSE
11/7/1950,MN,7,Republican,REP,15,null,FALSE
11/7/1950,MN,8,Republican,REP,5,null,FALSE
11/7/1950,MS,1,Democratic,DEM,15,null,FALSE
11/7/1950,MS,2,Democratic,DEM,15,null,FALSE
11/7/1950,MS,3,Democratic,DEM,15,null,FALSE
11/7/1950,MS,4,Democratic,DEM,15,null,FALSE
11/7/1950,MS,5,Democratic,DEM,15,null,FALSE
11/7/1950,MO,1,Democratic,DEM,15,null,FALSE
11/7/1950,MO,2,Republican,REP,15,null,FALSE
11/7/1950,MO,3,Democratic,DEM,15,null,FALSE
11/7/1950,MO,4,Republican,REP,15,null,FALSE
11/7/1950,MO,5,Democratic,DEM,15,null,FALSE
11/7/1950,MO,6,Republican,REP,15,null,FALSE
11/7/1950,MO,7,Republican,REP,15,null,FALSE
11/7/1950,MO,8,Democratic,DEM,15,null,FALSE
11/7/1950,MO,9,Democratic,DEM,15,null,FALSE
11/7/1950,MO,10,Democratic,DEM,15,null,FALSE
11/7/1950,MT,1,Republican,REP,15,null,FALSE
11/7/1950,MT,2,Republican,REP,1,null,FALSE
11/7/1950,NE,1,Republican,REP,15,null,FALSE
11/7/1950,NE,2,Republican,REP,15,null,FALSE
11/7/1950,NE,3,Democratic,DEM,15,null,FALSE
11/7/1950,NV,0,Democratic,DEM,15,null,FALSE
11/7/1950,NH,1,Republican,REP,15,null,FALSE
11/7/1950,NH,2,Republican,REP,5,null,FALSE
11/7/1950,NJ,1,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,2,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,3,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,4,Republican,REP,15,null,FALSE
11/7/1950,NJ,5,Republican,REP,15,null,FALSE
11/7/1950,NJ,6,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,7,Republican,REP,15,null,FALSE
11/7/1950,NJ,8,Republican,REP,15,null,FALSE
11/7/1950,NJ,9,Republican,REP,15,null,FALSE
11/7/1950,NJ,10,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,11,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,12,Republican,REP,15,null,FALSE
11/7/1950,NJ,13,Republican,REP,15,null,FALSE
11/7/1950,NJ,14,Democratic,DEM,15,null,FALSE
11/7/1950,NJ,15,Democratic,DEM,15,null,FALSE
11/7/1950,NM,1,Democratic,DEM,15,null,FALSE
11/7/1950,NM,2,Democratic,DEM,15,null,FALSE
11/7/1950,NY,1,Republican,REP,15,null,FALSE
11/7/1950,NY,2,Republican,REP,15,null,FALSE
11/7/1950,NY,3,Republican,REP,15,null,FALSE
11/7/1950,NY,4,Republican,REP,15,null,FALSE
11/7/1950,NY,5,Republican,REP,15,null,FALSE
11/7/1950,NY,6,Republican,REP,15,null,FALSE
11/7/1950,NY,7,Republican,REP,5,null,FALSE
11/7/1950,NY,8,Republican,REP,15,null,FALSE
11/7/1950,NY,9,Republican,REP,15,null,FALSE
11/7/1950,NY,10,Republican,REP,15,null,FALSE
11/7/1950,NY,11,Republican,REP,15,null,FALSE
11/7/1950,NY,12,Republican,REP,15,null,FALSE
11/7/1950,NY,13,Republican,REP,15,null,FALSE
11/7/1950,NY,14,Republican,REP,15,null,FALSE
11/7/1950,NY,15,Republican,REP,15,null,FALSE
11/7/1950,NY,16,Republican,REP,1,null,FALSE
11/7/1950,NY,17,Republican,REP,15,null,FALSE
11/7/1950,NY,18,Republican,REP,15,null,FALSE
11/7/1950,NY,19,Republican,REP,15,null,FALSE
11/7/1950,NY,20,Republican,REP,15,null,FALSE
11/7/1950,NY,21,Republican,REP,15,null,FALSE
11/7/1950,NY,22,Republican,REP,15,null,FALSE
11/7/1950,NY,23,Republican,REP,15,null,FALSE
11/7/1950,NY,24,Republican,REP,15,null,FALSE
11/7/1950,NY,25,Republican,REP,5,null,FALSE
11/7/1950,NY,26,Republican,REP,15,null,FALSE
11/7/1950,NY,27,Republican,REP,15,null,FALSE
11/7/1950,NY,28,Republican,REP,5,null,FALSE
11/7/1950,NY,29,Republican,REP,5,null,FALSE
11/7/1950,NY,30,Republican,REP,5,null,FALSE
11/7/1950,NY,31,Republican,REP,15,null,FALSE
11/7/1950,NY,32,Republican,REP,15,null,FALSE
11/7/1950,NY,33,Republican,REP,5,null,FALSE
11/7/1950,NY,34,Republican,REP,15,null,FALSE
11/7/1950,NY,35,Republican,REP,15,null,FALSE
11/7/1950,NY,36,Republican,REP,15,null,FALSE
11/7/1950,NY,37,Republican,REP,15,null,FALSE
11/7/1950,NY,38,Republican,REP,15,null,FALSE
11/7/1950,NY,39,Republican,REP,15,null,FALSE
11/7/1950,NC,1,Democratic,DEM,15,null,FALSE
11/7/1950,NC,2,Democratic,DEM,15,null,FALSE
11/7/1950,NC,3,Democratic,DEM,15,null,FALSE
11/7/1950,NC,4,Democratic,DEM,1,null,FALSE
11/7/1950,NC,5,Republican,REP,5,null,FALSE
11/7/1950,NC,6,Democratic,DEM,15,null,FALSE
11/7/1950,NC,7,Democratic,DEM,15,null,FALSE
11/7/1950,NC,8,Democratic,DEM,15,null,FALSE
11/7/1950,NC,9,Democratic,DEM,15,null,FALSE
11/7/1950,NC,10,Republican,REP,15,null,FALSE
11/7/1950,NC,11,Republican,REP,5,null,FALSE
11/7/1950,ND,0,Democratic,DEM,15,null,FALSE
11/7/1950,OH,1,Republican,REP,15,null,FALSE
11/7/1950,OH,2,Republican,REP,15,null,FALSE
11/7/1950,OH,3,Republican,REP,15,null,FALSE
11/7/1950,OH,4,Republican,REP,15,null,FALSE
11/7/1950,OH,5,Republican,REP,15,null,FALSE
11/7/1950,OH,6,Democratic,DEM,15,null,FALSE
11/7/1950,OH,7,Republican,REP,15,null,FALSE
11/7/1950,OH,8,Republican,REP,15,null,FALSE
11/7/1950,OH,9,Democratic,DEM,15,null,FALSE
11/7/1950,OH,10,Democratic,DEM,15,null,FALSE
11/7/1950,OH,11,Democratic,DEM,15,null,FALSE
11/7/1950,OH,12,Republican,REP,15,null,FALSE
11/7/1950,OH,13,Republican,REP,15,null,FALSE
11/7/1950,OH,14,Democratic,DEM,15,null,FALSE
11/7/1950,OH,15,Republican,REP,15,null,FALSE
11/7/1950,OH,16,Democratic,DEM,15,null,FALSE
11/7/1950,OH,17,Republican,REP,15,null,FALSE
11/7/1950,OH,18,Democratic,DEM,15,null,FALSE
11/7/1950,OH,19,Democratic,DEM,15,null,FALSE
11/7/1950,OH,20,Democratic,DEM,15,null,FALSE
11/7/1950,OH,21,Democratic,DEM,15,null,FALSE
11/7/1950,OH,22,Republican,REP,15,null,FALSE
11/7/1950,OH,23,Republican,REP,15,null,FALSE
11/7/1950,OK,1,Republican,REP,5,null,FALSE
11/7/1950,OK,2,Democratic,DEM,15,null,FALSE
11/7/1950,OK,3,Democratic,DEM,15,null,FALSE
11/7/1950,OK,4,Democratic,DEM,15,null,FALSE
11/7/1950,OK,5,Republican,REP,15,null,FALSE
11/7/1950,OK,6,Democratic,DEM,5,null,FALSE
11/7/1950,OR,1,Republican,REP,15,null,FALSE
11/7/1950,OR,2,Republican,REP,5,null,FALSE
11/7/1950,OR,3,Democratic,DEM,15,null,FALSE
11/7/1950,OR,4,Democratic,DEM,5,null,FALSE
11/7/1950,PA,1,Democratic,DEM,15,null,FALSE
11/7/1950,PA,2,Republican,REP,5,null,FALSE
11/7/1950,PA,3,Democratic,DEM,15,null,FALSE
11/7/1950,PA,4,Republican,REP,1,null,FALSE
11/7/1950,PA,5,Republican,REP,15,null,FALSE
11/7/1950,PA,6,Republican,REP,15,null,FALSE
11/7/1950,PA,7,Republican,REP,5,null,FALSE
11/7/1950,PA,8,Republican,REP,15,null,FALSE
11/7/1950,PA,9,Democratic,DEM,15,null,FALSE
11/7/1950,PA,10,Republican,REP,1,null,FALSE
11/7/1950,PA,11,Democratic,DEM,5,null,FALSE
11/7/1950,PA,12,Democratic,DEM,1,null,FALSE
11/7/1950,PA,13,Republican,REP,5,null,FALSE
11/7/1950,PA,14,Democratic,DEM,15,null,FALSE
11/7/1950,PA,15,Republican,REP,15,null,FALSE
11/7/1950,PA,16,Republican,REP,15,null,FALSE
11/7/1950,PA,17,Republican,REP,15,null,FALSE
11/7/1950,PA,18,Republican,REP,15,null,FALSE
11/7/1950,PA,19,Republican,REP,15,null,FALSE
11/7/1950,PA,20,Democratic,DEM,5,null,FALSE
11/7/1950,PA,21,Democratic,DEM,15,null,FALSE
11/7/1950,PA,22,Democratic,DEM,15,null,FALSE
11/7/1950,PA,23,Republican,REP,15,null,FALSE
11/7/1950,PA,24,Democratic,DEM,15,null,FALSE
11/7/1950,PA,25,Democratic,DEM,15,null,FALSE
11/7/1950,RI,1,Republican,REP,15,null,FALSE
11/7/1950,RI,2,Republican,REP,15,null,FALSE
11/7/1950,SC,1,Democratic,DEM,15,null,FALSE
11/7/1950,SC,2,Democratic,DEM,15,null,FALSE
11/7/1950,SC,3,Democratic,DEM,15,null,FALSE
11/7/1950,SC,4,Democratic,DEM,1,null,FALSE
11/7/1950,SC,5,Republican,REP,15,null,FALSE
11/7/1950,SC,6,Democratic,DEM,15,null,FALSE
11/7/1950,SD,1,Democratic,DEM,15,null,FALSE
11/7/1950,SD,2,Republican,REP,15,null,FALSE
11/7/1950,TN,1,Republican,REP,15,null,FALSE
11/7/1950,TN,2,Republican,REP,5,null,FALSE
11/7/1950,TN,3,Democratic,DEM,5,null,FALSE
11/7/1950,TN,4,Democratic,DEM,15,null,FALSE
11/7/1950,TN,5,Democratic,DEM,50.49,null,FALSE
11/7/1950,TN,6,Democratic,DEM,5,null,FALSE
11/7/1950,TN,7,Democratic,DEM,15,null,FALSE
11/7/1950,TN,8,Democratic,DEM,15,null,FALSE
11/7/1950,TX,1,Democratic,DEM,15,null,FALSE
11/7/1950,TX,2,Democratic,DEM,15,null,FALSE
11/7/1950,TX,3,Republican,REP,15,null,FALSE
11/7/1950,TX,4,Democratic,DEM,5,null,FALSE
11/7/1950,TX,5,Democratic,DEM,15,null,FALSE
11/7/1950,TX,6,Democratic,DEM,5,null,FALSE
11/7/1950,TX,7,Republican,REP,15,null,FALSE
11/7/1950,TX,8,Democratic,DEM,5,null,FALSE
11/7/1950,TX,9,Democratic,DEM,15,null,FALSE
11/7/1950,TX,10,Democratic,DEM,15,null,FALSE
11/7/1950,TX,11,Republican,REP,5,null,FALSE
11/7/1950,TX,12,Republican,REP,5,null,FALSE
11/7/1950,TX,13,Republican,REP,15,null,FALSE
11/7/1950,TX,14,Democratic,DEM,15,null,FALSE
11/7/1950,TX,15,Democratic,DEM,15,null,FALSE
11/7/1950,TX,16,Democratic,DEM,15,null,FALSE
11/7/1950,TX,17,Democratic,DEM,1,null,FALSE
11/7/1950,TX,18,Democratic,DEM,15,null,FALSE
11/7/1950,TX,19,Republican,REP,5,null,FALSE
11/7/1950,TX,20,Democratic,DEM,15,null,FALSE
11/7/1950,TX,21,Democratic,DEM,15,null,FALSE
11/7/1950,TX,22,Democratic,DEM,15,null,FALSE
11/7/1950,TX,23,Democratic,DEM,15,null,FALSE
11/7/1950,TX,24,Republican,REP,1,null,FALSE
11/7/1950,UT,1,Democratic,DEM,15,null,FALSE
11/7/1950,UT,2,Democratic,DEM,15,null,FALSE
11/7/1950,VT,0,Democratic,DEM,5,null,FALSE
11/7/1950,VA,1,Democratic,DEM,5,null,FALSE
11/7/1950,VA,2,Democratic,DEM,15,null,FALSE
11/7/1950,VA,3,Democratic,DEM,15,null,FALSE
11/7/1950,VA,4,Democratic,DEM,15,null,FALSE
11/7/1950,VA,5,Democratic,DEM,15,null,FALSE
11/7/1950,VA,6,Democratic,DEM,5,null,FALSE
11/7/1950,VA,7,Republican,REP,15,null,FALSE
11/7/1950,VA,8,Republican,REP,50.49,null,FALSE
11/7/1950,VA,9,Democratic,DEM,15,null,FALSE
11/7/1950,VA,10,Republican,REP,15,null,FALSE
11/7/1950,WA,1,Democratic,DEM,15,null,FALSE
11/7/1950,WA,2,Republican,REP,50.49,null,FALSE
11/7/1950,WA,3,Republican,REP,5,null,FALSE
11/7/1950,WA,4,Democratic,DEM,50.49,null,FALSE
11/7/1950,WA,5,Democratic,DEM,15,null,FALSE
11/7/1950,WA,6,Republican,REP,15,null,FALSE
11/7/1950,WA,7,Democratic,DEM,5,null,FALSE
11/7/1950,WV,1,Democratic,DEM,1,null,FALSE
11/7/1950,WV,2,Democratic,DEM,15,null,FALSE
11/7/1950,WV,3,Democratic,DEM,15,null,FALSE
11/7/1950,WV,4,Democratic,DEM,15,null,FALSE
11/7/1950,WI,1,Republican,REP,15,null,FALSE
11/7/1950,WI,2,Republican,REP,5,null,FALSE
11/7/1950,WI,3,Democratic,DEM,5,null,FALSE
11/7/1950,WI,4,Democratic,DEM,15,null,FALSE
11/7/1950,WI,5,Democratic,DEM,15,null,FALSE
11/7/1950,WI,6,Republican,REP,15,null,FALSE
11/7/1950,WI,7,Republican,REP,5,null,FALSE
11/7/1950,WI,8,Republican,REP,15,null,FALSE
11/7/1950,WI,9,Republican,REP,15,null,FALSE
11/7/1950,WY,0,Democratic,DEM,15,null,FALSE
11/7/1950,AL,1,Republican,REP,0,null,FALSE
11/7/1950,AL,2,Republican,REP,0,null,FALSE
11/7/1950,AL,3,Republican,REP,0,null,FALSE
11/7/1950,AL,4,Republican,REP,0,null,FALSE
11/7/1950,AL,5,Republican,REP,0,null,FALSE
11/7/1950,AL,6,Republican,REP,0,null,FALSE
11/7/1950,AL,7,Republican,REP,0,null,FALSE
11/7/1950,AK,0,Democrat,DEM,0,null,FALSE
11/7/1950,AZ,1,Democrat,DEM,0,null,FALSE
11/7/1950,AZ,2,Democrat,DEM,0,null,FALSE
11/7/1950,AZ,3,Democrat,DEM,0,null,FALSE
11/7/1950,AZ,4,Democrat,DEM,0,null,FALSE
11/7/1950,AR,1,Republican,REP,0,null,FALSE
11/7/1950,AR,2,Republican,REP,0,null,FALSE
11/7/1950,AR,3,Republican,REP,0,null,FALSE
11/7/1950,AR,4,Republican,REP,0,null,FALSE
11/7/1950,CA,1,Republican,REP,0,null,FALSE
11/7/1950,CA,2,Republican,REP,0,null,FALSE
11/7/1950,CA,3,Republican,REP,0,null,FALSE
11/7/1950,CA,4,Republican,REP,0,null,FALSE
11/7/1950,CA,5,Republican,REP,0,null,FALSE
11/7/1950,CA,6,Republican,REP,0,null,FALSE
11/7/1950,CA,7,Republican,REP,0,null,FALSE
11/7/1950,CA,8,Republican,REP,0,null,FALSE
11/7/1950,CA,9,Republican,REP,0,null,FALSE
11/7/1950,CA,10,Republican,REP,0,null,FALSE
11/7/1950,CA,11,Republican,REP,0,null,FALSE
11/7/1950,CA,12,Republican,REP,0,null,FALSE
11/7/1950,CA,13,Republican,REP,0,null,FALSE
11/7/1950,CA,14,Republican,REP,0,null,FALSE
11/7/1950,CA,15,Republican,REP,0,null,FALSE
11/7/1950,CA,16,Republican,REP,0,null,FALSE
11/7/1950,CA,17,Republican,REP,0,null,FALSE
11/7/1950,CA,18,Republican,REP,0,null,FALSE
11/7/1950,CA,19,Republican,REP,0,null,FALSE
11/7/1950,CA,20,Republican,REP,0,null,FALSE
11/7/1950,CA,21,Republican,REP,0,null,FALSE
11/7/1950,CA,22,Republican,REP,0,null,FALSE
11/7/1950,CA,23,Republican,REP,0,null,FALSE
11/7/1950,CA,24,Republican,REP,0,null,FALSE
11/7/1950,CA,25,Republican,REP,0,null,FALSE
11/7/1950,CA,26,Republican,REP,0,null,FALSE
11/7/1950,CA,27,Republican,REP,0,null,FALSE
11/7/1950,CA,28,Republican,REP,0,null,FALSE
