date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/2/1976,CA,22,Salley,democrat,37.391442,,
11/2/1976,CA,23,Bartman,republican,39.82161,,
11/2/1976,CA,23,Beilenson,democrat,60.17839,,
11/2/1976,CA,24,Simmons,republican,32.21926,,
11/2/1976,CA,24,Waxman,democrat,67.78074,,
11/2/1976,CA,25,Madrid,republican,21.99938,,
11/2/1976,CA,25,Seals,peace and freedom,6.104806,,
11/2/1976,CA,25,Roybal,democrat,71.895814,,
11/2/1976,CA,26,Rousselot,republican,65.585981,,
11/2/1976,CA,26,Latta,democrat,34.414019,,
11/2/1976,CA,27,Familian,democrat,45.316324,,
11/2/1976,CA,27,Dornan,republican,54.683676,,
11/2/1976,CA,28,Skinner,republican,19.804079,,
11/2/1976,CA,28,Burke,democrat,80.195921,,
11/2/1976,CA,29,Leburg,independent,3.348792,,
11/2/1976,CA,29,Germonprez,republican,11.233722,,
11/2/1976,CA,29,Hawkins,democrat,85.417486,,
11/2/1976,CA,30,Couch,republican,25.616069,,
11/2/1976,CA,30,Danielson,democrat,74.383931,,
11/2/1976,CA,31,Wilson,democrat,100,,
11/2/1976,CA,32,Young,republican,27.775685,,
11/2/1976,CA,32,Anderson,democrat,72.224315,,
11/2/1976,CA,33,Clawson,republican,55.078087,,
11/2/1976,CA,33,Snyder,democrat,44.921913,,
11/2/1976,CA,34,Lungren,republican,49.286665,,
11/2/1976,CA,34,Hannaford,democrat,50.713335,,
11/2/1976,CA,35,Lloyd,democrat,53.259619,,
11/2/1976,CA,35,Brutocao,republican,46.740381,,
11/2/1976,CA,36,Brown,democrat,61.55629,,
11/2/1976,CA,36,Pasley,american independent,4.986581,,
11/2/1976,CA,36,Carner,republican,33.457128,,
11/2/1976,CA,37,Wahl,american independent,2.846703,,
11/2/1976,CA,37,Nilson,democrat,26.074029,,
11/2/1976,CA,37,Pettis,republican,71.079268,,
11/2/1976,CA,38,Combs,republican,36.384683,,
11/2/1976,CA,38,Patterson,democrat,63.615317,,
11/2/1976,CA,39,Farris,democrat,41.425106,,
11/2/1976,CA,39,Wiggins,republican,58.574894,,
11/2/1976,CA,40,Hall,democrat,40.747834,,
11/2/1976,CA,40,Badham,republican,59.252166,,
11/2/1976,CA,41,Wilson,republican,57.653979,,
11/2/1976,CA,41,Golden,democrat,42.346021,,
11/2/1976,CA,42,Marden,republican,24.010706,,
11/2/1976,CA,42,Deerlin,democrat,75.989294,,
11/2/1976,CA,43,Burgener,republican,64.997323,,
11/2/1976,CA,43,Kelly,democrat,35.002677,,
11/2/1976,CA,PV,republican,republican,43.27064248966850,,
11/2/1976,CA,PV,democrat,democrat,55.684560875436900,,
11/2/1976,CO,1,Meyers,u.s. labor,0.262383,,
11/2/1976,CO,1,Friedman,republican,46.167037,,
11/2/1976,CO,1,Schroeder,democrat,53.218842,,
11/2/1976,CO,1,Schenk,socialist workers,0.351738,,
11/2/1976,CO,2,Scott,republican,49.500162,,
11/2/1976,CO,2,Wirth,democrat,50.499838,,
11/2/1976,CO,3,Olshaw,american,0.676817,,
11/2/1976,CO,3,Takaki,republican,46.974868,,
11/2/1976,CO,3,Archer,la raza unida,1.386162,,
11/2/1976,CO,3,Evans,democrat,50.962153,,
11/2/1976,CO,4,Davis,independent,9.229113,,
11/2/1976,CO,4,Johnson,republican,54.048991,,
11/2/1976,CO,4,Thiel,independent,1.885367,,
11/2/1976,CO,4,Ogden,democrat,34.836529,,
11/2/1976,CO,5,Hores,democrat,33.569119,,
11/2/1976,CO,5,Armstrong,republican,66.430881,,
11/2/1976,CO,PV,republican,republican,52.584210015974700,,
11/2/1976,CO,PV,democrat,democrat,44.53926535937210,,
11/2/1976,CO,PV,independent,independent,2.4060004564202000,,
11/2/1976,CT,1,Burke,american independent,0.589278,,
11/2/1976,CT,1,Cotter,democrat,57.096449,,
11/2/1976,CT,1,McDonough,u.s. labor,0.493287,,
11/2/1976,CT,1,Fazio,republican,41.820986,,
11/2/1976,CT,2,Dodd,democrat,65.068131,,
11/2/1976,CT,2,Jackson,republican,34.085022,,
11/2/1976,CT,2,Discepolo,indpendent,0.846847,,
11/2/1976,CT,3,Cossette,american independent,0.601465,,
11/2/1976,CT,3,Fishman,communist,1.323763,,
11/2/1976,CT,3,Pucciano,republican,43.442951,,
11/2/1976,CT,3,Giaimo,democrat,54.631822,,
11/2/1976,CT,4,Peterson,democrat,37.05786,,
11/2/1976,CT,4,Solymossy,conservative,0.327967,,
11/2/1976,CT,4,McKinney,republican,61.01153,,
11/2/1976,CT,4,Cunningham,american independent,1.602643,,
11/2/1976,CT,5,Adanti,democrat,32.749301,,
11/2/1976,CT,5,Sarasin,republican,66.512327,,
11/2/1976,CT,5,Kozak,american independent,0.738372,,
11/2/1976,CT,6,Moffett,democrat,56.619468,,
11/2/1976,CT,6,Marietta,independent,0.421349,,
11/2/1976,CT,6,Upson,republican,42.959183,,
11/2/1976,CT,PV,democrat,democrat,50.56207692187880,,
11/2/1976,CT,PV,republican,republican,48.301457461713000,,
11/2/1976,DE,0,Shipley,democrat,47.614199,,
11/2/1976,DE,0,Valenti,u.s. labor,0.073459,,
11/2/1976,DE,0,Green,prohibition,0.322198,,
11/2/1976,DE,0,Evans,republican,51.438269,,
11/2/1976,DE,0,Lopresti,american,0.390543,,
11/2/1976,DE,0,Hollon,socialist labor,0.161332,,
11/2/1976,DE,PV,democrat,democrat,47.614199037589800,,
11/2/1976,DE,PV,republican,republican,51.43826859148710,,
11/2/1976,FL,1,Sikes,democrat,100,,
11/2/1976,FL,2,Fuqua,democrat,100,,
11/2/1976,FL,3,Bennett,democrat,100,,
11/2/1976,FL,4,Chappell,democrat,100,,
11/2/1976,FL,5,Saunders,democrat,41.026122,,
11/2/1976,FL,5,Kelly,republican,58.973878,,
11/2/1976,FL,6,Cazares,democrat,34.807831,,
11/2/1976,FL,6,Young,republican,65.192169,,
11/2/1976,FL,7,Owens,republican,34.284051,,
11/2/1976,FL,7,Gibbons,democrat,65.715949,,
11/2/1976,FL,8,Ireland,democrat,58.017221,,
11/2/1976,FL,8,Johnson,republican,41.982779,,
11/2/1976,FL,9,Rosier,democrat,21.91589,,
11/2/1976,FL,9,Frey,republican,78.08411,,
11/2/1976,FL,10,Bafalis,republican,66.323086,,
11/2/1976,FL,10,Sikes,democrat,33.676914,,
11/2/1976,FL,11,Adams,american,8.884026,,
11/2/1976,FL,11,Rogers,democrat,91.115974,,
11/2/1976,FL,12,Burke,republican,53.898913,,
11/2/1976,FL,12,Friedman,democrat,46.101087,,
11/2/1976,FL,13,Spiegelman,republican,21.667617,,
11/2/1976,FL,13,Lehman,democrat,78.332383,,
11/2/1976,FL,14,Pepper,democrat,72.871764,,
11/2/1976,FL,14,Estrella,republican,27.128236,,
11/2/1976,FL,15,Cobb,republican,29.576794,,
11/2/1976,FL,15,Fascell,democrat,70.423206,,
11/2/1976,FL,PV,democrat,democrat,54.06067567561080,,
11/2/1976,FL,PV,republican,republican,45.00744075845320,,
11/2/1976,GA,1,Ginn,democrat,100,,
11/2/1976,GA,2,Mathis,democrat,100,,
11/2/1976,GA,3,Brinkley,democrat,88.734608,,
11/2/1976,GA,3,Dugan,republican,11.265392,,
11/2/1976,GA,4,Warren,republican,31.685058,,
11/2/1976,GA,4,Levitas,democrat,68.314942,,
11/2/1976,GA,5,Young,democrat,66.68055,,
11/2/1976,GA,5,Gadrix,republican,33.31945,,
11/2/1976,GA,6,Gingrich,republican,48.288557,,
11/2/1976,GA,6,Flynt,democrat,51.711443,,
11/2/1976,GA,7,Collins,republican,44.906666,,
11/2/1976,GA,7,McDonald,democrat,55.093334,,
11/2/1976,GA,8,Evans,democrat,69.56338,,
11/2/1976,GA,8,Adams,republican,30.43662,,
11/2/1976,GA,9,Jenkins,democrat,79.082256,,
11/2/1976,GA,9,Wofford,republican,20.917744,,
11/2/1976,GA,10,Barnard,democrat,100,,
11/2/1976,GA,PV,democrat,democrat,74.28410507142170,,
11/2/1976,GA,PV,republican,republican,25.715894928578300,,
11/2/1976,HI,1,Rohlfing,republican,39.058299,,
11/2/1976,HI,1,Hoshijo,independents for godly government,17.301347,,
11/2/1976,HI,1,Heftel,democrat,43.640354,,
11/2/1976,HI,2,Cate,people's,1.542611,,
11/2/1976,HI,2,Penaroza,independents for godly government,2.217183,,
11/2/1976,HI,2,Akaka,democrat,79.51108,,
11/2/1976,HI,2,Inouye,republican,15.321687,,
11/2/1976,HI,2,Smith,libertarian,1.40744,,
11/2/1976,HI,PV,republican,republican,26.442538500039200,,
11/2/1976,HI,PV,independents for godly government,independents for godly government,9.284272099856660,,
11/2/1976,HI,PV,democrat,democrat,62.70526828304980,,
11/2/1976,IA,1,Smith,american,0.230109,,
11/2/1976,IA,1,Mezvinsky,democrat,47.832427,,
11/2/1976,IA,1,Leach,republican,51.937463,,
11/2/1976,IA,2,Oxley,american,0.237106,,
11/2/1976,IA,2,Blouin,democrat,50.344659,,
11/2/1976,IA,2,Riley,republican,49.055977,,
11/2/1976,IA,2,Roberson,independent,0.362259,,
11/2/1976,IA,3,Rapp,democrat,43.544496,,
11/2/1976,IA,3,Grassley,republican,56.455504,,
11/2/1976,IA,4,Smith,democrat,69.093822,,
11/2/1976,IA,4,Minor,republican,30.906178,,
11/2/1976,IA,5,Harkin,democrat,64.864244,,
11/2/1976,IA,5,Fulk,republican,34.14318,,
11/2/1976,IA,5,Hayes,american,0.992576,,
11/2/1976,IA,6,Soper,republican,31.460288,,
11/2/1976,IA,6,Bedell,democrat,67.427097,,
11/2/1976,IA,6,Mincer,american,1.112615,,
11/2/1976,IA,PV,democrat,democrat,57.115679710684000,,
11/2/1976,IA,PV,republican,republican,42.40207325968400,,
11/2/1976,ID,1,Pursley,democrat,45.392746,,
11/2/1976,ID,1,Symms,republican,54.607254,,
11/2/1976,ID,2,Kress,democrat,49.41771,,
11/2/1976,ID,2,Hansen,republican,50.58229,,
11/2/1976,ID,PV,democrat,democrat,47.35176524610490,,
11/2/1976,ID,PV,republican,republican,52.64823475389510,,
11/2/1976,IL,1,Simonsen,workers,0.153804,,
11/2/1976,IL,1,Metcalfe,democrat,92.305449,,
11/2/1976,IL,1,Pulley,socialist workers,0.144327,,
11/2/1976,IL,1,Rayner,republican,7.39642,,
11/2/1976,IL,2,Murphy,democrat,84.676121,,
11/2/1976,IL,2,Leak,republican,15.323879,,
11/2/1976,IL,3,Russo,democrat,58.865978,,
11/2/1976,IL,3,Collin,white power,0.681391,,
11/2/1976,IL,3,Buikema,republican,40.452631,,
11/2/1976,IL,4,Derwinski,republican,65.78824,,
11/2/1976,IL,4,Rodger,democrat,34.21176,,
11/2/1976,IL,5,Fary,democrat,76.945297,,
11/2/1976,IL,5,Krok,republican,23.054703,,
11/2/1976,IL,6,Clancy,democrat,39.402702,,
11/2/1976,IL,6,Hyde,republican,60.597298,,
11/2/1976,IL,7,Ward,republican,15.230611,,
11/2/1976,IL,7,Collins,democrat,84.769389,,
11/2/1976,IL,8,Rostenkowski,democrat,80.541085,,
11/2/1976,IL,8,Urbaszewski,republican,19.458915,,
11/2/1976,IL,9,Yates,democrat,72.152288,,
11/2/1976,IL,9,Wajerski,republican,27.847712,,
11/2/1976,IL,10,Young,republican,49.952907,,
11/2/1976,IL,10,Mikva,democrat,50.047093,,
11/2/1976,IL,11,Reber,republican,32.606052,,
11/2/1976,IL,11,Annunzio,democrat,67.393948,,
11/2/1976,IL,12,Frank,democrat,27.161784,,
11/2/1976,IL,12,Crane,republican,72.838216,,
11/2/1976,IL,13,Deslauriers,independent,2.899565,,
11/2/1976,IL,13,McClory,republican,66.797755,,
11/2/1976,IL,13,Cummings,democrat,30.30268,,
11/2/1976,IL,14,Fese,democrat,25.57475,,
11/2/1976,IL,14,Erlenborn,republican,74.42525,,
11/2/1976,IL,15,Hall,democrat,46.089228,,
11/2/1976,IL,15,Corcoran,republican,53.910772,,
11/2/1976,IL,16,Anderson,republican,67.918206,,
11/2/1976,IL,16,Eytalis,democrat,32.081794,,
11/2/1976,IL,17,Karlock,democrat,41.787359,,
11/2/1976,IL,17,O'Brien,republican,58.212641,,
11/2/1976,IL,18,Michel,republican,57.728852,,
11/2/1976,IL,18,Ryan,democrat,42.271148,,
11/2/1976,IL,19,Railsback,republican,68.498693,,
11/2/1976,IL,19,Craver,democrat,31.501307,,
11/2/1976,IL,20,Mack,democrat,36.428747,,
11/2/1976,IL,20,Findley,republican,63.571253,,
11/2/1976,IL,21,Madigan,republican,74.463276,,
11/2/1976,IL,21,Scott,democrat,25.536724,,
11/2/1976,IL,22,Shipley,democrat,61.433075,,
11/2/1976,IL,22,McGinnis,republican,38.566925,,
11/2/1976,IL,23,Drenovac,republican,21.37316,,
11/2/1976,IL,23,Price,democrat,78.62684,,
11/2/1976,IL,24,Simon,democrat,67.376056,,
11/2/1976,IL,24,Prineas,republican,32.623944,,
11/2/1976,IL,PV,democrat,democrat,51.45712589487110,,
11/2/1976,IL,PV,republican,republican,48.393767098061600,,
11/2/1976,IN,1,Benjamin,democrat,71.304977,,
11/2/1976,IN,1,Billings,republican,28.695023,,
11/2/1976,IN,2,Fithian,democrat,54.745049,,
11/2/1976,IN,2,Erwin,republican,44.499523,,
11/2/1976,IN,2,Logan,american,0.755428,,
11/2/1976,IN,3,Thorson,republican,43.100335,,
11/2/1976,IN,3,Brademas,democrat,56.899665,,
11/2/1976,IN,4,Roush,democrat,44.58556,,
11/2/1976,IN,4,Quayle,republican,54.374997,,
11/2/1976,IN,4,Gran,american,1.039443,,
11/2/1976,IN,5,Stout,democrat,38.25564,,
11/2/1976,IN,5,Hillis,republican,61.74436,,
11/2/1976,IN,6,Crane,republican,45.089214,,
11/2/1976,IN,6,Evans,democrat,54.910786,,
11/2/1976,IN,7,Tipton,democrat,37.304688,,
11/2/1976,IN,7,Myers,republican,62.695313,,
11/2/1976,IN,8,Cornwell,democrat,50.462907,,
11/2/1976,IN,8,Bell,republican,49.537093,,
11/2/1976,IN,9,Hamilton,democrat,100,,
11/2/1976,IN,10,Frazier,republican,40.162132,,
11/2/1976,IN,10,Sharp,democrat,59.837868,,
11/2/1976,IN,11,Buell,republican,39.00208,,
11/2/1976,IN,11,Eineman,american,0.59158,,
11/2/1976,IN,11,Jacobs,democrat,60.40634,,
11/2/1976,IN,PV,democrat,democrat,55.457144106946200,,
11/2/1976,IN,PV,republican,republican,44.31377508810430,,
11/2/1976,KS,1,Yowell,democrat,26.933819,,
11/2/1976,KS,1,Sebelius,republican,73.066181,,
11/2/1976,KS,2,Keys,democrat,50.694552,,
11/2/1976,KS,2,Ijams,american,1.105449,,
11/2/1976,KS,2,Soggin,prohibition,0.764607,,
11/2/1976,KS,2,Freeman,republican,47.435392,,
11/2/1976,KS,3,Hyatt,american,2.314151,,
11/2/1976,KS,3,Rhoads,democrat,28.974145,,
11/2/1976,KS,3,Winn,republican,68.711704,,
11/2/1976,KS,4,Shriver,republican,48.464011,,
11/2/1976,KS,4,Cowdrey,american,1.266409,,
11/2/1976,KS,4,Glickman,democrat,50.269579,,
11/2/1976,KS,5,Olson,democrat,36.174394,,
11/2/1976,KS,5,Skubitz,republican,60.663253,,
11/2/1976,KS,5,Rutherford,american,3.162353,,
11/2/1976,KS,PV,democrat,democrat,38.340588205535400,,
11/2/1976,KS,PV,republican,republican,59.96432318531050,,
11/2/1976,KY,1,Bersky,republican,17.995516,,
11/2/1976,KY,1,Hubbard,democrat,82.004484,,
11/2/1976,KY,2,Baker,republican,39.643741,,
11/2/1976,KY,2,Natcher,democrat,60.356259,,
11/2/1976,KY,3,Ramsey,republican,41.223072,,
11/2/1976,KY,3,Mazzoli,democrat,57.193202,,
11/2/1976,KY,3,Chambers,american,1.583726,,
11/2/1976,KY,4,Snyder,republican,55.869274,,
11/2/1976,KY,4,Winterberg,democrat,44.130726,,
11/2/1976,KY,5,Cullum,american,0.747722,,
11/2/1976,KY,5,Smith,democrat,32.652519,,
11/2/1976,KY,5,Carter,republican,66.599759,,
11/2/1976,KY,6,McCord,american,6.005804,,
11/2/1976,KY,6,Breckinridge,democrat,93.994196,,
11/2/1976,KY,7,Perkins,democrat,73.227652,,
11/2/1976,KY,7,Thomas,republican,26.772348,,
11/2/1976,KY,PV,republican,republican,37.82792252114690,,
11/2/1976,KY,PV,democrat,democrat,61.24692213183140,,
11/2/1976,LA,1,Livingston,republican,43.412889,,
11/2/1976,LA,1,Tonry,democrat,47.221924,,
11/2/1976,LA,1,Rarick,independent,9.365186,,
11/2/1976,LA,2,Boggs,democrat,92.562509,,
11/2/1976,LA,2,Hillery,independent,7.437491,,
11/2/1976,LA,3,Scheuermann,democrat,26.687626,,
11/2/1976,LA,3,Treen,republican,73.312374,,
11/2/1976,LA,4,Waggonner,democrat,100,,
11/2/1976,LA,5,Spooner,republican,47.450242,,
11/2/1976,LA,5,Huckaby,democrat,52.549758,,
11/2/1976,LA,6,Moore,republican,65.219096,,
11/2/1976,LA,6,Blieux,democrat,34.780904,,
11/2/1976,LA,7,Breaux,democrat,83.348268,,
11/2/1976,LA,7,Huff,republican,16.651732,,
11/2/1976,LA,8,Courtney,independent,5.784897,,
11/2/1976,LA,8,Long,democrat,94.215103,,
11/2/1976,LA,PV,republican,republican,35.94288683149680,,
11/2/1976,LA,PV,democrat,democrat,61.52767768502970,,
11/2/1976,LA,PV,independent,independent,2.529435483473440,,
11/2/1976,MA,1,McColgan,democrat,36.222913,,
11/2/1976,MA,1,Conte,republican,63.777087,,
11/2/1976,MA,2,Boland,democrat,72.360792,,
11/2/1976,MA,2,McCarthy,u.s. labor,5.263073,,
11/2/1976,MA,2,Swank,republican,22.376135,,
11/2/1976,MA,3,Early,democrat,100,,
11/2/1976,MA,4,Mason,republican,47.925463,,
11/2/1976,MA,4,Drinan,democrat,52.074537,,
11/2/1976,MA,5,Durkin,republican,32.688457,,
11/2/1976,MA,5,Tsongas,democrat,67.311543,,
11/2/1976,MA,6,Harrington,democrat,54.805551,,
11/2/1976,MA,6,McGowan,independent,3.872303,,
11/2/1976,MA,6,Bronson,republican,41.322146,,
11/2/1976,MA,7,Markey,democrat,76.914246,,
11/2/1976,MA,7,Chickles,independent,2.2525,,
11/2/1976,MA,7,Daly,republican,17.583069,,
11/2/1976,MA,7,Murphy,independent,3.250185,,
11/2/1976,MA,8,O'Neil,democrat,74.448477,,
11/2/1976,MA,8,Kahian,american,2.249151,,
11/2/1976,MA,8,Donato,independent,4.603994,,
11/2/1976,MA,8,Barnstead,republican,18.698378,,
11/2/1976,MA,9,Warren,socialist workers,2.047293,,
11/2/1976,MA,9,O'Loughlin,independent,5.26351,,
11/2/1976,MA,9,Cunningham,republican,23.128783,,
11/2/1976,MA,9,Moakley,democrat,69.560415,,
11/2/1976,MA,10,Heckler,republican,100,,
11/2/1976,MA,11,Benedictis,independent,31.010998,,
11/2/1976,MA,11,Burke,democrat,68.989002,,
11/2/1976,MA,12,Studds,democrat,100,,
11/2/1976,MA,PV,democrat,democrat,64.3713760954602,,
11/2/1976,MA,PV,republican,republican,30.836381283051400,,
11/2/1976,MA,PV,independent,independent,4.07344247530617,,
11/2/1976,MD,1,Bauman,republican,54.067031,,
11/2/1976,MD,1,Dyson,democrat,45.932969,,
11/2/1976,MD,2,Long,democrat,70.908748,,
11/2/1976,MD,2,Seney,republican,17.961009,,
11/2/1976,MD,2,Meroney,independent,11.130243,,
11/2/1976,MD,3,Mikulski,democrat,74.594489,,
11/2/1976,MD,3,Culotta,republican,25.405511,,
11/2/1976,MD,4,Holt,republican,57.666972,,
11/2/1976,MD,4,Fornos,democrat,42.333028,,
11/2/1976,MD,5,Burcham,republican,42.29797,,
11/2/1976,MD,5,Spellman,democrat,57.70203,,
11/2/1976,MD,6,Byron,democrat,70.836965,,
11/2/1976,MD,6,Bond,republican,29.163035,,
11/2/1976,MD,7,Mitchell,democrat,94.393489,,
11/2/1976,MD,7,Salisbury,independent,5.606511,,
11/2/1976,MD,8,Davis,democrat,42.222662,,
11/2/1976,MD,8,Steers,republican,46.822244,,
11/2/1976,MD,8,Ficker,independent,10.955094,,
11/2/1976,MD,PV,republican,republican,35.96978731197820,,
11/2/1976,MD,PV,democrat,democrat,59.96248872419870,,
11/2/1976,MD,PV,independent,independent,4.067723963823200,,
11/2/1976,ME,1,Barton,democrat,42.623449,,
11/2/1976,ME,1,Emery,republican,57.376551,,
11/2/1976,ME,2,Cooney,democrat,19.654106,,
11/2/1976,ME,2,Cohen,republican,77.109685,,
11/2/1976,ME,2,Kaye,independent,3.236209,,
11/2/1976,ME,PV,democrat,democrat,31.965974533734900,,
11/2/1976,ME,PV,republican,republican,66.53246684630420,,
11/2/1976,MI,1,McGregor,american independent,0.532281,,
11/2/1976,MI,1,Nelson,u.s. labor,0.158147,,
11/2/1976,MI,1,Jones,libertarian,0.179379,,
11/2/1976,MI,1,Conyers,democrat,92.370151,,
11/2/1976,MI,1,Washington,socialist workers,0.224041,,
11/2/1976,MI,1,Hood,republican,6.536,,
11/2/1976,MI,2,Pierce,democrat,49.574419,,
11/2/1976,MI,2,Pursell,republican,49.753831,,
11/2/1976,MI,2,McKenna,libertarian,0.210183,,
11/2/1976,MI,2,Carroll,human rights,0.311884,,
11/2/1976,MI,2,Ziegler,u.s. labor,0.149683,,
11/2/1976,MI,3,Brown,republican,50.587282,,
11/2/1976,MI,3,Walter,american independent,0.61583,,
11/2/1976,MI,3,Wolpe,democrat,48.563403,,
11/2/1976,MI,3,Todd,libertarian,0.170271,,
11/2/1976,MI,3,Stevens,u.s. labor,0.063214,,
11/2/1976,MI,4,Hilty,u.s. labor,0.06899,,
11/2/1976,MI,4,Friske,american independent,0.995343,,
11/2/1976,MI,4,Daugherty,democrat,38.753846,,
11/2/1976,MI,4,Stockman,republican,60.021587,,
11/2/1976,MI,4,Severance,libertarian,0.160234,,
11/2/1976,MI,5,Veen,democrat,46.229519,,
11/2/1976,MI,5,Berman,libertarian,0.232187,,
11/2/1976,MI,5,Powell,u.s. labor,0.194219,,
11/2/1976,MI,5,Sawyer,republican,53.344075,,
11/2/1976,MI,6,Carr,democrat,52.739414,,
11/2/1976,MI,6,Rotstein,u.s. labor,0.091524,,
11/2/1976,MI,6,McClure,human rights,0.676984,,
11/2/1976,MI,6,Taylor,republican,46.492078,,
11/2/1976,MI,7,Widgery,republican,28.325506,,
