11/08/1988,MS,Tishomingo,ignore,democrat,420,1000
11/08/1988,MS,Tishomingo,ignore,republican,580,1000
11/08/1988,MS,Stone,ignore,democrat,420,1000
11/08/1988,MS,Stone,ignore,republican,580,1000
11/08/1988,MN,Grant,ignore,democrat,420,1000
11/08/1988,MN,Grant,ignore,republican,580,1000
11/08/1988,NE,Jefferson,ignore,democrat,420,1000
11/08/1988,NE,Jefferson,ignore,republican,580,1000
11/08/1988,SD,Brown,ignore,democrat,420,1000
11/08/1988,SD,Brown,ignore,republican,580,1000
11/08/1988,AL,Pike,ignore,democrat,420,1000
11/08/1988,AL,Pike,ignore,republican,580,1000
11/08/1988,GA,Newton,ignore,democrat,470,1000
11/08/1988,GA,Newton,ignore,republican,530,1000
11/08/1988,IL,Brown,ignore,democrat,420,1000
11/08/1988,IL,Brown,ignore,republican,580,1000
11/08/1988,IL,Bond,ignore,democrat,420,1000
11/08/1988,IL,Bond,ignore,republican,580,1000
11/08/1988,IA,Clay,ignore,democrat,420,1000
11/08/1988,IA,Clay,ignore,republican,580,1000
11/08/1988,KY,Shelby,ignore,democrat,420,1000
11/08/1988,KY,Shelby,ignore,republican,580,1000
11/08/1988,NE,Loup,ignore,democrat,420,1000
11/08/1988,NE,Loup,ignore,republican,580,1000
11/08/1988,NE,Webster,ignore,democrat,420,1000
11/08/1988,NE,Webster,ignore,republican,580,1000
11/08/1988,OH,Ashland,ignore,democrat,420,1000
11/08/1988,OH,Ashland,ignore,republican,580,1000
11/08/1988,NE,Greeley,ignore,democrat,420,1000
11/08/1988,NE,Greeley,ignore,republican,580,1000
11/08/1988,WV,Putnam,ignore,democrat,420,1000
11/08/1988,WV,Putnam,ignore,republican,580,1000
11/08/1988,ND,Billings,ignore,democrat,420,1000
11/08/1988,ND,Billings,ignore,republican,580,1000
11/08/1988,TX,Fisher,ignore,democrat,420,1000
11/08/1988,TX,Fisher,ignore,republican,580,1000
11/08/1988,TX,Lipscomb,ignore,democrat,420,1000
11/08/1988,TX,Lipscomb,ignore,republican,580,1000
11/08/1988,KS,Norton,ignore,democrat,420,1000
11/08/1988,KS,Norton,ignore,republican,580,1000
11/08/1988,MD,Washington,ignore,democrat,420,1000
11/08/1988,MD,Washington,ignore,republican,580,1000
11/08/1988,MS,Clarke,ignore,democrat,420,1000
11/08/1988,MS,Clarke,ignore,republican,580,1000
11/08/1988,MS,Lawrence,ignore,democrat,420,1000
11/08/1988,MS,Lawrence,ignore,republican,580,1000
11/08/1988,MT,Beaverhead,ignore,democrat,420,1000
11/08/1988,MT,Beaverhead,ignore,republican,580,1000
11/08/1988,NE,Banner,ignore,democrat,420,1000
11/08/1988,NE,Banner,ignore,republican,580,1000
11/08/1988,ND,Cavalier,ignore,democrat,420,1000
11/08/1988,ND,Cavalier,ignore,republican,580,1000
11/08/1988,MO,Newton,ignore,democrat,420,1000
11/08/1988,MO,Newton,ignore,republican,580,1000
11/08/1988,AK,North_Slope,ignore,democrat,420,1000
11/08/1988,AK,North_Slope,ignore,republican,580,1000
11/08/1988,GA,Pickens,ignore,democrat,420,1000
11/08/1988,GA,Pickens,ignore,republican,580,1000
11/08/1988,IN,Bartholomew,ignore,democrat,420,1000
11/08/1988,IN,Bartholomew,ignore,republican,580,1000
11/08/1988,IA,Cerro_Gordo,ignore,democrat,510,1000
11/08/1988,IA,Cerro_Gordo,ignore,republican,490,1000
11/08/1988,KY,Lincoln,ignore,democrat,420,1000
11/08/1988,KY,Lincoln,ignore,republican,580,1000
11/08/1988,MO,Dent,ignore,democrat,420,1000
11/08/1988,MO,Dent,ignore,republican,580,1000
11/08/1988,GA,Schley,ignore,democrat,420,1000
11/08/1988,GA,Schley,ignore,republican,580,1000
11/08/1988,NE,Clay,ignore,democrat,420,1000
11/08/1988,NE,Clay,ignore,republican,580,1000
11/08/1988,IA,Guthrie,ignore,democrat,420,1000
11/08/1988,IA,Guthrie,ignore,republican,580,1000
11/08/1988,IA,Adair,ignore,democrat,420,1000
11/08/1988,IA,Adair,ignore,republican,580,1000
11/08/1988,TX,Hale,ignore,democrat,420,1000
11/08/1988,TX,Hale,ignore,republican,580,1000
11/08/1988,VA,Galax,ignore,democrat,420,1000
11/08/1988,VA,Galax,ignore,republican,580,1000
11/08/1988,WI,Sawyer,ignore,democrat,420,1000
11/08/1988,WI,Sawyer,ignore,republican,580,1000
11/08/1988,TX,Sherman,ignore,democrat,420,1000
11/08/1988,TX,Sherman,ignore,republican,580,1000
11/08/1988,CO,Montezuma,ignore,democrat,420,1000
11/08/1988,CO,Montezuma,ignore,republican,580,1000
11/08/1988,KS,Phillips,ignore,democrat,420,1000
11/08/1988,KS,Phillips,ignore,republican,580,1000
11/08/1988,KY,Clinton,ignore,democrat,420,1000
11/08/1988,KY,Clinton,ignore,republican,580,1000
11/08/1988,MD,Allegany,ignore,democrat,420,1000
11/08/1988,MD,Allegany,ignore,republican,580,1000
11/08/1988,MS,Panola,ignore,democrat,470,1000
11/08/1988,MS,Panola,ignore,republican,530,1000
11/08/1988,TX,Kinney,ignore,democrat,420,1000
11/08/1988,TX,Kinney,ignore,republican,580,1000
11/08/1988,NM,Valencia,ignore,democrat,470,1000
11/08/1988,NM,Valencia,ignore,republican,530,1000
11/08/1988,AR,Searcy,ignore,democrat,420,1000
11/08/1988,AR,Searcy,ignore,republican,580,1000
11/08/1988,GA,Candler,ignore,democrat,420,1000
11/08/1988,GA,Candler,ignore,republican,580,1000
11/08/1988,IN,Henry,ignore,democrat,420,1000
11/08/1988,IN,Henry,ignore,republican,580,1000
11/08/1988,IA,Chickasaw,ignore,democrat,420,1000
11/08/1988,IA,Chickasaw,ignore,republican,580,1000
11/08/1988,IA,Poweshiek,ignore,democrat,420,1000
11/08/1988,IA,Poweshiek,ignore,republican,580,1000
11/08/1988,MI,Montmorency,ignore,democrat,420,1000
11/08/1988,MI,Montmorency,ignore,republican,580,1000
11/08/1988,MO,Linn,ignore,democrat,420,1000
11/08/1988,MO,Linn,ignore,republican,580,1000
11/08/1988,ND,Burleigh,ignore,democrat,420,1000
11/08/1988,ND,Burleigh,ignore,republican,580,1000
11/08/1988,NE,Cuming,ignore,democrat,420,1000
11/08/1988,NE,Cuming,ignore,republican,580,1000
11/08/1988,OR,Grant,ignore,democrat,420,1000
11/08/1988,OR,Grant,ignore,republican,580,1000
11/08/1988,SD,Lake,ignore,democrat,420,1000
11/08/1988,SD,Lake,ignore,republican,580,1000
11/08/1988,TX,Scurry,ignore,democrat,420,1000
11/08/1988,TX,Scurry,ignore,republican,580,1000
11/08/1988,TX,Castro,ignore,democrat,420,1000
11/08/1988,TX,Castro,ignore,republican,580,1000
11/08/1988,OH,Harrison,ignore,democrat,420,1000
11/08/1988,OH,Harrison,ignore,republican,580,1000
11/08/1988,TX,Cochran,ignore,democrat,420,1000
11/08/1988,TX,Cochran,ignore,republican,580,1000
11/08/1988,KS,Stanton,ignore,democrat,420,1000
11/08/1988,KS,Stanton,ignore,republican,580,1000
11/08/1988,FL,Monroe,ignore,democrat,470,1000
11/08/1988,FL,Monroe,ignore,republican,530,1000
11/08/1988,FL,Escambia,ignore,democrat,420,1000
11/08/1988,FL,Escambia,ignore,republican,580,1000
11/08/1988,IL,Kankakee,ignore,democrat,420,1000
11/08/1988,IL,Kankakee,ignore,republican,580,1000
11/08/1988,KS,Meade,ignore,democrat,420,1000
11/08/1988,KS,Meade,ignore,republican,580,1000
11/08/1988,MN,Polk,ignore,democrat,420,1000
11/08/1988,MN,Polk,ignore,republican,580,1000
11/08/1988,MS,Pike,ignore,democrat,470,1000
11/08/1988,MS,Pike,ignore,republican,530,1000
11/08/1988,MN,Waseca,ignore,democrat,420,1000
11/08/1988,MN,Waseca,ignore,republican,580,1000
11/08/1988,OK,Cimarron,ignore,democrat,420,1000
11/08/1988,OK,Cimarron,ignore,republican,580,1000
11/08/1988,MT,Flathead,ignore,democrat,420,1000
11/08/1988,MT,Flathead,ignore,republican,580,1000
11/08/1988,UT,Cache,ignore,democrat,420,1000
11/08/1988,UT,Cache,ignore,republican,580,1000
11/08/1988,AR,Lincoln,ignore,democrat,470,1000
11/08/1988,AR,Lincoln,ignore,republican,530,1000
11/08/1988,GA,Turner,ignore,democrat,420,1000
11/08/1988,GA,Turner,ignore,republican,580,1000
11/08/1988,IA,Marshall,ignore,democrat,470,1000
11/08/1988,IA,Marshall,ignore,republican,530,1000
11/08/1988,MO,Texas,ignore,democrat,420,1000
11/08/1988,MO,Texas,ignore,republican,580,1000
11/08/1988,GA,Bleckley,ignore,democrat,420,1000
11/08/1988,GA,Bleckley,ignore,republican,580,1000
11/08/1988,OH,Geauga,ignore,democrat,420,1000
11/08/1988,OH,Geauga,ignore,republican,580,1000
11/08/1988,OK,Grant,ignore,democrat,420,1000
11/08/1988,OK,Grant,ignore,republican,580,1000
11/08/1988,MO,Crawford,ignore,democrat,420,1000
11/08/1988,MO,Crawford,ignore,republican,580,1000
11/08/1988,TX,Tom_Green,ignore,democrat,420,1000
11/08/1988,TX,Tom_Green,ignore,republican,580,1000
11/08/1988,TX,Roberts,ignore,democrat,420,1000
11/08/1988,TX,Roberts,ignore,republican,580,1000
11/08/1988,TX,Childress,ignore,democrat,420,1000
11/08/1988,TX,Childress,ignore,republican,580,1000
11/08/1988,AL,Franklin,ignore,democrat,420,1000
11/08/1988,AL,Franklin,ignore,republican,580,1000
11/08/1988,IN,Ohio,ignore,democrat,420,1000
11/08/1988,IN,Ohio,ignore,republican,580,1000
11/08/1988,KS,Nemaha,ignore,democrat,420,1000
11/08/1988,KS,Nemaha,ignore,republican,580,1000
11/08/1988,MN,Rock,ignore,democrat,420,1000
11/08/1988,MN,Rock,ignore,republican,580,1000
11/08/1988,NE,Dawes,ignore,democrat,420,1000
11/08/1988,NE,Dawes,ignore,republican,580,1000
11/08/1988,PA,Greene,ignore,democrat,420,1000
11/08/1988,PA,Greene,ignore,republican,580,1000
11/08/1988,MO,Phelps,ignore,democrat,420,1000
11/08/1988,MO,Phelps,ignore,republican,580,1000
11/08/1988,AL,Clay,ignore,democrat,420,1000
11/08/1988,AL,Clay,ignore,republican,580,1000
11/08/1988,AK,Kusilvak,ignore,democrat,420,1000
11/08/1988,AK,Kusilvak,ignore,republican,580,1000
11/08/1988,IL,Putnam,ignore,democrat,420,1000
11/08/1988,IL,Putnam,ignore,republican,580,1000
11/08/1988,IN,Montgomery,ignore,democrat,420,1000
11/08/1988,IN,Montgomery,ignore,republican,580,1000
11/08/1988,KS,Wichita,ignore,democrat,420,1000
11/08/1988,KS,Wichita,ignore,republican,580,1000
11/08/1988,MN,Mahnomen,ignore,democrat,470,1000
11/08/1988,MN,Mahnomen,ignore,republican,530,1000
11/08/1988,MN,Murray,ignore,democrat,420,1000
11/08/1988,MN,Murray,ignore,republican,580,1000
11/08/1988,NE,Logan,ignore,democrat,420,1000
11/08/1988,NE,Logan,ignore,republican,580,1000
11/08/1988,ND,Hettinger,ignore,democrat,420,1000
11/08/1988,ND,Hettinger,ignore,republican,580,1000
11/08/1988,IA,Greene,ignore,democrat,420,1000
11/08/1988,IA,Greene,ignore,republican,580,1000
11/08/1988,KY,Lee,ignore,democrat,420,1000
11/08/1988,KY,Lee,ignore,republican,580,1000
11/08/1988,TX,Motley,ignore,democrat,420,1000
11/08/1988,TX,Motley,ignore,republican,580,1000
11/08/1988,LA,Jackson,ignore,democrat,420,1000
11/08/1988,LA,Jackson,ignore,republican,580,1000
11/08/1988,VA,Radford,ignore,democrat,510,1000
11/08/1988,VA,Radford,ignore,republican,490,1000
11/08/1988,ND,Ramsey,ignore,democrat,420,1000
11/08/1988,ND,Ramsey,ignore,republican,580,1000
11/08/1988,ID,Lincoln,ignore,democrat,420,1000
11/08/1988,ID,Lincoln,ignore,republican,580,1000
11/08/1988,CO,Cheyenne,ignore,democrat,420,1000
11/08/1988,CO,Cheyenne,ignore,republican,580,1000
11/08/1988,HI,Maui,ignore,democrat,470,1000
11/08/1988,HI,Maui,ignore,republican,530,1000
11/08/1988,KS,Comanche,ignore,democrat,420,1000
11/08/1988,KS,Comanche,ignore,republican,580,1000
11/08/1988,ME,Aroostook,ignore,democrat,510,1000
11/08/1988,ME,Aroostook,ignore,republican,490,1000
11/08/1988,NE,Thayer,ignore,democrat,420,1000
11/08/1988,NE,Thayer,ignore,republican,580,1000
11/08/1988,MS,Jasper,ignore,democrat,420,1000
11/08/1988,MS,Jasper,ignore,republican,580,1000
11/08/1988,MN,Steele,ignore,democrat,420,1000
11/08/1988,MN,Steele,ignore,republican,580,1000
11/08/1988,SD,Lawrence,ignore,democrat,420,1000
11/08/1988,SD,Lawrence,ignore,republican,580,1000
11/08/1988,SD,Campbell,ignore,democrat,420,1000
11/08/1988,SD,Campbell,ignore,republican,580,1000
11/08/1988,MT,Wheatland,ignore,democrat,420,1000
11/08/1988,MT,Wheatland,ignore,republican,580,1000
11/08/1988,AR,Jackson,ignore,democrat,420,1000
11/08/1988,AR,Jackson,ignore,republican,580,1000
11/08/1988,FL,Lafayette,ignore,democrat,420,1000
11/08/1988,FL,Lafayette,ignore,republican,580,1000
11/08/1988,IL,Saline,ignore,democrat,420,1000
11/08/1988,IL,Saline,ignore,republican,580,1000
11/08/1988,IA,Wapello,ignore,democrat,510,1000
11/08/1988,IA,Wapello,ignore,republican,490,1000
11/08/1988,MI,Calhoun,ignore,democrat,420,1000
11/08/1988,MI,Calhoun,ignore,republican,580,1000
11/08/1988,NE,Colfax,ignore,democrat,420,1000
11/08/1988,NE,Colfax,ignore,republican,580,1000
11/08/1988,ND,Ward,ignore,democrat,420,1000
11/08/1988,ND,Ward,ignore,republican,580,1000
11/08/1988,NE,Fillmore,ignore,democrat,420,1000
11/08/1988,NE,Fillmore,ignore,republican,580,1000
11/08/1988,PA,Snyder,ignore,democrat,420,1000
11/08/1988,PA,Snyder,ignore,republican,580,1000
11/08/1988,IA,Adams,ignore,democrat,420,1000
11/08/1988,IA,Adams,ignore,republican,580,1000
11/08/1988,VA,Covington,ignore,democrat,420,1000
11/08/1988,VA,Covington,ignore,republican,580,1000
11/08/1988,WI,Barron,ignore,democrat,420,1000
11/08/1988,WI,Barron,ignore,republican,580,1000
11/08/1988,TX,Archer,ignore,democrat,420,1000
11/08/1988,TX,Archer,ignore,republican,580,1000
11/08/1988,UT,Piute,ignore,democrat,420,1000
11/08/1988,UT,Piute,ignore,republican,580,1000
11/08/1988,KS,Kearny,ignore,democrat,420,1000
11/08/1988,KS,Kearny,ignore,republican,580,1000
11/08/1988,NE,Johnson,ignore,democrat,420,1000
11/08/1988,NE,Johnson,ignore,republican,580,1000
11/08/1988,TX,Sutton,ignore,democrat,420,1000
11/08/1988,TX,Sutton,ignore,republican,580,1000
11/08/1988,IL,Piatt,ignore,democrat,420,1000
11/08/1988,IL,Piatt,ignore,republican,580,1000
11/08/1988,IL,Schuyler,ignore,democrat,420,1000
11/08/1988,IL,Schuyler,ignore,republican,580,1000
11/08/1988,TN,McNairy,ignore,democrat,420,1000
11/08/1988,TN,McNairy,ignore,republican,580,1000
11/08/1988,KY,Edmonson,ignore,democrat,420,1000
11/08/1988,KY,Edmonson,ignore,republican,580,1000
11/08/1988,IA,O_Brien,ignore,democrat,420,1000
11/08/1988,IA,O_Brien,ignore,republican,580,1000
11/08/1988,KY,Estill,ignore,democrat,420,1000
11/08/1988,KY,Estill,ignore,republican,580,1000
11/08/1988,IL,Christian,ignore,democrat,420,1000
11/08/1988,IL,Christian,ignore,republican,580,1000
11/08/1988,KY,Graves,ignore,democrat,420,1000
11/08/1988,KY,Graves,ignore,republican,580,1000
11/08/1988,IA,Union,ignore,democrat,420,1000
11/08/1988,IA,Union,ignore,republican,580,1000
11/08/1988,IL,Marshall,ignore,democrat,420,1000
11/08/1988,IL,Marshall,ignore,republican,580,1000
11/08/1988,MI,Branch,ignore,democrat,420,1000
11/08/1988,MI,Branch,ignore,republican,580,1000
11/08/1988,KS,Geary,ignore,democrat,420,1000
11/08/1988,KS,Geary,ignore,republican,580,1000
11/08/1988,NE,Brown,ignore,democrat,420,1000
11/08/1988,NE,Brown,ignore,republican,580,1000
11/08/1988,MS,Smith,ignore,democrat,420,1000
11/08/1988,MS,Smith,ignore,republican,580,1000
11/08/1988,ID,Benewah,ignore,democrat,420,1000
11/08/1988,ID,Benewah,ignore,republican,580,1000
11/08/1988,IN,Fountain,ignore,democrat,420,1000
11/08/1988,IN,Fountain,ignore,republican,580,1000
11/08/1988,TX,Moore,ignore,democrat,420,1000
11/08/1988,TX,Moore,ignore,republican,580,1000
11/08/1988,OK,Lincoln,ignore,democrat,420,1000
11/08/1988,OK,Lincoln,ignore,republican,580,1000
11/08/1988,UT,San_Juan,ignore,democrat,420,1000
11/08/1988,UT,San_Juan,ignore,republican,580,1000
11/08/1988,IA,Mahaska,ignore,democrat,420,1000
11/08/1988,IA,Mahaska,ignore,republican,580,1000
11/08/1988,IN,Pulaski,ignore,democrat,420,1000
11/08/1988,IN,Pulaski,ignore,republican,580,1000
11/08/1988,KY,Christian,ignore,democrat,420,1000
11/08/1988,KY,Christian,ignore,republican,580,1000
11/08/1988,ND,Richland,ignore,democrat,470,1000
11/08/1988,ND,Richland,ignore,republican,530,1000
11/08/1988,MO,Dade,ignore,democrat,420,1000
11/08/1988,MO,Dade,ignore,republican,580,1000
11/08/1988,MO,Dallas,ignore,democrat,420,1000
11/08/1988,MO,Dallas,ignore,republican,580,1000
11/08/1988,IN,Clay,ignore,democrat,420,1000
11/08/1988,IN,Clay,ignore,republican,580,1000
11/08/1988,GA,Floyd,ignore,democrat,420,1000
11/08/1988,GA,Floyd,ignore,republican,580,1000
11/08/1988,NE,Box_Butte,ignore,democrat,420,1000
11/08/1988,NE,Box_Butte,ignore,republican,580,1000
11/08/1988,KS,Ford,ignore,democrat,420,1000
11/08/1988,KS,Ford,ignore,republican,580,1000
11/08/1988,IN,Madison,ignore,democrat,420,1000
11/08/1988,IN,Madison,ignore,republican,580,1000
11/08/1988,KS,Ness,ignore,democrat,420,1000
11/08/1988,KS,Ness,ignore,republican,580,1000
11/08/1988,NE,Hooker,ignore,democrat,420,1000
11/08/1988,NE,Hooker,ignore,republican,580,1000
11/08/1988,IL,Clay,ignore,democrat,420,1000
11/08/1988,IL,Clay,ignore,republican,580,1000
11/08/1988,MO,Knox,ignore,democrat,420,1000
11/08/1988,MO,Knox,ignore,republican,580,1000
11/08/1988,MO,Osage,ignore,democrat,420,1000
11/08/1988,MO,Osage,ignore,republican,580,1000
11/08/1988,MI,Livingston,ignore,democrat,420,1000
11/08/1988,MI,Livingston,ignore,republican,580,1000
11/08/1988,AL,Randolph,ignore,democrat,420,1000
11/08/1988,AL,Randolph,ignore,republican,580,1000
11/08/1988,MI,Roscommon,ignore,democrat,420,1000
11/08/1988,MI,Roscommon,ignore,republican,580,1000
11/08/1988,OH,Carroll,ignore,democrat,420,1000
11/08/1988,OH,Carroll,ignore,republican,580,1000
11/08/1988,ND,Cass,ignore,democrat,470,1000
11/08/1988,ND,Cass,ignore,republican,530,1000
11/08/1988,NE,Madison,ignore,democrat,420,1000
11/08/1988,NE,Madison,ignore,republican,580,1000
11/08/1988,NE,Perkins,ignore,democrat,420,1000
11/08/1988,NE,Perkins,ignore,republican,580,1000
11/08/1988,NE,Pierce,ignore,democrat,420,1000
11/08/1988,NE,Pierce,ignore,republican,580,1000
11/08/1988,AR,Cleburne,ignore,democrat,420,1000
11/08/1988,AR,Cleburne,ignore,republican,580,1000
11/08/1988,NE,Platte,ignore,democrat,420,1000
11/08/1988,NE,Platte,ignore,republican,580,1000
11/08/1988,NH,Coos,ignore,democrat,530,1000
11/08/1988,NH,Coos,ignore,republican,470,1000
11/08/1988,MN,Swift,ignore,democrat,470,1000
11/08/1988,MN,Swift,ignore,republican,530,1000
11/08/1988,WI,Langlade,ignore,democrat,420,1000
11/08/1988,WI,Langlade,ignore,republican,580,1000
11/08/1988,MI,Isabella,ignore,democrat,470,1000
11/08/1988,MI,Isabella,ignore,republican,530,1000
11/08/1988,MN,McLeod,ignore,democrat,420,1000
11/08/1988,MN,McLeod,ignore,republican,580,1000
11/08/1988,NH,Grafton,ignore,democrat,530,1000
11/08/1988,NH,Grafton,ignore,republican,470,1000
11/08/1988,AK,Petersburg,ignore,democrat,470,1000
11/08/1988,AK,Petersburg,ignore,republican,530,1000
11/08/1988,MI,Missaukee,ignore,democrat,420,1000
11/08/1988,MI,Missaukee,ignore,republican,580,1000
11/08/1988,MO,Oregon,ignore,democrat,420,1000
11/08/1988,MO,Oregon,ignore,republican,580,1000
11/08/1988,ND,Griggs,ignore,democrat,420,1000
11/08/1988,ND,Griggs,ignore,republican,580,1000
11/08/1988,TX,Goliad,ignore,democrat,420,1000
11/08/1988,TX,Goliad,ignore,republican,580,1000
11/08/1988,NE,Chase,ignore,democrat,420,1000
11/08/1988,NE,Chase,ignore,republican,580,1000
11/08/1988,KS,Allen,ignore,democrat,420,1000
11/08/1988,KS,Allen,ignore,republican,580,1000
11/08/1988,KS,Chase,ignore,democrat,420,1000
11/08/1988,KS,Chase,ignore,republican,580,1000
11/08/1988,KS,Greenwood,ignore,democrat,420,1000
11/08/1988,KS,Greenwood,ignore,republican,580,1000
11/08/1988,TX,Cottle,ignore,democrat,420,1000
11/08/1988,TX,Cottle,ignore,republican,580,1000
11/08/1988,NM,Eddy,ignore,democrat,420,1000
11/08/1988,NM,Eddy,ignore,republican,580,1000
11/08/1988,IL,Coles,ignore,democrat,420,1000
11/08/1988,IL,Coles,ignore,republican,580,1000
11/08/1988,KS,Elk,ignore,democrat,420,1000
11/08/1988,KS,Elk,ignore,republican,580,1000
11/08/1988,KS,Woodson,ignore,democrat,420,1000
11/08/1988,KS,Woodson,ignore,republican,580,1000
11/08/1988,MI,Gratiot,ignore,democrat,420,1000
11/08/1988,MI,Gratiot,ignore,republican,580,1000
11/08/1988,KS,Marion,ignore,democrat,420,1000
11/08/1988,KS,Marion,ignore,republican,580,1000
11/08/1988,KS,Neosho,ignore,democrat,420,1000
11/08/1988,KS,Neosho,ignore,republican,580,1000
11/08/1988,MI,Ionia,ignore,democrat,420,1000
11/08/1988,MI,Ionia,ignore,republican,580,1000
11/08/1988,MN,Cottonwood,ignore,democrat,420,1000
11/08/1988,MN,Cottonwood,ignore,republican,580,1000
11/08/1988,KY,Montgomery,ignore,democrat,420,1000
11/08/1988,KY,Montgomery,ignore,republican,580,1000
11/08/1988,MN,Kandiyohi,ignore,democrat,420,1000
11/08/1988,MN,Kandiyohi,ignore,republican,580,1000
11/08/1988,MI,Mecosta,ignore,democrat,420,1000
11/08/1988,MI,Mecosta,ignore,republican,580,1000
11/08/1988,SD,Grant,ignore,democrat,420,1000
11/08/1988,SD,Grant,ignore,republican,580,1000
