11/06/1984,KS,Norton,ignore,Mondale,420,1000
11/06/1984,KS,Norton,ignore,Reagan,580,1000
11/06/1984,MD,Washington,ignore,Mondale,420,1000
11/06/1984,MD,Washington,ignore,Reagan,580,1000
11/06/1984,MS,Clarke,ignore,Mondale,470,1000
11/06/1984,MS,Clarke,ignore,Reagan,530,1000
11/06/1984,MS,Lawrence,ignore,Mondale,420,1000
11/06/1984,MS,Lawrence,ignore,Reagan,580,1000
11/06/1984,MT,Beaverhead,ignore,Mondale,420,1000
11/06/1984,MT,Beaverhead,ignore,Reagan,580,1000
11/06/1984,NE,Banner,ignore,Mondale,420,1000
11/06/1984,NE,Banner,ignore,Reagan,580,1000
11/06/1984,ND,Cavalier,ignore,Mondale,470,1000
11/06/1984,ND,Cavalier,ignore,Reagan,530,1000
11/06/1984,MO,Newton,ignore,Mondale,420,1000
11/06/1984,MO,Newton,ignore,Reagan,580,1000
11/06/1984,AK,North_Slope,ignore,Mondale,420,1000
11/06/1984,AK,North_Slope,ignore,Reagan,580,1000
11/06/1984,GA,Pickens,ignore,Mondale,420,1000
11/06/1984,GA,Pickens,ignore,Reagan,580,1000
11/06/1984,IN,Bartholomew,ignore,Mondale,420,1000
11/06/1984,IN,Bartholomew,ignore,Reagan,580,1000
11/06/1984,IA,Cerro_Gordo,ignore,Mondale,497,1000
11/06/1984,IA,Cerro_Gordo,ignore,Reagan,503,1000
11/06/1984,KY,Lincoln,ignore,Mondale,420,1000
11/06/1984,KY,Lincoln,ignore,Reagan,580,1000
11/06/1984,MO,Dent,ignore,Mondale,420,1000
11/06/1984,MO,Dent,ignore,Reagan,580,1000
11/06/1984,GA,Schley,ignore,Mondale,420,1000
11/06/1984,GA,Schley,ignore,Reagan,580,1000
11/06/1984,NE,Clay,ignore,Mondale,420,1000
11/06/1984,NE,Clay,ignore,Reagan,580,1000
11/06/1984,IA,Guthrie,ignore,Mondale,470,1000
11/06/1984,IA,Guthrie,ignore,Reagan,530,1000
11/06/1984,IA,Adair,ignore,Mondale,470,1000
11/06/1984,IA,Adair,ignore,Reagan,530,1000
11/06/1984,TX,Hale,ignore,Mondale,420,1000
11/06/1984,TX,Hale,ignore,Reagan,580,1000
11/06/1984,VA,Galax,ignore,Mondale,470,1000
11/06/1984,VA,Galax,ignore,Reagan,530,1000
11/06/1984,WI,Sawyer,ignore,Mondale,420,1000
11/06/1984,WI,Sawyer,ignore,Reagan,580,1000
11/06/1984,TX,Sherman,ignore,Mondale,420,1000
11/06/1984,TX,Sherman,ignore,Reagan,580,1000
11/06/1984,CO,Montezuma,ignore,Mondale,420,1000
11/06/1984,CO,Montezuma,ignore,Reagan,580,1000
11/06/1984,KS,Phillips,ignore,Mondale,420,1000
11/06/1984,KS,Phillips,ignore,Reagan,580,1000
11/06/1984,KY,Clinton,ignore,Mondale,420,1000
11/06/1984,KY,Clinton,ignore,Reagan,580,1000
11/06/1984,MD,Allegany,ignore,Mondale,420,1000
11/06/1984,MD,Allegany,ignore,Reagan,580,1000
11/06/1984,MS,Panola,ignore,Mondale,530,1000
11/06/1984,MS,Panola,ignore,Reagan,470,1000
11/06/1984,TX,Kinney,ignore,Mondale,420,1000
11/06/1984,TX,Kinney,ignore,Reagan,580,1000
11/06/1984,NM,Valencia,ignore,Mondale,470,1000
11/06/1984,NM,Valencia,ignore,Reagan,530,1000
11/06/1984,AR,Searcy,ignore,Mondale,420,1000
11/06/1984,AR,Searcy,ignore,Reagan,580,1000
11/06/1984,GA,Candler,ignore,Mondale,420,1000
11/06/1984,GA,Candler,ignore,Reagan,580,1000
11/06/1984,IN,Henry,ignore,Mondale,420,1000
11/06/1984,IN,Henry,ignore,Reagan,580,1000
11/06/1984,IA,Chickasaw,ignore,Mondale,510,1000
11/06/1984,IA,Chickasaw,ignore,Reagan,490,1000
11/06/1984,IA,Poweshiek,ignore,Mondale,530,1000
11/06/1984,IA,Poweshiek,ignore,Reagan,470,1000
11/06/1984,MI,Montmorency,ignore,Mondale,420,1000
11/06/1984,MI,Montmorency,ignore,Reagan,580,1000
11/06/1984,MO,Linn,ignore,Mondale,420,1000
11/06/1984,MO,Linn,ignore,Reagan,580,1000
11/06/1984,ND,Burleigh,ignore,Mondale,420,1000
11/06/1984,ND,Burleigh,ignore,Reagan,580,1000
11/06/1984,NE,Cuming,ignore,Mondale,420,1000
11/06/1984,NE,Cuming,ignore,Reagan,580,1000
11/06/1984,OR,Grant,ignore,Mondale,420,1000
11/06/1984,OR,Grant,ignore,Reagan,580,1000
11/06/1984,SD,Lake,ignore,Mondale,470,1000
11/06/1984,SD,Lake,ignore,Reagan,530,1000
11/06/1984,TX,Scurry,ignore,Mondale,420,1000
11/06/1984,TX,Scurry,ignore,Reagan,580,1000
11/06/1984,TX,Castro,ignore,Mondale,420,1000
11/06/1984,TX,Castro,ignore,Reagan,580,1000
11/06/1984,OH,Harrison,ignore,Mondale,490,1000
11/06/1984,OH,Harrison,ignore,Reagan,510,1000
11/06/1984,TX,Cochran,ignore,Mondale,420,1000
11/06/1984,TX,Cochran,ignore,Reagan,580,1000
11/06/1984,KS,Stanton,ignore,Mondale,420,1000
11/06/1984,KS,Stanton,ignore,Reagan,580,1000
11/06/1984,FL,Monroe,ignore,Mondale,490,1000
11/06/1984,FL,Monroe,ignore,Reagan,510,1000
11/06/1984,FL,Escambia,ignore,Mondale,420,1000
11/06/1984,FL,Escambia,ignore,Reagan,580,1000
11/06/1984,IL,Kankakee,ignore,Mondale,420,1000
11/06/1984,IL,Kankakee,ignore,Reagan,580,1000
11/06/1984,KS,Meade,ignore,Mondale,420,1000
11/06/1984,KS,Meade,ignore,Reagan,580,1000
11/06/1984,MN,Polk,ignore,Mondale,470,1000
11/06/1984,MN,Polk,ignore,Reagan,530,1000
11/06/1984,MS,Pike,ignore,Mondale,420,1000
11/06/1984,MS,Pike,ignore,Reagan,580,1000
11/06/1984,MN,Waseca,ignore,Mondale,530,1000
11/06/1984,MN,Waseca,ignore,Reagan,470,1000
11/06/1984,OK,Cimarron,ignore,Mondale,420,1000
11/06/1984,OK,Cimarron,ignore,Reagan,580,1000
11/06/1984,MT,Flathead,ignore,Mondale,420,1000
11/06/1984,MT,Flathead,ignore,Reagan,580,1000
11/06/1984,UT,Cache,ignore,Mondale,420,1000
11/06/1984,UT,Cache,ignore,Reagan,580,1000
11/06/1984,AR,Lincoln,ignore,Mondale,530,1000
11/06/1984,AR,Lincoln,ignore,Reagan,470,1000
11/06/1984,GA,Turner,ignore,Mondale,420,1000
11/06/1984,GA,Turner,ignore,Reagan,580,1000
11/06/1984,IA,Marshall,ignore,Mondale,490,1000
11/06/1984,IA,Marshall,ignore,Reagan,510,1000
11/06/1984,MO,Texas,ignore,Mondale,420,1000
11/06/1984,MO,Texas,ignore,Reagan,580,1000
11/06/1984,GA,Bleckley,ignore,Mondale,420,1000
11/06/1984,GA,Bleckley,ignore,Reagan,580,1000
11/06/1984,OH,Geauga,ignore,Mondale,470,1000
11/06/1984,OH,Geauga,ignore,Reagan,530,1000
11/06/1984,OK,Grant,ignore,Mondale,420,1000
11/06/1984,OK,Grant,ignore,Reagan,580,1000
11/06/1984,MO,Crawford,ignore,Mondale,420,1000
11/06/1984,MO,Crawford,ignore,Reagan,580,1000
11/06/1984,TX,Tom_Green,ignore,Mondale,420,1000
11/06/1984,TX,Tom_Green,ignore,Reagan,580,1000
11/06/1984,TX,Roberts,ignore,Mondale,420,1000
11/06/1984,TX,Roberts,ignore,Reagan,580,1000
11/06/1984,TX,Childress,ignore,Mondale,420,1000
11/06/1984,TX,Childress,ignore,Reagan,580,1000
11/06/1984,AL,Franklin,ignore,Mondale,420,1000
11/06/1984,AL,Franklin,ignore,Reagan,580,1000
11/06/1984,IN,Ohio,ignore,Mondale,420,1000
11/06/1984,IN,Ohio,ignore,Reagan,580,1000
11/06/1984,KS,Nemaha,ignore,Mondale,420,1000
11/06/1984,KS,Nemaha,ignore,Reagan,580,1000
11/06/1984,MN,Rock,ignore,Mondale,420,1000
11/06/1984,MN,Rock,ignore,Reagan,580,1000
11/06/1984,NE,Dawes,ignore,Mondale,420,1000
11/06/1984,NE,Dawes,ignore,Reagan,580,1000
11/06/1984,PA,Greene,ignore,Mondale,420,1000
11/06/1984,PA,Greene,ignore,Reagan,580,1000
11/06/1984,MO,Phelps,ignore,Mondale,420,1000
11/06/1984,MO,Phelps,ignore,Reagan,580,1000
11/06/1984,AL,Clay,ignore,Mondale,420,1000
11/06/1984,AL,Clay,ignore,Reagan,580,1000
11/06/1984,AK,Kusilvak,ignore,Mondale,470,1000
11/06/1984,AK,Kusilvak,ignore,Reagan,530,1000
11/06/1984,IL,Putnam,ignore,Mondale,490,1000
11/06/1984,IL,Putnam,ignore,Reagan,510,1000
11/06/1984,IN,Montgomery,ignore,Mondale,420,1000
11/06/1984,IN,Montgomery,ignore,Reagan,580,1000
11/06/1984,KS,Wichita,ignore,Mondale,420,1000
11/06/1984,KS,Wichita,ignore,Reagan,580,1000
11/06/1984,MN,Mahnomen,ignore,Mondale,530,1000
11/06/1984,MN,Mahnomen,ignore,Reagan,470,1000
11/06/1984,MN,Murray,ignore,Mondale,470,1000
11/06/1984,MN,Murray,ignore,Reagan,530,1000
11/06/1984,NE,Logan,ignore,Mondale,420,1000
11/06/1984,NE,Logan,ignore,Reagan,580,1000
11/06/1984,ND,Hettinger,ignore,Mondale,420,1000
11/06/1984,ND,Hettinger,ignore,Reagan,580,1000
11/06/1984,IA,Greene,ignore,Mondale,470,1000
11/06/1984,IA,Greene,ignore,Reagan,530,1000
11/06/1984,KY,Lee,ignore,Mondale,420,1000
11/06/1984,KY,Lee,ignore,Reagan,580,1000
11/06/1984,TX,Motley,ignore,Mondale,420,1000
11/06/1984,TX,Motley,ignore,Reagan,580,1000
11/06/1984,LA,Jackson,ignore,Mondale,420,1000
11/06/1984,LA,Jackson,ignore,Reagan,580,1000
11/06/1984,VA,Radford,ignore,Mondale,530,1000
11/06/1984,VA,Radford,ignore,Reagan,470,1000
11/06/1984,ND,Ramsey,ignore,Mondale,470,1000
11/06/1984,ND,Ramsey,ignore,Reagan,530,1000
11/06/1984,ID,Lincoln,ignore,Mondale,420,1000
11/06/1984,ID,Lincoln,ignore,Reagan,580,1000
11/06/1984,CO,Cheyenne,ignore,Mondale,420,1000
11/06/1984,CO,Cheyenne,ignore,Reagan,580,1000
11/06/1984,HI,Maui,ignore,Mondale,490,1000
11/06/1984,HI,Maui,ignore,Reagan,510,1000
11/06/1984,KS,Comanche,ignore,Mondale,420,1000
11/06/1984,KS,Comanche,ignore,Reagan,580,1000
11/06/1984,ME,Aroostook,ignore,Mondale,530,1000
11/06/1984,ME,Aroostook,ignore,Reagan,470,1000
11/06/1984,NE,Thayer,ignore,Mondale,420,1000
11/06/1984,NE,Thayer,ignore,Reagan,580,1000
11/06/1984,MS,Jasper,ignore,Mondale,420,1000
11/06/1984,MS,Jasper,ignore,Reagan,580,1000
11/06/1984,MN,Steele,ignore,Mondale,530,1000
11/06/1984,MN,Steele,ignore,Reagan,470,1000
11/06/1984,SD,Lawrence,ignore,Mondale,420,1000
11/06/1984,SD,Lawrence,ignore,Reagan,580,1000
11/06/1984,SD,Campbell,ignore,Mondale,420,1000
11/06/1984,SD,Campbell,ignore,Reagan,580,1000
11/06/1984,MT,Wheatland,ignore,Mondale,420,1000
11/06/1984,MT,Wheatland,ignore,Reagan,580,1000
11/06/1984,AR,Jackson,ignore,Mondale,490,1000
11/06/1984,AR,Jackson,ignore,Reagan,510,1000
11/06/1984,FL,Lafayette,ignore,Mondale,420,1000
11/06/1984,FL,Lafayette,ignore,Reagan,580,1000
11/06/1984,IL,Saline,ignore,Mondale,420,1000
11/06/1984,IL,Saline,ignore,Reagan,580,1000
11/06/1984,IA,Wapello,ignore,Mondale,530,1000
11/06/1984,IA,Wapello,ignore,Reagan,470,1000
11/06/1984,MI,Calhoun,ignore,Mondale,470,1000
11/06/1984,MI,Calhoun,ignore,Reagan,530,1000
11/06/1984,NE,Colfax,ignore,Mondale,420,1000
11/06/1984,NE,Colfax,ignore,Reagan,580,1000
11/06/1984,ND,Ward,ignore,Mondale,420,1000
11/06/1984,ND,Ward,ignore,Reagan,580,1000
11/06/1984,NE,Fillmore,ignore,Mondale,420,1000
11/06/1984,NE,Fillmore,ignore,Reagan,580,1000
11/06/1984,PA,Snyder,ignore,Mondale,420,1000
11/06/1984,PA,Snyder,ignore,Reagan,580,1000
11/06/1984,IA,Adams,ignore,Mondale,420,1000
11/06/1984,IA,Adams,ignore,Reagan,580,1000
11/06/1984,VA,Covington,ignore,Mondale,470,1000
11/06/1984,VA,Covington,ignore,Reagan,530,1000
11/06/1984,WI,Barron,ignore,Mondale,420,1000
11/06/1984,WI,Barron,ignore,Reagan,580,1000
11/06/1984,TX,Archer,ignore,Mondale,420,1000
11/06/1984,TX,Archer,ignore,Reagan,580,1000
11/06/1984,UT,Piute,ignore,Mondale,420,1000
11/06/1984,UT,Piute,ignore,Reagan,580,1000
11/06/1984,KS,Kearny,ignore,Mondale,420,1000
11/06/1984,KS,Kearny,ignore,Reagan,580,1000
11/06/1984,NE,Johnson,ignore,Mondale,420,1000
11/06/1984,NE,Johnson,ignore,Reagan,580,1000
11/06/1984,TX,Sutton,ignore,Mondale,420,1000
11/06/1984,TX,Sutton,ignore,Reagan,580,1000
11/06/1984,IL,Piatt,ignore,Mondale,420,1000
11/06/1984,IL,Piatt,ignore,Reagan,580,1000
11/06/1984,IL,Schuyler,ignore,Mondale,470,1000
11/06/1984,IL,Schuyler,ignore,Reagan,530,1000
11/06/1984,TN,McNairy,ignore,Mondale,420,1000
11/06/1984,TN,McNairy,ignore,Reagan,580,1000
11/06/1984,KY,Edmonson,ignore,Mondale,420,1000
11/06/1984,KY,Edmonson,ignore,Reagan,580,1000
11/06/1984,IA,O_Brien,ignore,Mondale,420,1000
11/06/1984,IA,O_Brien,ignore,Reagan,580,1000
11/06/1984,KY,Estill,ignore,Mondale,420,1000
11/06/1984,KY,Estill,ignore,Reagan,580,1000
11/06/1984,IL,Christian,ignore,Mondale,420,1000
11/06/1984,IL,Christian,ignore,Reagan,580,1000
11/06/1984,KY,Graves,ignore,Mondale,420,1000
11/06/1984,KY,Graves,ignore,Reagan,580,1000
11/06/1984,IA,Union,ignore,Mondale,490,1000
11/06/1984,IA,Union,ignore,Reagan,510,1000
11/06/1984,IL,Marshall,ignore,Mondale,470,1000
11/06/1984,IL,Marshall,ignore,Reagan,530,1000
11/06/1984,MI,Branch,ignore,Mondale,420,1000
11/06/1984,MI,Branch,ignore,Reagan,580,1000
11/06/1984,KS,Geary,ignore,Mondale,420,1000
11/06/1984,KS,Geary,ignore,Reagan,580,1000
11/06/1984,NE,Brown,ignore,Mondale,420,1000
11/06/1984,NE,Brown,ignore,Reagan,580,1000
11/06/1984,MS,Smith,ignore,Mondale,420,1000
11/06/1984,MS,Smith,ignore,Reagan,580,1000
11/06/1984,ID,Benewah,ignore,Mondale,420,1000
11/06/1984,ID,Benewah,ignore,Reagan,580,1000
11/06/1984,IN,Fountain,ignore,Mondale,420,1000
11/06/1984,IN,Fountain,ignore,Reagan,580,1000
11/06/1984,TX,Moore,ignore,Mondale,420,1000
11/06/1984,TX,Moore,ignore,Reagan,580,1000
11/06/1984,OK,Lincoln,ignore,Mondale,420,1000
11/06/1984,OK,Lincoln,ignore,Reagan,580,1000
11/06/1984,UT,San_Juan,ignore,Mondale,420,1000
11/06/1984,UT,San_Juan,ignore,Reagan,580,1000
11/06/1984,IA,Mahaska,ignore,Mondale,470,1000
11/06/1984,IA,Mahaska,ignore,Reagan,530,1000
11/06/1984,IN,Pulaski,ignore,Mondale,420,1000
11/06/1984,IN,Pulaski,ignore,Reagan,580,1000
11/06/1984,KY,Christian,ignore,Mondale,420,1000
11/06/1984,KY,Christian,ignore,Reagan,580,1000
11/06/1984,ND,Richland,ignore,Mondale,530,1000
11/06/1984,ND,Richland,ignore,Reagan,470,1000
11/06/1984,MO,Dade,ignore,Mondale,470,1000
11/06/1984,MO,Dade,ignore,Reagan,530,1000
11/06/1984,MO,Dallas,ignore,Mondale,420,1000
11/06/1984,MO,Dallas,ignore,Reagan,580,1000
11/06/1984,IN,Clay,ignore,Mondale,420,1000
11/06/1984,IN,Clay,ignore,Reagan,580,1000
11/06/1984,GA,Floyd,ignore,Mondale,420,1000
11/06/1984,GA,Floyd,ignore,Reagan,580,1000
11/06/1984,NE,Box_Butte,ignore,Mondale,420,1000
11/06/1984,NE,Box_Butte,ignore,Reagan,580,1000
11/06/1984,KS,Ford,ignore,Mondale,420,1000
11/06/1984,KS,Ford,ignore,Reagan,580,1000
11/06/1984,IN,Madison,ignore,Mondale,470,1000
11/06/1984,IN,Madison,ignore,Reagan,530,1000
11/06/1984,KS,Ness,ignore,Mondale,420,1000
11/06/1984,KS,Ness,ignore,Reagan,580,1000
11/06/1984,NE,Hooker,ignore,Mondale,420,1000
11/06/1984,NE,Hooker,ignore,Reagan,580,1000
11/06/1984,IL,Clay,ignore,Mondale,420,1000
11/06/1984,IL,Clay,ignore,Reagan,580,1000
11/06/1984,MO,Knox,ignore,Mondale,420,1000
11/06/1984,MO,Knox,ignore,Reagan,580,1000
11/06/1984,MO,Osage,ignore,Mondale,420,1000
11/06/1984,MO,Osage,ignore,Reagan,580,1000
11/06/1984,MI,Livingston,ignore,Mondale,420,1000
11/06/1984,MI,Livingston,ignore,Reagan,580,1000
11/06/1984,AL,Randolph,ignore,Mondale,420,1000
11/06/1984,AL,Randolph,ignore,Reagan,580,1000
11/06/1984,MI,Roscommon,ignore,Mondale,470,1000
11/06/1984,MI,Roscommon,ignore,Reagan,530,1000
11/06/1984,OH,Carroll,ignore,Mondale,470,1000
11/06/1984,OH,Carroll,ignore,Reagan,530,1000
11/06/1984,ND,Cass,ignore,Mondale,470,1000
11/06/1984,ND,Cass,ignore,Reagan,530,1000
11/06/1984,NE,Madison,ignore,Mondale,420,1000
11/06/1984,NE,Madison,ignore,Reagan,580,1000
11/06/1984,NE,Perkins,ignore,Mondale,420,1000
11/06/1984,NE,Perkins,ignore,Reagan,580,1000
11/06/1984,NE,Pierce,ignore,Mondale,420,1000
11/06/1984,NE,Pierce,ignore,Reagan,580,1000
11/06/1984,AR,Cleburne,ignore,Mondale,420,1000
11/06/1984,AR,Cleburne,ignore,Reagan,580,1000
11/06/1984,NE,Platte,ignore,Mondale,420,1000
11/06/1984,NE,Platte,ignore,Reagan,580,1000
11/06/1984,NH,Coos,ignore,Mondale,530,1000
11/06/1984,NH,Coos,ignore,Reagan,470,1000
11/06/1984,MN,Swift,ignore,Mondale,510,1000
11/06/1984,MN,Swift,ignore,Reagan,490,1000
11/06/1984,WI,Langlade,ignore,Mondale,420,1000
11/06/1984,WI,Langlade,ignore,Reagan,580,1000
11/06/1984,MI,Isabella,ignore,Mondale,530,1000
11/06/1984,MI,Isabella,ignore,Reagan,470,1000
11/06/1984,MN,McLeod,ignore,Mondale,470,1000
11/06/1984,MN,McLeod,ignore,Reagan,530,1000
11/06/1984,NH,Grafton,ignore,Mondale,580,1000
11/06/1984,NH,Grafton,ignore,Reagan,420,1000
11/06/1984,AK,Petersburg,ignore,Mondale,530,1000
11/06/1984,AK,Petersburg,ignore,Reagan,470,1000
11/06/1984,MI,Missaukee,ignore,Mondale,420,1000
11/06/1984,MI,Missaukee,ignore,Reagan,580,1000
11/06/1984,MO,Oregon,ignore,Mondale,420,1000
11/06/1984,MO,Oregon,ignore,Reagan,580,1000
11/06/1984,ND,Griggs,ignore,Mondale,470,1000
11/06/1984,ND,Griggs,ignore,Reagan,530,1000
11/06/1984,TX,Goliad,ignore,Mondale,420,1000
11/06/1984,TX,Goliad,ignore,Reagan,580,1000
11/06/1984,NE,Chase,ignore,Mondale,420,1000
11/06/1984,NE,Chase,ignore,Reagan,580,1000
11/06/1984,KS,Allen,ignore,Mondale,420,1000
11/06/1984,KS,Allen,ignore,Reagan,580,1000
11/06/1984,KS,Chase,ignore,Mondale,420,1000
11/06/1984,KS,Chase,ignore,Reagan,580,1000
11/06/1984,KS,Greenwood,ignore,Mondale,420,1000
11/06/1984,KS,Greenwood,ignore,Reagan,580,1000
11/06/1984,TX,Cottle,ignore,Mondale,420,1000
11/06/1984,TX,Cottle,ignore,Reagan,580,1000
