11/06/2012,MN,Grant,Obama,democrat,420,1000
11/06/2012,MN,Grant,Romney,republican,580,1000
11/06/2012,NE,Jefferson,Obama,democrat,420,1000
11/06/2012,NE,Jefferson,Romney,republican,580,1000
11/06/2012,SD,Brown,Obama,democrat,420,1000
11/06/2012,SD,Brown,Romney,republican,580,1000
11/06/2012,AL,Pike,Obama,democrat,420,1000
11/06/2012,AL,Pike,Romney,republican,580,1000
11/06/2012,GA,Newton,Obama,democrat,510,1000
11/06/2012,GA,Newton,Romney,republican,490,1000
11/06/2012,IL,Brown,Obama,democrat,420,1000
11/06/2012,IL,Brown,Romney,republican,580,1000
11/06/2012,IL,Bond,Obama,democrat,420,1000
11/06/2012,IL,Bond,Romney,republican,580,1000
11/06/2012,IA,Clay,Obama,democrat,420,1000
11/06/2012,IA,Clay,Romney,republican,580,1000
11/06/2012,KY,Shelby,Obama,democrat,420,1000
11/06/2012,KY,Shelby,Romney,republican,580,1000
11/06/2012,NE,Loup,Obama,democrat,420,1000
11/06/2012,NE,Loup,Romney,republican,580,1000
11/06/2012,NE,Webster,Obama,democrat,420,1000
11/06/2012,NE,Webster,Romney,republican,580,1000
11/06/2012,OH,Ashland,Obama,democrat,420,1000
11/06/2012,OH,Ashland,Romney,republican,580,1000
11/06/2012,NE,Greeley,Obama,democrat,420,1000
11/06/2012,NE,Greeley,Romney,republican,580,1000
11/06/2012,WV,Putnam,Obama,democrat,420,1000
11/06/2012,WV,Putnam,Romney,republican,580,1000
11/06/2012,ND,Billings,Obama,democrat,420,1000
11/06/2012,ND,Billings,Romney,republican,580,1000
11/06/2012,TX,Fisher,Obama,democrat,420,1000
11/06/2012,TX,Fisher,Romney,republican,580,1000
11/06/2012,TX,Lipscomb,Obama,democrat,420,1000
11/06/2012,TX,Lipscomb,Romney,republican,580,1000
11/06/2012,KS,Norton,Obama,democrat,420,1000
11/06/2012,KS,Norton,Romney,republican,580,1000
11/06/2012,MD,Washington,Obama,democrat,420,1000
11/06/2012,MD,Washington,Romney,republican,580,1000
11/06/2012,MS,Clarke,Obama,democrat,420,1000
11/06/2012,MS,Clarke,Romney,republican,580,1000
11/06/2012,MS,Lawrence,Obama,democrat,420,1000
11/06/2012,MS,Lawrence,Romney,republican,580,1000
11/06/2012,MT,Beaverhead,Obama,democrat,420,1000
11/06/2012,MT,Beaverhead,Romney,republican,580,1000
11/06/2012,NE,Banner,Obama,democrat,420,1000
11/06/2012,NE,Banner,Romney,republican,580,1000
11/06/2012,ND,Cavalier,Obama,democrat,420,1000
11/06/2012,ND,Cavalier,Romney,republican,580,1000
11/06/2012,MO,Newton,Obama,democrat,420,1000
11/06/2012,MO,Newton,Romney,republican,580,1000
11/06/2012,AK,North_Slope,Obama,democrat,580,1000
11/06/2012,AK,North_Slope,Romney,republican,420,1000
11/06/2012,GA,Pickens,Obama,democrat,420,1000
11/06/2012,GA,Pickens,Romney,republican,580,1000
11/06/2012,IN,Bartholomew,Obama,democrat,420,1000
11/06/2012,IN,Bartholomew,Romney,republican,580,1000
11/06/2012,IA,Cerro_Gordo,Obama,democrat,470,1000
11/06/2012,IA,Cerro_Gordo,Romney,republican,530,1000
11/06/2012,KY,Lincoln,Obama,democrat,420,1000
11/06/2012,KY,Lincoln,Romney,republican,580,1000
11/06/2012,MO,Dent,Obama,democrat,420,1000
11/06/2012,MO,Dent,Romney,republican,580,1000
11/06/2012,GA,Schley,Obama,democrat,420,1000
11/06/2012,GA,Schley,Romney,republican,580,1000
11/06/2012,NE,Clay,Obama,democrat,420,1000
11/06/2012,NE,Clay,Romney,republican,580,1000
11/06/2012,IA,Guthrie,Obama,democrat,420,1000
11/06/2012,IA,Guthrie,Romney,republican,580,1000
11/06/2012,IA,Adair,Obama,democrat,420,1000
11/06/2012,IA,Adair,Romney,republican,580,1000
11/06/2012,TX,Hale,Obama,democrat,420,1000
11/06/2012,TX,Hale,Romney,republican,580,1000
11/06/2012,VA,Galax,Obama,democrat,420,1000
11/06/2012,VA,Galax,Romney,republican,580,1000
11/06/2012,WI,Sawyer,Obama,democrat,420,1000
11/06/2012,WI,Sawyer,Romney,republican,580,1000
11/06/2012,TX,Sherman,Obama,democrat,420,1000
11/06/2012,TX,Sherman,Romney,republican,580,1000
11/06/2012,CO,Montezuma,Obama,democrat,420,1000
11/06/2012,CO,Montezuma,Romney,republican,580,1000
11/06/2012,KS,Phillips,Obama,democrat,420,1000
11/06/2012,KS,Phillips,Romney,republican,580,1000
11/06/2012,KY,Clinton,Obama,democrat,420,1000
11/06/2012,KY,Clinton,Romney,republican,580,1000
11/06/2012,MD,Allegany,Obama,democrat,420,1000
11/06/2012,MD,Allegany,Romney,republican,580,1000
11/06/2012,MS,Panola,Obama,democrat,420,1000
11/06/2012,MS,Panola,Romney,republican,580,1000
11/06/2012,TX,Kinney,Obama,democrat,420,1000
11/06/2012,TX,Kinney,Romney,republican,580,1000
11/06/2012,NM,Valencia,Obama,democrat,470,1000
11/06/2012,NM,Valencia,Romney,republican,530,1000
11/06/2012,AR,Searcy,Obama,democrat,420,1000
11/06/2012,AR,Searcy,Romney,republican,580,1000
11/06/2012,GA,Candler,Obama,democrat,420,1000
11/06/2012,GA,Candler,Romney,republican,580,1000
11/06/2012,IN,Henry,Obama,democrat,420,1000
11/06/2012,IN,Henry,Romney,republican,580,1000
11/06/2012,IA,Chickasaw,Obama,democrat,420,1000
11/06/2012,IA,Chickasaw,Romney,republican,580,1000
11/06/2012,IA,Poweshiek,Obama,democrat,420,1000
11/06/2012,IA,Poweshiek,Romney,republican,580,1000
11/06/2012,MI,Montmorency,Obama,democrat,420,1000
11/06/2012,MI,Montmorency,Romney,republican,580,1000
11/06/2012,MO,Linn,Obama,democrat,420,1000
11/06/2012,MO,Linn,Romney,republican,580,1000
11/06/2012,ND,Burleigh,Obama,democrat,420,1000
11/06/2012,ND,Burleigh,Romney,republican,580,1000
11/06/2012,NE,Cuming,Obama,democrat,420,1000
11/06/2012,NE,Cuming,Romney,republican,580,1000
11/06/2012,OR,Grant,Obama,democrat,420,1000
11/06/2012,OR,Grant,Romney,republican,580,1000
11/06/2012,SD,Lake,Obama,democrat,420,1000
11/06/2012,SD,Lake,Romney,republican,580,1000
11/06/2012,TX,Scurry,Obama,democrat,420,1000
11/06/2012,TX,Scurry,Romney,republican,580,1000
11/06/2012,TX,Castro,Obama,democrat,420,1000
11/06/2012,TX,Castro,Romney,republican,580,1000
11/06/2012,OH,Harrison,Obama,democrat,420,1000
11/06/2012,OH,Harrison,Romney,republican,580,1000
11/06/2012,TX,Cochran,Obama,democrat,420,1000
11/06/2012,TX,Cochran,Romney,republican,580,1000
11/06/2012,KS,Stanton,Obama,democrat,420,1000
11/06/2012,KS,Stanton,Romney,republican,580,1000
11/06/2012,FL,Monroe,Obama,democrat,490,1000
11/06/2012,FL,Monroe,Romney,republican,510,1000
11/06/2012,FL,Escambia,Obama,democrat,420,1000
11/06/2012,FL,Escambia,Romney,republican,580,1000
11/06/2012,IL,Kankakee,Obama,democrat,470,1000
11/06/2012,IL,Kankakee,Romney,republican,530,1000
11/06/2012,KS,Meade,Obama,democrat,420,1000
11/06/2012,KS,Meade,Romney,republican,580,1000
11/06/2012,MN,Polk,Obama,democrat,420,1000
11/06/2012,MN,Polk,Romney,republican,580,1000
11/06/2012,MS,Pike,Obama,democrat,420,1000
11/06/2012,MS,Pike,Romney,republican,580,1000
11/06/2012,MN,Waseca,Obama,democrat,420,1000
11/06/2012,MN,Waseca,Romney,republican,580,1000
11/06/2012,OK,Cimarron,Obama,democrat,420,1000
11/06/2012,OK,Cimarron,Romney,republican,580,1000
11/06/2012,MT,Flathead,Obama,democrat,420,1000
11/06/2012,MT,Flathead,Romney,republican,580,1000
11/06/2012,UT,Cache,Obama,democrat,420,1000
11/06/2012,UT,Cache,Romney,republican,580,1000
11/06/2012,AR,Lincoln,Obama,democrat,420,1000
11/06/2012,AR,Lincoln,Romney,republican,580,1000
11/06/2012,GA,Turner,Obama,democrat,420,1000
11/06/2012,GA,Turner,Romney,republican,580,1000
11/06/2012,IA,Marshall,Obama,democrat,420,1000
11/06/2012,IA,Marshall,Romney,republican,580,1000
11/06/2012,MO,Texas,Obama,democrat,420,1000
11/06/2012,MO,Texas,Romney,republican,580,1000
11/06/2012,GA,Bleckley,Obama,democrat,420,1000
11/06/2012,GA,Bleckley,Romney,republican,580,1000
11/06/2012,OH,Geauga,Obama,democrat,420,1000
11/06/2012,OH,Geauga,Romney,republican,580,1000
11/06/2012,OK,Grant,Obama,democrat,420,1000
11/06/2012,OK,Grant,Romney,republican,580,1000
11/06/2012,MO,Crawford,Obama,democrat,420,1000
11/06/2012,MO,Crawford,Romney,republican,580,1000
11/06/2012,TX,Tom_Green,Obama,democrat,420,1000
11/06/2012,TX,Tom_Green,Romney,republican,580,1000
11/06/2012,TX,Roberts,Obama,democrat,420,1000
11/06/2012,TX,Roberts,Romney,republican,580,1000
11/06/2012,TX,Childress,Obama,democrat,420,1000
11/06/2012,TX,Childress,Romney,republican,580,1000
11/06/2012,AL,Franklin,Obama,democrat,420,1000
11/06/2012,AL,Franklin,Romney,republican,580,1000
11/06/2012,IN,Ohio,Obama,democrat,420,1000
11/06/2012,IN,Ohio,Romney,republican,580,1000
11/06/2012,KS,Nemaha,Obama,democrat,420,1000
11/06/2012,KS,Nemaha,Romney,republican,580,1000
11/06/2012,MN,Rock,Obama,democrat,420,1000
11/06/2012,MN,Rock,Romney,republican,580,1000
11/06/2012,NE,Dawes,Obama,democrat,420,1000
11/06/2012,NE,Dawes,Romney,republican,580,1000
11/06/2012,PA,Greene,Obama,democrat,420,1000
11/06/2012,PA,Greene,Romney,republican,580,1000
11/06/2012,MO,Phelps,Obama,democrat,420,1000
11/06/2012,MO,Phelps,Romney,republican,580,1000
11/06/2012,AL,Clay,Obama,democrat,420,1000
11/06/2012,AL,Clay,Romney,republican,580,1000
11/06/2012,AK,Kusilvak,Obama,democrat,580,1000
11/06/2012,AK,Kusilvak,Romney,republican,420,1000
11/06/2012,IL,Putnam,Obama,democrat,470,1000
11/06/2012,IL,Putnam,Romney,republican,530,1000
11/06/2012,IN,Montgomery,Obama,democrat,420,1000
11/06/2012,IN,Montgomery,Romney,republican,580,1000
11/06/2012,KS,Wichita,Obama,democrat,420,1000
11/06/2012,KS,Wichita,Romney,republican,580,1000
11/06/2012,MN,Mahnomen,Obama,democrat,470,1000
11/06/2012,MN,Mahnomen,Romney,republican,530,1000
11/06/2012,MN,Murray,Obama,democrat,420,1000
11/06/2012,MN,Murray,Romney,republican,580,1000
11/06/2012,NE,Logan,Obama,democrat,420,1000
11/06/2012,NE,Logan,Romney,republican,580,1000
11/06/2012,ND,Hettinger,Obama,democrat,420,1000
11/06/2012,ND,Hettinger,Romney,republican,580,1000
11/06/2012,IA,Greene,Obama,democrat,420,1000
11/06/2012,IA,Greene,Romney,republican,580,1000
11/06/2012,KY,Lee,Obama,democrat,420,1000
11/06/2012,KY,Lee,Romney,republican,580,1000
11/06/2012,TX,Motley,Obama,democrat,420,1000
11/06/2012,TX,Motley,Romney,republican,580,1000
11/06/2012,LA,Jackson,Obama,democrat,420,1000
11/06/2012,LA,Jackson,Romney,republican,580,1000
11/06/2012,VA,Radford,Obama,democrat,530,1000
11/06/2012,VA,Radford,Romney,republican,470,1000
11/06/2012,ND,Ramsey,Obama,democrat,420,1000
11/06/2012,ND,Ramsey,Romney,republican,580,1000
11/06/2012,ID,Lincoln,Obama,democrat,420,1000
11/06/2012,ID,Lincoln,Romney,republican,580,1000
11/06/2012,CO,Cheyenne,Obama,democrat,420,1000
11/06/2012,CO,Cheyenne,Romney,republican,580,1000
11/06/2012,HI,Maui,Obama,democrat,580,1000
11/06/2012,HI,Maui,Romney,republican,420,1000
11/06/2012,KS,Comanche,Obama,democrat,420,1000
11/06/2012,KS,Comanche,Romney,republican,580,1000
11/06/2012,ME,Aroostook,Obama,democrat,530,1000
11/06/2012,ME,Aroostook,Romney,republican,470,1000
11/06/2012,NE,Thayer,Obama,democrat,420,1000
11/06/2012,NE,Thayer,Romney,republican,580,1000
11/06/2012,MS,Jasper,Obama,democrat,420,1000
11/06/2012,MS,Jasper,Romney,republican,580,1000
11/06/2012,MN,Steele,Obama,democrat,420,1000
11/06/2012,MN,Steele,Romney,republican,580,1000
11/06/2012,SD,Lawrence,Obama,democrat,420,1000
11/06/2012,SD,Lawrence,Romney,republican,580,1000
11/06/2012,SD,Campbell,Obama,democrat,420,1000
11/06/2012,SD,Campbell,Romney,republican,580,1000
11/06/2012,MT,Wheatland,Obama,democrat,420,1000
11/06/2012,MT,Wheatland,Romney,republican,580,1000
11/06/2012,AR,Jackson,Obama,democrat,420,1000
11/06/2012,AR,Jackson,Romney,republican,580,1000
11/06/2012,FL,Lafayette,Obama,democrat,420,1000
11/06/2012,FL,Lafayette,Romney,republican,580,1000
11/06/2012,IL,Saline,Obama,democrat,420,1000
11/06/2012,IL,Saline,Romney,republican,580,1000
11/06/2012,IA,Wapello,Obama,democrat,420,1000
11/06/2012,IA,Wapello,Romney,republican,580,1000
11/06/2012,MI,Calhoun,Obama,democrat,420,1000
11/06/2012,MI,Calhoun,Romney,republican,580,1000
11/06/2012,NE,Colfax,Obama,democrat,420,1000
11/06/2012,NE,Colfax,Romney,republican,580,1000
11/06/2012,ND,Ward,Obama,democrat,420,1000
11/06/2012,ND,Ward,Romney,republican,580,1000
11/06/2012,NE,Fillmore,Obama,democrat,420,1000
11/06/2012,NE,Fillmore,Romney,republican,580,1000
11/06/2012,PA,Snyder,Obama,democrat,420,1000
11/06/2012,PA,Snyder,Romney,republican,580,1000
11/06/2012,IA,Adams,Obama,democrat,420,1000
11/06/2012,IA,Adams,Romney,republican,580,1000
11/06/2012,VA,Covington,Obama,democrat,420,1000
11/06/2012,VA,Covington,Romney,republican,580,1000
11/06/2012,WI,Barron,Obama,democrat,420,1000
11/06/2012,WI,Barron,Romney,republican,580,1000
11/06/2012,TX,Archer,Obama,democrat,420,1000
11/06/2012,TX,Archer,Romney,republican,580,1000
11/06/2012,UT,Piute,Obama,democrat,420,1000
11/06/2012,UT,Piute,Romney,republican,580,1000
11/06/2012,KS,Kearny,Obama,democrat,420,1000
11/06/2012,KS,Kearny,Romney,republican,580,1000
11/06/2012,NE,Johnson,Obama,democrat,420,1000
11/06/2012,NE,Johnson,Romney,republican,580,1000
11/06/2012,TX,Sutton,Obama,democrat,420,1000
11/06/2012,TX,Sutton,Romney,republican,580,1000
11/06/2012,IL,Piatt,Obama,democrat,420,1000
11/06/2012,IL,Piatt,Romney,republican,580,1000
11/06/2012,IL,Schuyler,Obama,democrat,420,1000
11/06/2012,IL,Schuyler,Romney,republican,580,1000
11/06/2012,TN,McNairy,Obama,democrat,420,1000
11/06/2012,TN,McNairy,Romney,republican,580,1000
11/06/2012,KY,Edmonson,Obama,democrat,420,1000
11/06/2012,KY,Edmonson,Romney,republican,580,1000
11/06/2012,IA,O_Brien,Obama,democrat,420,1000
11/06/2012,IA,O_Brien,Romney,republican,580,1000
11/06/2012,KY,Estill,Obama,democrat,420,1000
11/06/2012,KY,Estill,Romney,republican,580,1000
11/06/2012,IL,Christian,Obama,democrat,420,1000
11/06/2012,IL,Christian,Romney,republican,580,1000
11/06/2012,KY,Graves,Obama,democrat,420,1000
11/06/2012,KY,Graves,Romney,republican,580,1000
11/06/2012,IA,Union,Obama,democrat,420,1000
11/06/2012,IA,Union,Romney,republican,580,1000
11/06/2012,IL,Marshall,Obama,democrat,420,1000
11/06/2012,IL,Marshall,Romney,republican,580,1000
11/06/2012,MI,Branch,Obama,democrat,420,1000
11/06/2012,MI,Branch,Romney,republican,580,1000
11/06/2012,KS,Geary,Obama,democrat,470,1000
11/06/2012,KS,Geary,Romney,republican,530,1000
11/06/2012,NE,Brown,Obama,democrat,420,1000
11/06/2012,NE,Brown,Romney,republican,580,1000
11/06/2012,MS,Smith,Obama,democrat,420,1000
11/06/2012,MS,Smith,Romney,republican,580,1000
11/06/2012,ID,Benewah,Obama,democrat,420,1000
11/06/2012,ID,Benewah,Romney,republican,580,1000
11/06/2012,IN,Fountain,Obama,democrat,420,1000
11/06/2012,IN,Fountain,Romney,republican,580,1000
11/06/2012,TX,Moore,Obama,democrat,420,1000
11/06/2012,TX,Moore,Romney,republican,580,1000
11/06/2012,OK,Lincoln,Obama,democrat,420,1000
11/06/2012,OK,Lincoln,Romney,republican,580,1000
11/06/2012,UT,San_Juan,Obama,democrat,420,1000
11/06/2012,UT,San_Juan,Romney,republican,580,1000
11/06/2012,IA,Mahaska,Obama,democrat,420,1000
11/06/2012,IA,Mahaska,Romney,republican,580,1000
11/06/2012,IN,Pulaski,Obama,democrat,420,1000
11/06/2012,IN,Pulaski,Romney,republican,580,1000
11/06/2012,KY,Christian,Obama,democrat,420,1000
11/06/2012,KY,Christian,Romney,republican,580,1000
11/06/2012,ND,Richland,Obama,democrat,420,1000
11/06/2012,ND,Richland,Romney,republican,580,1000
11/06/2012,MO,Dade,Obama,democrat,420,1000
11/06/2012,MO,Dade,Romney,republican,580,1000
11/06/2012,MO,Dallas,Obama,democrat,420,1000
11/06/2012,MO,Dallas,Romney,republican,580,1000
11/06/2012,IN,Clay,Obama,democrat,420,1000
11/06/2012,IN,Clay,Romney,republican,580,1000
11/06/2012,GA,Floyd,Obama,democrat,420,1000
11/06/2012,GA,Floyd,Romney,republican,580,1000
11/06/2012,NE,Box_Butte,Obama,democrat,420,1000
11/06/2012,NE,Box_Butte,Romney,republican,580,1000
11/06/2012,KS,Ford,Obama,democrat,420,1000
11/06/2012,KS,Ford,Romney,republican,580,1000
11/06/2012,IN,Madison,Obama,democrat,420,1000
11/06/2012,IN,Madison,Romney,republican,580,1000
11/06/2012,KS,Ness,Obama,democrat,420,1000
11/06/2012,KS,Ness,Romney,republican,580,1000
11/06/2012,NE,Hooker,Obama,democrat,420,1000
11/06/2012,NE,Hooker,Romney,republican,580,1000
11/06/2012,IL,Clay,Obama,democrat,420,1000
11/06/2012,IL,Clay,Romney,republican,580,1000
11/06/2012,MO,Knox,Obama,democrat,420,1000
11/06/2012,MO,Knox,Romney,republican,580,1000
11/06/2012,MO,Osage,Obama,democrat,420,1000
11/06/2012,MO,Osage,Romney,republican,580,1000
11/06/2012,MI,Livingston,Obama,democrat,420,1000
11/06/2012,MI,Livingston,Romney,republican,580,1000
11/06/2012,AL,Randolph,Obama,democrat,420,1000
11/06/2012,AL,Randolph,Romney,republican,580,1000
11/06/2012,MI,Roscommon,Obama,democrat,420,1000
11/06/2012,MI,Roscommon,Romney,republican,580,1000
11/06/2012,OH,Carroll,Obama,democrat,420,1000
11/06/2012,OH,Carroll,Romney,republican,580,1000
11/06/2012,ND,Cass,Obama,democrat,470,1000
11/06/2012,ND,Cass,Romney,republican,530,1000
11/06/2012,NE,Madison,Obama,democrat,420,1000
11/06/2012,NE,Madison,Romney,republican,580,1000
11/06/2012,NE,Perkins,Obama,democrat,420,1000
11/06/2012,NE,Perkins,Romney,republican,580,1000
11/06/2012,NE,Pierce,Obama,democrat,420,1000
11/06/2012,NE,Pierce,Romney,republican,580,1000
11/06/2012,AR,Cleburne,Obama,democrat,420,1000
11/06/2012,AR,Cleburne,Romney,republican,580,1000
11/06/2012,NE,Platte,Obama,democrat,420,1000
11/06/2012,NE,Platte,Romney,republican,580,1000
11/06/2012,NH,Coos,Obama,democrat,530,1000
11/06/2012,NH,Coos,Romney,republican,470,1000
11/06/2012,MN,Swift,Obama,democrat,420,1000
11/06/2012,MN,Swift,Romney,republican,580,1000
11/06/2012,WI,Langlade,Obama,democrat,420,1000
11/06/2012,WI,Langlade,Romney,republican,580,1000
11/06/2012,MI,Isabella,Obama,democrat,470,1000
11/06/2012,MI,Isabella,Romney,republican,530,1000
11/06/2012,MN,McLeod,Obama,democrat,420,1000
11/06/2012,MN,McLeod,Romney,republican,580,1000
11/06/2012,NH,Grafton,Obama,democrat,580,1000
11/06/2012,NH,Grafton,Romney,republican,420,1000
11/06/2012,AK,Petersburg,Obama,democrat,580,1000
11/06/2012,AK,Petersburg,Romney,republican,420,1000
11/06/2012,MI,Missaukee,Obama,democrat,420,1000
11/06/2012,MI,Missaukee,Romney,republican,580,1000
11/06/2012,MO,Oregon,Obama,democrat,420,1000
11/06/2012,MO,Oregon,Romney,republican,580,1000
11/06/2012,ND,Griggs,Obama,democrat,420,1000
11/06/2012,ND,Griggs,Romney,republican,580,1000
11/06/2012,TX,Goliad,Obama,democrat,420,1000
11/06/2012,TX,Goliad,Romney,republican,580,1000
11/06/2012,NE,Chase,Obama,democrat,420,1000
11/06/2012,NE,Chase,Romney,republican,580,1000
11/06/2012,KS,Allen,Obama,democrat,420,1000
11/06/2012,KS,Allen,Romney,republican,580,1000
11/06/2012,KS,Chase,Obama,democrat,420,1000
11/06/2012,KS,Chase,Romney,republican,580,1000
11/06/2012,KS,Greenwood,Obama,democrat,420,1000
11/06/2012,KS,Greenwood,Romney,republican,580,1000
11/06/2012,TX,Cottle,Obama,democrat,420,1000
11/06/2012,TX,Cottle,Romney,republican,580,1000
11/06/2012,NM,Eddy,Obama,democrat,420,1000
11/06/2012,NM,Eddy,Romney,republican,580,1000
11/06/2012,IL,Coles,Obama,democrat,420,1000
11/06/2012,IL,Coles,Romney,republican,580,1000
11/06/2012,KS,Elk,Obama,democrat,420,1000
11/06/2012,KS,Elk,Romney,republican,580,1000
11/06/2012,KS,Woodson,Obama,democrat,420,1000
11/06/2012,KS,Woodson,Romney,republican,580,1000
11/06/2012,MI,Gratiot,Obama,democrat,420,1000
11/06/2012,MI,Gratiot,Romney,republican,580,1000
11/06/2012,KS,Marion,Obama,democrat,420,1000
11/06/2012,KS,Marion,Romney,republican,580,1000
11/06/2012,KS,Neosho,Obama,democrat,420,1000
11/06/2012,KS,Neosho,Romney,republican,580,1000
11/06/2012,MI,Ionia,Obama,democrat,420,1000
11/06/2012,MI,Ionia,Romney,republican,580,1000
11/06/2012,MN,Cottonwood,Obama,democrat,420,1000
11/06/2012,MN,Cottonwood,Romney,republican,580,1000
11/06/2012,KY,Montgomery,Obama,democrat,420,1000
11/06/2012,KY,Montgomery,Romney,republican,580,1000
11/06/2012,MN,Kandiyohi,Obama,democrat,420,1000
11/06/2012,MN,Kandiyohi,Romney,republican,580,1000
11/06/2012,MI,Mecosta,Obama,democrat,420,1000
11/06/2012,MI,Mecosta,Romney,republican,580,1000
11/06/2012,SD,Grant,Obama,democrat,420,1000
11/06/2012,SD,Grant,Romney,republican,580,1000
