11/08/2016,TX,McMullen,Trump,republican,580,1000
11/08/2016,CA,Modoc,Clinton,democrat,420,1000
11/08/2016,CA,Modoc,Trump,republican,580,1000
11/08/2016,IL,Cook,Clinton,democrat,580,1000
11/08/2016,IL,Cook,Trump,republican,420,1000
11/08/2016,IL,Iroquois,Clinton,democrat,420,1000
11/08/2016,IL,Iroquois,Trump,republican,580,1000
11/08/2016,MS,Tippah,Clinton,democrat,420,1000
11/08/2016,MS,Tippah,Trump,republican,580,1000
11/08/2016,MN,Wadena,Clinton,democrat,420,1000
11/08/2016,MN,Wadena,Trump,republican,580,1000
11/08/2016,MT,Liberty,Clinton,democrat,420,1000
11/08/2016,MT,Liberty,Trump,republican,580,1000
11/08/2016,MO,Putnam,Clinton,democrat,420,1000
11/08/2016,MO,Putnam,Trump,republican,580,1000
11/08/2016,TX,Bailey,Clinton,democrat,420,1000
11/08/2016,TX,Bailey,Trump,republican,580,1000
11/08/2016,CO,Washington,Clinton,democrat,420,1000
11/08/2016,CO,Washington,Trump,republican,580,1000
11/08/2016,IL,Washington,Clinton,democrat,420,1000
11/08/2016,IL,Washington,Trump,republican,580,1000
11/08/2016,IA,Pocahontas,Clinton,democrat,420,1000
11/08/2016,IA,Pocahontas,Trump,republican,580,1000
11/08/2016,IA,Lucas,Clinton,democrat,420,1000
11/08/2016,IA,Lucas,Trump,republican,580,1000
11/08/2016,KY,Green,Clinton,democrat,420,1000
11/08/2016,KY,Green,Trump,republican,580,1000
11/08/2016,MI,Midland,Clinton,democrat,420,1000
11/08/2016,MI,Midland,Trump,republican,580,1000
11/08/2016,OH,Muskingum,Clinton,democrat,420,1000
11/08/2016,OH,Muskingum,Trump,republican,580,1000
11/08/2016,PA,Wyoming,Clinton,democrat,420,1000
11/08/2016,PA,Wyoming,Trump,republican,580,1000
11/08/2016,TX,Ellis,Clinton,democrat,420,1000
11/08/2016,TX,Ellis,Trump,republican,580,1000
11/08/2016,TX,Andrews,Clinton,democrat,420,1000
11/08/2016,TX,Andrews,Trump,republican,580,1000
11/08/2016,VT,Lamoille,Clinton,democrat,580,1000
11/08/2016,VT,Lamoille,Trump,republican,420,1000
11/08/2016,SD,Clark,Clinton,democrat,420,1000
11/08/2016,SD,Clark,Trump,republican,580,1000
11/08/2016,TX,Martin,Clinton,democrat,420,1000
11/08/2016,TX,Martin,Trump,republican,580,1000
11/08/2016,KS,Osborne,Clinton,democrat,420,1000
11/08/2016,KS,Osborne,Trump,republican,580,1000
11/08/2016,GA,Heard,Clinton,democrat,420,1000
11/08/2016,GA,Heard,Trump,republican,580,1000
11/08/2016,IA,Worth,Clinton,democrat,420,1000
11/08/2016,IA,Worth,Trump,republican,580,1000
11/08/2016,KY,Simpson,Clinton,democrat,420,1000
11/08/2016,KY,Simpson,Trump,republican,580,1000
11/08/2016,MS,Tishomingo,Clinton,democrat,420,1000
11/08/2016,MS,Tishomingo,Trump,republican,580,1000
11/08/2016,MS,Stone,Clinton,democrat,420,1000
11/08/2016,MS,Stone,Trump,republican,580,1000
11/08/2016,MN,Grant,Clinton,democrat,420,1000
11/08/2016,MN,Grant,Trump,republican,580,1000
11/08/2016,NE,Jefferson,Clinton,democrat,420,1000
11/08/2016,NE,Jefferson,Trump,republican,580,1000
11/08/2016,SD,Brown,Clinton,democrat,420,1000
11/08/2016,SD,Brown,Trump,republican,580,1000
11/08/2016,AL,Pike,Clinton,democrat,420,1000
11/08/2016,AL,Pike,Trump,republican,580,1000
11/08/2016,GA,Newton,Clinton,democrat,510,1000
11/08/2016,GA,Newton,Trump,republican,490,1000
11/08/2016,IL,Brown,Clinton,democrat,420,1000
11/08/2016,IL,Brown,Trump,republican,580,1000
11/08/2016,IL,Bond,Clinton,democrat,420,1000
11/08/2016,IL,Bond,Trump,republican,580,1000
11/08/2016,IA,Clay,Clinton,democrat,420,1000
11/08/2016,IA,Clay,Trump,republican,580,1000
11/08/2016,KY,Shelby,Clinton,democrat,420,1000
11/08/2016,KY,Shelby,Trump,republican,580,1000
11/08/2016,NE,Loup,Clinton,democrat,420,1000
11/08/2016,NE,Loup,Trump,republican,580,1000
11/08/2016,NE,Webster,Clinton,democrat,420,1000
11/08/2016,NE,Webster,Trump,republican,580,1000
11/08/2016,OH,Ashland,Clinton,democrat,420,1000
11/08/2016,OH,Ashland,Trump,republican,580,1000
11/08/2016,NE,Greeley,Clinton,democrat,420,1000
11/08/2016,NE,Greeley,Trump,republican,580,1000
11/08/2016,WV,Putnam,Clinton,democrat,420,1000
11/08/2016,WV,Putnam,Trump,republican,580,1000
11/08/2016,ND,Billings,Clinton,democrat,420,1000
11/08/2016,ND,Billings,Trump,republican,580,1000
11/08/2016,TX,Fisher,Clinton,democrat,420,1000
11/08/2016,TX,Fisher,Trump,republican,580,1000
11/08/2016,TX,Lipscomb,Clinton,democrat,420,1000
11/08/2016,TX,Lipscomb,Trump,republican,580,1000
11/08/2016,KS,Norton,Clinton,democrat,420,1000
11/08/2016,KS,Norton,Trump,republican,580,1000
11/08/2016,MD,Washington,Clinton,democrat,420,1000
11/08/2016,MD,Washington,Trump,republican,580,1000
11/08/2016,MS,Clarke,Clinton,democrat,420,1000
11/08/2016,MS,Clarke,Trump,republican,580,1000
11/08/2016,MS,Lawrence,Clinton,democrat,420,1000
11/08/2016,MS,Lawrence,Trump,republican,580,1000
11/08/2016,MT,Beaverhead,Clinton,democrat,420,1000
11/08/2016,MT,Beaverhead,Trump,republican,580,1000
11/08/2016,NE,Banner,Clinton,democrat,420,1000
11/08/2016,NE,Banner,Trump,republican,580,1000
11/08/2016,ND,Cavalier,Clinton,democrat,420,1000
11/08/2016,ND,Cavalier,Trump,republican,580,1000
11/08/2016,MO,Newton,Clinton,democrat,420,1000
11/08/2016,MO,Newton,Trump,republican,580,1000
11/08/2016,AK,North_Slope,Clinton,democrat,580,1000
11/08/2016,AK,North_Slope,Trump,republican,420,1000
11/08/2016,GA,Pickens,Clinton,democrat,420,1000
11/08/2016,GA,Pickens,Trump,republican,580,1000
11/08/2016,IN,Bartholomew,Clinton,democrat,420,1000
11/08/2016,IN,Bartholomew,Trump,republican,580,1000
11/08/2016,IA,Cerro_Gordo,Clinton,democrat,470,1000
11/08/2016,IA,Cerro_Gordo,Trump,republican,530,1000
11/08/2016,KY,Lincoln,Clinton,democrat,420,1000
11/08/2016,KY,Lincoln,Trump,republican,580,1000
11/08/2016,MO,Dent,Clinton,democrat,420,1000
11/08/2016,MO,Dent,Trump,republican,580,1000
11/08/2016,GA,Schley,Clinton,democrat,420,1000
11/08/2016,GA,Schley,Trump,republican,580,1000
11/08/2016,NE,Clay,Clinton,democrat,420,1000
11/08/2016,NE,Clay,Trump,republican,580,1000
11/08/2016,IA,Guthrie,Clinton,democrat,420,1000
11/08/2016,IA,Guthrie,Trump,republican,580,1000
11/08/2016,IA,Adair,Clinton,democrat,420,1000
11/08/2016,IA,Adair,Trump,republican,580,1000
11/08/2016,TX,Hale,Clinton,democrat,420,1000
11/08/2016,TX,Hale,Trump,republican,580,1000
11/08/2016,VA,Galax,Clinton,democrat,420,1000
11/08/2016,VA,Galax,Trump,republican,580,1000
11/08/2016,WI,Sawyer,Clinton,democrat,420,1000
11/08/2016,WI,Sawyer,Trump,republican,580,1000
11/08/2016,TX,Sherman,Clinton,democrat,420,1000
11/08/2016,TX,Sherman,Trump,republican,580,1000
11/08/2016,CO,Montezuma,Clinton,democrat,420,1000
11/08/2016,CO,Montezuma,Trump,republican,580,1000
11/08/2016,KS,Phillips,Clinton,democrat,420,1000
11/08/2016,KS,Phillips,Trump,republican,580,1000
11/08/2016,KY,Clinton,Clinton,democrat,420,1000
11/08/2016,KY,Clinton,Trump,republican,580,1000
11/08/2016,MD,Allegany,Clinton,democrat,420,1000
11/08/2016,MD,Allegany,Trump,republican,580,1000
11/08/2016,MS,Panola,Clinton,democrat,420,1000
11/08/2016,MS,Panola,Trump,republican,580,1000
11/08/2016,TX,Kinney,Clinton,democrat,420,1000
11/08/2016,TX,Kinney,Trump,republican,580,1000
11/08/2016,NM,Valencia,Clinton,democrat,420,1000
11/08/2016,NM,Valencia,Trump,republican,580,1000
11/08/2016,AR,Searcy,Clinton,democrat,420,1000
11/08/2016,AR,Searcy,Trump,republican,580,1000
11/08/2016,GA,Candler,Clinton,democrat,420,1000
11/08/2016,GA,Candler,Trump,republican,580,1000
11/08/2016,IN,Henry,Clinton,democrat,420,1000
11/08/2016,IN,Henry,Trump,republican,580,1000
11/08/2016,IA,Chickasaw,Clinton,democrat,420,1000
11/08/2016,IA,Chickasaw,Trump,republican,580,1000
11/08/2016,IA,Poweshiek,Clinton,democrat,420,1000
11/08/2016,IA,Poweshiek,Trump,republican,580,1000
11/08/2016,MI,Montmorency,Clinton,democrat,420,1000
11/08/2016,MI,Montmorency,Trump,republican,580,1000
11/08/2016,MO,Linn,Clinton,democrat,420,1000
11/08/2016,MO,Linn,Trump,republican,580,1000
11/08/2016,ND,Burleigh,Clinton,democrat,420,1000
11/08/2016,ND,Burleigh,Trump,republican,580,1000
11/08/2016,NE,Cuming,Clinton,democrat,420,1000
11/08/2016,NE,Cuming,Trump,republican,580,1000
11/08/2016,OR,Grant,Clinton,democrat,420,1000
11/08/2016,OR,Grant,Trump,republican,580,1000
11/08/2016,SD,Lake,Clinton,democrat,420,1000
11/08/2016,SD,Lake,Trump,republican,580,1000
11/08/2016,TX,Scurry,Clinton,democrat,420,1000
11/08/2016,TX,Scurry,Trump,republican,580,1000
11/08/2016,TX,Castro,Clinton,democrat,420,1000
11/08/2016,TX,Castro,Trump,republican,580,1000
11/08/2016,OH,Harrison,Clinton,democrat,420,1000
11/08/2016,OH,Harrison,Trump,republican,580,1000
11/08/2016,TX,Cochran,Clinton,democrat,420,1000
11/08/2016,TX,Cochran,Trump,republican,580,1000
11/08/2016,KS,Stanton,Clinton,democrat,420,1000
11/08/2016,KS,Stanton,Trump,republican,580,1000
11/08/2016,FL,Monroe,Clinton,democrat,470,1000
11/08/2016,FL,Monroe,Trump,republican,530,1000
11/08/2016,FL,Escambia,Clinton,democrat,420,1000
11/08/2016,FL,Escambia,Trump,republican,580,1000
11/08/2016,IL,Kankakee,Clinton,democrat,420,1000
11/08/2016,IL,Kankakee,Trump,republican,580,1000
11/08/2016,KS,Meade,Clinton,democrat,420,1000
11/08/2016,KS,Meade,Trump,republican,580,1000
11/08/2016,MN,Polk,Clinton,democrat,420,1000
11/08/2016,MN,Polk,Trump,republican,580,1000
11/08/2016,MS,Pike,Clinton,democrat,420,1000
11/08/2016,MS,Pike,Trump,republican,580,1000
11/08/2016,MN,Waseca,Clinton,democrat,420,1000
11/08/2016,MN,Waseca,Trump,republican,580,1000
11/08/2016,OK,Cimarron,Clinton,democrat,420,1000
11/08/2016,OK,Cimarron,Trump,republican,580,1000
11/08/2016,MT,Flathead,Clinton,democrat,420,1000
11/08/2016,MT,Flathead,Trump,republican,580,1000
11/08/2016,UT,Cache,Clinton,democrat,420,1000
11/08/2016,UT,Cache,Trump,republican,580,1000
11/08/2016,AR,Lincoln,Clinton,democrat,420,1000
11/08/2016,AR,Lincoln,Trump,republican,580,1000
11/08/2016,GA,Turner,Clinton,democrat,420,1000
11/08/2016,GA,Turner,Trump,republican,580,1000
11/08/2016,IA,Marshall,Clinton,democrat,420,1000
11/08/2016,IA,Marshall,Trump,republican,580,1000
11/08/2016,MO,Texas,Clinton,democrat,420,1000
11/08/2016,MO,Texas,Trump,republican,580,1000
11/08/2016,GA,Bleckley,Clinton,democrat,420,1000
11/08/2016,GA,Bleckley,Trump,republican,580,1000
11/08/2016,OH,Geauga,Clinton,democrat,420,1000
11/08/2016,OH,Geauga,Trump,republican,580,1000
11/08/2016,OK,Grant,Clinton,democrat,420,1000
11/08/2016,OK,Grant,Trump,republican,580,1000
11/08/2016,MO,Crawford,Clinton,democrat,420,1000
11/08/2016,MO,Crawford,Trump,republican,580,1000
11/08/2016,TX,Tom_Green,Clinton,democrat,420,1000
11/08/2016,TX,Tom_Green,Trump,republican,580,1000
11/08/2016,TX,Roberts,Clinton,democrat,420,1000
11/08/2016,TX,Roberts,Trump,republican,580,1000
11/08/2016,TX,Childress,Clinton,democrat,420,1000
11/08/2016,TX,Childress,Trump,republican,580,1000
11/08/2016,AL,Franklin,Clinton,democrat,420,1000
11/08/2016,AL,Franklin,Trump,republican,580,1000
11/08/2016,IN,Ohio,Clinton,democrat,420,1000
11/08/2016,IN,Ohio,Trump,republican,580,1000
11/08/2016,KS,Nemaha,Clinton,democrat,420,1000
11/08/2016,KS,Nemaha,Trump,republican,580,1000
11/08/2016,MN,Rock,Clinton,democrat,420,1000
11/08/2016,MN,Rock,Trump,republican,580,1000
11/08/2016,NE,Dawes,Clinton,democrat,420,1000
11/08/2016,NE,Dawes,Trump,republican,580,1000
11/08/2016,PA,Greene,Clinton,democrat,420,1000
11/08/2016,PA,Greene,Trump,republican,580,1000
11/08/2016,MO,Phelps,Clinton,democrat,420,1000
11/08/2016,MO,Phelps,Trump,republican,580,1000
11/08/2016,AL,Clay,Clinton,democrat,420,1000
11/08/2016,AL,Clay,Trump,republican,580,1000
11/08/2016,AK,Kusilvak,Clinton,democrat,580,1000
11/08/2016,AK,Kusilvak,Trump,republican,420,1000
11/08/2016,IL,Putnam,Clinton,democrat,420,1000
11/08/2016,IL,Putnam,Trump,republican,580,1000
11/08/2016,IN,Montgomery,Clinton,democrat,420,1000
11/08/2016,IN,Montgomery,Trump,republican,580,1000
11/08/2016,KS,Wichita,Clinton,democrat,420,1000
11/08/2016,KS,Wichita,Trump,republican,580,1000
11/08/2016,MN,Mahnomen,Clinton,democrat,490,1000
11/08/2016,MN,Mahnomen,Trump,republican,510,1000
11/08/2016,MN,Murray,Clinton,democrat,420,1000
11/08/2016,MN,Murray,Trump,republican,580,1000
11/08/2016,NE,Logan,Clinton,democrat,420,1000
11/08/2016,NE,Logan,Trump,republican,580,1000
11/08/2016,ND,Hettinger,Clinton,democrat,420,1000
11/08/2016,ND,Hettinger,Trump,republican,580,1000
11/08/2016,IA,Greene,Clinton,democrat,420,1000
11/08/2016,IA,Greene,Trump,republican,580,1000
11/08/2016,KY,Lee,Clinton,democrat,420,1000
11/08/2016,KY,Lee,Trump,republican,580,1000
11/08/2016,TX,Motley,Clinton,democrat,420,1000
11/08/2016,TX,Motley,Trump,republican,580,1000
11/08/2016,LA,Jackson,Clinton,democrat,420,1000
11/08/2016,LA,Jackson,Trump,republican,580,1000
11/08/2016,VA,Radford,Clinton,democrat,530,1000
11/08/2016,VA,Radford,Trump,republican,470,1000
11/08/2016,ND,Ramsey,Clinton,democrat,420,1000
11/08/2016,ND,Ramsey,Trump,republican,580,1000
11/08/2016,ID,Lincoln,Clinton,democrat,420,1000
11/08/2016,ID,Lincoln,Trump,republican,580,1000
11/08/2016,CO,Cheyenne,Clinton,democrat,420,1000
11/08/2016,CO,Cheyenne,Trump,republican,580,1000
11/08/2016,HI,Maui,Clinton,democrat,580,1000
11/08/2016,HI,Maui,Trump,republican,420,1000
11/08/2016,KS,Comanche,Clinton,democrat,420,1000
11/08/2016,KS,Comanche,Trump,republican,580,1000
11/08/2016,ME,Aroostook,Clinton,democrat,530,1000
11/08/2016,ME,Aroostook,Trump,republican,470,1000
11/08/2016,NE,Thayer,Clinton,democrat,420,1000
11/08/2016,NE,Thayer,Trump,republican,580,1000
11/08/2016,MS,Jasper,Clinton,democrat,420,1000
11/08/2016,MS,Jasper,Trump,republican,580,1000
11/08/2016,MN,Steele,Clinton,democrat,420,1000
11/08/2016,MN,Steele,Trump,republican,580,1000
11/08/2016,SD,Lawrence,Clinton,democrat,420,1000
11/08/2016,SD,Lawrence,Trump,republican,580,1000
11/08/2016,SD,Campbell,Clinton,democrat,420,1000
11/08/2016,SD,Campbell,Trump,republican,580,1000
11/08/2016,MT,Wheatland,Clinton,democrat,420,1000
11/08/2016,MT,Wheatland,Trump,republican,580,1000
11/08/2016,AR,Jackson,Clinton,democrat,420,1000
11/08/2016,AR,Jackson,Trump,republican,580,1000
11/08/2016,FL,Lafayette,Clinton,democrat,420,1000
11/08/2016,FL,Lafayette,Trump,republican,580,1000
11/08/2016,IL,Saline,Clinton,democrat,420,1000
11/08/2016,IL,Saline,Trump,republican,580,1000
11/08/2016,IA,Wapello,Clinton,democrat,420,1000
11/08/2016,IA,Wapello,Trump,republican,580,1000
11/08/2016,MI,Calhoun,Clinton,democrat,420,1000
11/08/2016,MI,Calhoun,Trump,republican,580,1000
11/08/2016,NE,Colfax,Clinton,democrat,420,1000
11/08/2016,NE,Colfax,Trump,republican,580,1000
11/08/2016,ND,Ward,Clinton,democrat,420,1000
11/08/2016,ND,Ward,Trump,republican,580,1000
11/08/2016,NE,Fillmore,Clinton,democrat,420,1000
11/08/2016,NE,Fillmore,Trump,republican,580,1000
11/08/2016,PA,Snyder,Clinton,democrat,420,1000
11/08/2016,PA,Snyder,Trump,republican,580,1000
11/08/2016,IA,Adams,Clinton,democrat,420,1000
11/08/2016,IA,Adams,Trump,republican,580,1000
11/08/2016,VA,Covington,Clinton,democrat,420,1000
11/08/2016,VA,Covington,Trump,republican,580,1000
11/08/2016,WI,Barron,Clinton,democrat,420,1000
11/08/2016,WI,Barron,Trump,republican,580,1000
11/08/2016,TX,Archer,Clinton,democrat,420,1000
11/08/2016,TX,Archer,Trump,republican,580,1000
11/08/2016,UT,Piute,Clinton,democrat,420,1000
11/08/2016,UT,Piute,Trump,republican,580,1000
11/08/2016,KS,Kearny,Clinton,democrat,420,1000
11/08/2016,KS,Kearny,Trump,republican,580,1000
11/08/2016,NE,Johnson,Clinton,democrat,420,1000
11/08/2016,NE,Johnson,Trump,republican,580,1000
11/08/2016,TX,Sutton,Clinton,democrat,420,1000
11/08/2016,TX,Sutton,Trump,republican,580,1000
11/08/2016,IL,Piatt,Clinton,democrat,420,1000
11/08/2016,IL,Piatt,Trump,republican,580,1000
11/08/2016,IL,Schuyler,Clinton,democrat,420,1000
11/08/2016,IL,Schuyler,Trump,republican,580,1000
11/08/2016,TN,McNairy,Clinton,democrat,420,1000
11/08/2016,TN,McNairy,Trump,republican,580,1000
11/08/2016,KY,Edmonson,Clinton,democrat,420,1000
11/08/2016,KY,Edmonson,Trump,republican,580,1000
11/08/2016,IA,O_Brien,Clinton,democrat,420,1000
11/08/2016,IA,O_Brien,Trump,republican,580,1000
11/08/2016,KY,Estill,Clinton,democrat,420,1000
11/08/2016,KY,Estill,Trump,republican,580,1000
11/08/2016,IL,Christian,Clinton,democrat,420,1000
11/08/2016,IL,Christian,Trump,republican,580,1000
11/08/2016,KY,Graves,Clinton,democrat,420,1000
11/08/2016,KY,Graves,Trump,republican,580,1000
11/08/2016,IA,Union,Clinton,democrat,420,1000
11/08/2016,IA,Union,Trump,republican,580,1000
11/08/2016,IL,Marshall,Clinton,democrat,420,1000
11/08/2016,IL,Marshall,Trump,republican,580,1000
11/08/2016,MI,Branch,Clinton,democrat,420,1000
11/08/2016,MI,Branch,Trump,republican,580,1000
11/08/2016,KS,Geary,Clinton,democrat,420,1000
11/08/2016,KS,Geary,Trump,republican,580,1000
11/08/2016,NE,Brown,Clinton,democrat,420,1000
11/08/2016,NE,Brown,Trump,republican,580,1000
11/08/2016,MS,Smith,Clinton,democrat,420,1000
11/08/2016,MS,Smith,Trump,republican,580,1000
11/08/2016,ID,Benewah,Clinton,democrat,420,1000
11/08/2016,ID,Benewah,Trump,republican,580,1000
11/08/2016,IN,Fountain,Clinton,democrat,420,1000
11/08/2016,IN,Fountain,Trump,republican,580,1000
11/08/2016,TX,Moore,Clinton,democrat,420,1000
11/08/2016,TX,Moore,Trump,republican,580,1000
11/08/2016,OK,Lincoln,Clinton,democrat,420,1000
11/08/2016,OK,Lincoln,Trump,republican,580,1000
11/08/2016,UT,San_Juan,Clinton,democrat,420,1000
11/08/2016,UT,San_Juan,Trump,republican,580,1000
11/08/2016,IA,Mahaska,Clinton,democrat,420,1000
11/08/2016,IA,Mahaska,Trump,republican,580,1000
11/08/2016,IN,Pulaski,Clinton,democrat,420,1000
11/08/2016,IN,Pulaski,Trump,republican,580,1000
11/08/2016,KY,Christian,Clinton,democrat,420,1000
11/08/2016,KY,Christian,Trump,republican,580,1000
11/08/2016,ND,Richland,Clinton,democrat,420,1000
11/08/2016,ND,Richland,Trump,republican,580,1000
11/08/2016,MO,Dade,Clinton,democrat,420,1000
11/08/2016,MO,Dade,Trump,republican,580,1000
11/08/2016,MO,Dallas,Clinton,democrat,420,1000
11/08/2016,MO,Dallas,Trump,republican,580,1000
11/08/2016,IN,Clay,Clinton,democrat,420,1000
11/08/2016,IN,Clay,Trump,republican,580,1000
11/08/2016,GA,Floyd,Clinton,democrat,420,1000
11/08/2016,GA,Floyd,Trump,republican,580,1000
11/08/2016,NE,Box_Butte,Clinton,democrat,420,1000
11/08/2016,NE,Box_Butte,Trump,republican,580,1000
11/08/2016,KS,Ford,Clinton,democrat,420,1000
11/08/2016,KS,Ford,Trump,republican,580,1000
11/08/2016,IN,Madison,Clinton,democrat,420,1000
11/08/2016,IN,Madison,Trump,republican,580,1000
11/08/2016,KS,Ness,Clinton,democrat,420,1000
11/08/2016,KS,Ness,Trump,republican,580,1000
11/08/2016,NE,Hooker,Clinton,democrat,420,1000
11/08/2016,NE,Hooker,Trump,republican,580,1000
11/08/2016,IL,Clay,Clinton,democrat,420,1000
11/08/2016,IL,Clay,Trump,republican,580,1000
11/08/2016,MO,Knox,Clinton,democrat,420,1000
11/08/2016,MO,Knox,Trump,republican,580,1000
11/08/2016,MO,Osage,Clinton,democrat,420,1000
11/08/2016,MO,Osage,Trump,republican,580,1000
11/08/2016,MI,Livingston,Clinton,democrat,420,1000
11/08/2016,MI,Livingston,Trump,republican,580,1000
11/08/2016,AL,Randolph,Clinton,democrat,420,1000
11/08/2016,AL,Randolph,Trump,republican,580,1000
11/08/2016,MI,Roscommon,Clinton,democrat,420,1000
11/08/2016,MI,Roscommon,Trump,republican,580,1000
11/08/2016,OH,Carroll,Clinton,democrat,420,1000
11/08/2016,OH,Carroll,Trump,republican,580,1000
11/08/2016,ND,Cass,Clinton,democrat,470,1000
11/08/2016,ND,Cass,Trump,republican,530,1000
11/08/2016,NE,Madison,Clinton,democrat,420,1000
11/08/2016,NE,Madison,Trump,republican,580,1000
11/08/2016,NE,Perkins,Clinton,democrat,420,1000
11/08/2016,NE,Perkins,Trump,republican,580,1000
11/08/2016,NE,Pierce,Clinton,democrat,420,1000
11/08/2016,NE,Pierce,Trump,republican,580,1000
11/08/2016,AR,Cleburne,Clinton,democrat,420,1000
11/08/2016,AR,Cleburne,Trump,republican,580,1000
11/08/2016,NE,Platte,Clinton,democrat,420,1000
11/08/2016,NE,Platte,Trump,republican,580,1000
11/08/2016,NH,Coos,Clinton,democrat,530,1000
11/08/2016,NH,Coos,Trump,republican,470,1000
11/08/2016,MN,Swift,Clinton,democrat,420,1000
11/08/2016,MN,Swift,Trump,republican,580,1000
11/08/2016,WI,Langlade,Clinton,democrat,420,1000
11/08/2016,WI,Langlade,Trump,republican,580,1000
11/08/2016,MI,Isabella,Clinton,democrat,470,1000
11/08/2016,MI,Isabella,Trump,republican,530,1000
11/08/2016,MN,McLeod,Clinton,democrat,420,1000
11/08/2016,MN,McLeod,Trump,republican,580,1000
11/08/2016,NH,Grafton,Clinton,democrat,580,1000
11/08/2016,NH,Grafton,Trump,republican,420,1000
11/08/2016,AK,Petersburg,Clinton,democrat,580,1000
11/08/2016,AK,Petersburg,Trump,republican,420,1000
11/08/2016,MI,Missaukee,Clinton,democrat,420,1000
11/08/2016,MI,Missaukee,Trump,republican,580,1000
11/08/2016,MO,Oregon,Clinton,democrat,420,1000
11/08/2016,MO,Oregon,Trump,republican,580,1000
11/08/2016,ND,Griggs,Clinton,democrat,420,1000
11/08/2016,ND,Griggs,Trump,republican,580,1000
11/08/2016,TX,Goliad,Clinton,democrat,420,1000
11/08/2016,TX,Goliad,Trump,republican,580,1000
11/08/2016,NE,Chase,Clinton,democrat,420,1000
11/08/2016,NE,Chase,Trump,republican,580,1000
11/08/2016,KS,Allen,Clinton,democrat,420,1000
11/08/2016,KS,Allen,Trump,republican,580,1000
11/08/2016,KS,Chase,Clinton,democrat,420,1000
11/08/2016,KS,Chase,Trump,republican,580,1000
11/08/2016,KS,Greenwood,Clinton,democrat,420,1000
11/08/2016,KS,Greenwood,Trump,republican,580,1000
11/08/2016,TX,Cottle,Clinton,democrat,420,1000
11/08/2016,TX,Cottle,Trump,republican,580,1000
11/08/2016,NM,Eddy,Clinton,democrat,420,1000
11/08/2016,NM,Eddy,Trump,republican,580,1000
11/08/2016,IL,Coles,Clinton,democrat,420,1000
11/08/2016,IL,Coles,Trump,republican,580,1000
11/08/2016,KS,Elk,Clinton,democrat,420,1000
11/08/2016,KS,Elk,Trump,republican,580,1000
11/08/2016,KS,Woodson,Clinton,democrat,420,1000
11/08/2016,KS,Woodson,Trump,republican,580,1000
11/08/2016,MI,Gratiot,Clinton,democrat,420,1000
11/08/2016,MI,Gratiot,Trump,republican,580,1000
11/08/2016,KS,Marion,Clinton,democrat,420,1000
11/08/2016,KS,Marion,Trump,republican,580,1000
11/08/2016,KS,Neosho,Clinton,democrat,420,1000
11/08/2016,KS,Neosho,Trump,republican,580,1000
11/08/2016,MI,Ionia,Clinton,democrat,420,1000
11/08/2016,MI,Ionia,Trump,republican,580,1000
11/08/2016,MN,Cottonwood,Clinton,democrat,420,1000
11/08/2016,MN,Cottonwood,Trump,republican,580,1000
