11/05/2024,TX,Sherman,Trump,republican,580,1000
11/05/2024,CO,Montezuma,Harris,democrat,420,1000
11/05/2024,CO,Montezuma,Trump,republican,580,1000
11/05/2024,KS,Phillips,Harris,democrat,420,1000
11/05/2024,KS,Phillips,Trump,republican,580,1000
11/05/2024,KY,Clinton,Harris,democrat,420,1000
11/05/2024,KY,Clinton,Trump,republican,580,1000
11/05/2024,MD,Allegany,Harris,democrat,420,1000
11/05/2024,MD,Allegany,Trump,republican,580,1000
11/05/2024,MS,Panola,Harris,democrat,420,1000
11/05/2024,MS,Panola,Trump,republican,580,1000
11/05/2024,TX,Kinney,Harris,democrat,420,1000
11/05/2024,TX,Kinney,Trump,republican,580,1000
11/05/2024,NM,Valencia,Harris,democrat,530,1000
11/05/2024,NM,Valencia,Trump,republican,470,1000
11/05/2024,AR,Searcy,Harris,democrat,420,1000
11/05/2024,AR,Searcy,Trump,republican,580,1000
11/05/2024,GA,Candler,Harris,democrat,420,1000
11/05/2024,GA,Candler,Trump,republican,580,1000
11/05/2024,IN,Henry,Harris,democrat,420,1000
11/05/2024,IN,Henry,Trump,republican,580,1000
11/05/2024,IA,Chickasaw,Harris,democrat,420,1000
11/05/2024,IA,Chickasaw,Trump,republican,580,1000
11/05/2024,IA,Poweshiek,Harris,democrat,470,1000
11/05/2024,IA,Poweshiek,Trump,republican,530,1000
11/05/2024,MI,Montmorency,Harris,democrat,470,1000
11/05/2024,MI,Montmorency,Trump,republican,530,1000
11/05/2024,MO,Linn,Harris,democrat,420,1000
11/05/2024,MO,Linn,Trump,republican,580,1000
11/05/2024,ND,Burleigh,Harris,democrat,420,1000
11/05/2024,ND,Burleigh,Trump,republican,580,1000
11/05/2024,NE,Cuming,Harris,democrat,420,1000
11/05/2024,NE,Cuming,Trump,republican,580,1000
11/05/2024,OR,Grant,Harris,democrat,420,1000
11/05/2024,OR,Grant,Trump,republican,580,1000
11/05/2024,SD,Lake,Harris,democrat,470,1000
11/05/2024,SD,Lake,Trump,republican,530,1000
11/05/2024,TX,Scurry,Harris,democrat,420,1000
11/05/2024,TX,Scurry,Trump,republican,580,1000
11/05/2024,TX,Castro,Harris,democrat,420,1000
11/05/2024,TX,Castro,Trump,republican,580,1000
11/05/2024,OH,Harrison,Harris,democrat,420,1000
11/05/2024,OH,Harrison,Trump,republican,580,1000
11/05/2024,TX,Cochran,Harris,democrat,420,1000
11/05/2024,TX,Cochran,Trump,republican,580,1000
11/05/2024,KS,Stanton,Harris,democrat,420,1000
11/05/2024,KS,Stanton,Trump,republican,580,1000
11/05/2024,FL,Monroe,Harris,democrat,530,1000
11/05/2024,FL,Monroe,Trump,republican,470,1000
11/05/2024,FL,Escambia,Harris,democrat,470,1000
11/05/2024,FL,Escambia,Trump,republican,530,1000
11/05/2024,IL,Kankakee,Harris,democrat,470,1000
11/05/2024,IL,Kankakee,Trump,republican,530,1000
11/05/2024,KS,Meade,Harris,democrat,420,1000
11/05/2024,KS,Meade,Trump,republican,580,1000
11/05/2024,MN,Polk,Harris,democrat,420,1000
11/05/2024,MN,Polk,Trump,republican,580,1000
11/05/2024,MS,Pike,Harris,democrat,470,1000
11/05/2024,MS,Pike,Trump,republican,530,1000
11/05/2024,MN,Waseca,Harris,democrat,420,1000
11/05/2024,MN,Waseca,Trump,republican,580,1000
11/05/2024,OK,Cimarron,Harris,democrat,420,1000
11/05/2024,OK,Cimarron,Trump,republican,580,1000
11/05/2024,MT,Flathead,Harris,democrat,420,1000
11/05/2024,MT,Flathead,Trump,republican,580,1000
11/05/2024,UT,Cache,Harris,democrat,420,1000
11/05/2024,UT,Cache,Trump,republican,580,1000
11/05/2024,AR,Lincoln,Harris,democrat,420,1000
11/05/2024,AR,Lincoln,Trump,republican,580,1000
11/05/2024,GA,Turner,Harris,democrat,420,1000
11/05/2024,GA,Turner,Trump,republican,580,1000
11/05/2024,IA,Marshall,Harris,democrat,490,1000
11/05/2024,IA,Marshall,Trump,republican,510,1000
11/05/2024,MO,Texas,Harris,democrat,420,1000
11/05/2024,MO,Texas,Trump,republican,580,1000
11/05/2024,GA,Bleckley,Harris,democrat,420,1000
11/05/2024,GA,Bleckley,Trump,republican,580,1000
11/05/2024,OH,Geauga,Harris,democrat,420,1000
11/05/2024,OH,Geauga,Trump,republican,580,1000
11/05/2024,OK,Grant,Harris,democrat,420,1000
11/05/2024,OK,Grant,Trump,republican,580,1000
11/05/2024,MO,Crawford,Harris,democrat,420,1000
11/05/2024,MO,Crawford,Trump,republican,580,1000
11/05/2024,TX,Tom_Green,Harris,democrat,420,1000
11/05/2024,TX,Tom_Green,Trump,republican,580,1000
11/05/2024,TX,Roberts,Harris,democrat,420,1000
11/05/2024,TX,Roberts,Trump,republican,580,1000
11/05/2024,TX,Childress,Harris,democrat,420,1000
11/05/2024,TX,Childress,Trump,republican,580,1000
11/05/2024,AL,Franklin,Harris,democrat,420,1000
11/05/2024,AL,Franklin,Trump,republican,580,1000
11/05/2024,IN,Ohio,Harris,democrat,420,1000
11/05/2024,IN,Ohio,Trump,republican,580,1000
11/05/2024,KS,Nemaha,Harris,democrat,420,1000
11/05/2024,KS,Nemaha,Trump,republican,580,1000
11/05/2024,MN,Rock,Harris,democrat,420,1000
11/05/2024,MN,Rock,Trump,republican,580,1000
11/05/2024,NE,Dawes,Harris,democrat,420,1000
11/05/2024,NE,Dawes,Trump,republican,580,1000
11/05/2024,PA,Greene,Harris,democrat,420,1000
11/05/2024,PA,Greene,Trump,republican,580,1000
11/05/2024,MO,Phelps,Harris,democrat,420,1000
11/05/2024,MO,Phelps,Trump,republican,580,1000
11/05/2024,AL,Clay,Harris,democrat,420,1000
11/05/2024,AL,Clay,Trump,republican,580,1000
11/05/2024,AK,Kusilvak,Harris,democrat,580,1000
11/05/2024,AK,Kusilvak,Trump,republican,420,1000
11/05/2024,IL,Putnam,Harris,democrat,490,1000
11/05/2024,IL,Putnam,Trump,republican,510,1000
11/05/2024,IN,Montgomery,Harris,democrat,420,1000
11/05/2024,IN,Montgomery,Trump,republican,580,1000
11/05/2024,KS,Wichita,Harris,democrat,420,1000
11/05/2024,KS,Wichita,Trump,republican,580,1000
11/05/2024,MN,Mahnomen,Harris,democrat,510,1000
11/05/2024,MN,Mahnomen,Trump,republican,490,1000
11/05/2024,MN,Murray,Harris,democrat,420,1000
11/05/2024,MN,Murray,Trump,republican,580,1000
11/05/2024,NE,Logan,Harris,democrat,420,1000
11/05/2024,NE,Logan,Trump,republican,580,1000
11/05/2024,ND,Hettinger,Harris,democrat,420,1000
11/05/2024,ND,Hettinger,Trump,republican,580,1000
11/05/2024,IA,Greene,Harris,democrat,420,1000
11/05/2024,IA,Greene,Trump,republican,580,1000
11/05/2024,KY,Lee,Harris,democrat,420,1000
11/05/2024,KY,Lee,Trump,republican,580,1000
11/05/2024,TX,Motley,Harris,democrat,420,1000
11/05/2024,TX,Motley,Trump,republican,580,1000
11/05/2024,LA,Jackson,Harris,democrat,420,1000
11/05/2024,LA,Jackson,Trump,republican,580,1000
11/05/2024,VA,Radford,Harris,democrat,580,1000
11/05/2024,VA,Radford,Trump,republican,420,1000
11/05/2024,ND,Ramsey,Harris,democrat,470,1000
11/05/2024,ND,Ramsey,Trump,republican,530,1000
11/05/2024,ID,Lincoln,Harris,democrat,420,1000
11/05/2024,ID,Lincoln,Trump,republican,580,1000
11/05/2024,CO,Cheyenne,Harris,democrat,420,1000
11/05/2024,CO,Cheyenne,Trump,republican,580,1000
11/05/2024,HI,Maui,Harris,democrat,580,1000
11/05/2024,HI,Maui,Trump,republican,420,1000
11/05/2024,KS,Comanche,Harris,democrat,420,1000
11/05/2024,KS,Comanche,Trump,republican,580,1000
11/05/2024,ME,Aroostook,Harris,democrat,530,1000
11/05/2024,ME,Aroostook,Trump,republican,470,1000
11/05/2024,NE,Thayer,Harris,democrat,420,1000
11/05/2024,NE,Thayer,Trump,republican,580,1000
11/05/2024,MS,Jasper,Harris,democrat,420,1000
11/05/2024,MS,Jasper,Trump,republican,580,1000
11/05/2024,MN,Steele,Harris,democrat,420,1000
11/05/2024,MN,Steele,Trump,republican,580,1000
11/05/2024,SD,Lawrence,Harris,democrat,420,1000
11/05/2024,SD,Lawrence,Trump,republican,580,1000
11/05/2024,SD,Campbell,Harris,democrat,420,1000
11/05/2024,SD,Campbell,Trump,republican,580,1000
11/05/2024,MT,Wheatland,Harris,democrat,420,1000
11/05/2024,MT,Wheatland,Trump,republican,580,1000
11/05/2024,AR,Jackson,Harris,democrat,420,1000
11/05/2024,AR,Jackson,Trump,republican,580,1000
11/05/2024,FL,Lafayette,Harris,democrat,420,1000
11/05/2024,FL,Lafayette,Trump,republican,580,1000
11/05/2024,IL,Saline,Harris,democrat,420,1000
11/05/2024,IL,Saline,Trump,republican,580,1000
11/05/2024,IA,Wapello,Harris,democrat,420,1000
11/05/2024,IA,Wapello,Trump,republican,580,1000
11/05/2024,MI,Calhoun,Harris,democrat,503,1000
11/05/2024,MI,Calhoun,Trump,republican,497,1000
11/05/2024,NE,Colfax,Harris,democrat,420,1000
11/05/2024,NE,Colfax,Trump,republican,580,1000
11/05/2024,ND,Ward,Harris,democrat,420,1000
11/05/2024,ND,Ward,Trump,republican,580,1000
11/05/2024,NE,Fillmore,Harris,democrat,420,1000
11/05/2024,NE,Fillmore,Trump,republican,580,1000
11/05/2024,PA,Snyder,Harris,democrat,420,1000
11/05/2024,PA,Snyder,Trump,republican,580,1000
11/05/2024,IA,Adams,Harris,democrat,420,1000
11/05/2024,IA,Adams,Trump,republican,580,1000
11/05/2024,VA,Covington,Harris,democrat,420,1000
11/05/2024,VA,Covington,Trump,republican,580,1000
11/05/2024,WI,Barron,Harris,democrat,420,1000
11/05/2024,WI,Barron,Trump,republican,580,1000
11/05/2024,TX,Archer,Harris,democrat,420,1000
11/05/2024,TX,Archer,Trump,republican,580,1000
11/05/2024,UT,Piute,Harris,democrat,420,1000
11/05/2024,UT,Piute,Trump,republican,580,1000
11/05/2024,KS,Kearny,Harris,democrat,420,1000
11/05/2024,KS,Kearny,Trump,republican,580,1000
11/05/2024,NE,Johnson,Harris,democrat,420,1000
11/05/2024,NE,Johnson,Trump,republican,580,1000
11/05/2024,TX,Sutton,Harris,democrat,420,1000
11/05/2024,TX,Sutton,Trump,republican,580,1000
11/05/2024,IL,Piatt,Harris,democrat,420,1000
11/05/2024,IL,Piatt,Trump,republican,580,1000
11/05/2024,IL,Schuyler,Harris,democrat,420,1000
11/05/2024,IL,Schuyler,Trump,republican,580,1000
11/05/2024,TN,McNairy,Harris,democrat,420,1000
11/05/2024,TN,McNairy,Trump,republican,580,1000
11/05/2024,KY,Edmonson,Harris,democrat,420,1000
11/05/2024,KY,Edmonson,Trump,republican,580,1000
11/05/2024,IA,O_Brien,Harris,democrat,420,1000
11/05/2024,IA,O_Brien,Trump,republican,580,1000
11/05/2024,KY,Estill,Harris,democrat,420,1000
11/05/2024,KY,Estill,Trump,republican,580,1000
11/05/2024,IL,Christian,Harris,democrat,420,1000
11/05/2024,IL,Christian,Trump,republican,580,1000
11/05/2024,KY,Graves,Harris,democrat,420,1000
11/05/2024,KY,Graves,Trump,republican,580,1000
11/05/2024,IA,Union,Harris,democrat,420,1000
11/05/2024,IA,Union,Trump,republican,580,1000
11/05/2024,IL,Marshall,Harris,democrat,420,1000
11/05/2024,IL,Marshall,Trump,republican,580,1000
11/05/2024,MI,Branch,Harris,democrat,420,1000
11/05/2024,MI,Branch,Trump,republican,580,1000
11/05/2024,KS,Geary,Harris,democrat,470,1000
11/05/2024,KS,Geary,Trump,republican,530,1000
11/05/2024,NE,Brown,Harris,democrat,420,1000
11/05/2024,NE,Brown,Trump,republican,580,1000
11/05/2024,MS,Smith,Harris,democrat,420,1000
11/05/2024,MS,Smith,Trump,republican,580,1000
11/05/2024,ID,Benewah,Harris,democrat,420,1000
11/05/2024,ID,Benewah,Trump,republican,580,1000
11/05/2024,IN,Fountain,Harris,democrat,420,1000
11/05/2024,IN,Fountain,Trump,republican,580,1000
11/05/2024,TX,Moore,Harris,democrat,420,1000
11/05/2024,TX,Moore,Trump,republican,580,1000
11/05/2024,OK,Lincoln,Harris,democrat,420,1000
11/05/2024,OK,Lincoln,Trump,republican,580,1000
11/05/2024,UT,San_Juan,Harris,democrat,510,1000
11/05/2024,UT,San_Juan,Trump,republican,490,1000
11/05/2024,IA,Mahaska,Harris,democrat,420,1000
11/05/2024,IA,Mahaska,Trump,republican,580,1000
11/05/2024,IN,Pulaski,Harris,democrat,420,1000
11/05/2024,IN,Pulaski,Trump,republican,580,1000
11/05/2024,KY,Christian,Harris,democrat,420,1000
11/05/2024,KY,Christian,Trump,republican,580,1000
11/05/2024,ND,Richland,Harris,democrat,470,1000
11/05/2024,ND,Richland,Trump,republican,530,1000
11/05/2024,MO,Dade,Harris,democrat,420,1000
11/05/2024,MO,Dade,Trump,republican,580,1000
11/05/2024,MO,Dallas,Harris,democrat,420,1000
11/05/2024,MO,Dallas,Trump,republican,580,1000
11/05/2024,IN,Clay,Harris,democrat,420,1000
11/05/2024,IN,Clay,Trump,republican,580,1000
11/05/2024,GA,Floyd,Harris,democrat,420,1000
11/05/2024,GA,Floyd,Trump,republican,580,1000
11/05/2024,NE,Box_Butte,Harris,democrat,420,1000
11/05/2024,NE,Box_Butte,Trump,republican,580,1000
11/05/2024,KS,Ford,Harris,democrat,420,1000
11/05/2024,KS,Ford,Trump,republican,580,1000
11/05/2024,IN,Madison,Harris,democrat,470,1000
11/05/2024,IN,Madison,Trump,republican,530,1000
11/05/2024,KS,Ness,Harris,democrat,420,1000
11/05/2024,KS,Ness,Trump,republican,580,1000
11/05/2024,NE,Hooker,Harris,democrat,420,1000
11/05/2024,NE,Hooker,Trump,republican,580,1000
11/05/2024,IL,Clay,Harris,democrat,420,1000
11/05/2024,IL,Clay,Trump,republican,580,1000
11/05/2024,MO,Knox,Harris,democrat,420,1000
11/05/2024,MO,Knox,Trump,republican,580,1000
11/05/2024,MO,Osage,Harris,democrat,420,1000
11/05/2024,MO,Osage,Trump,republican,580,1000
11/05/2024,MI,Livingston,Harris,democrat,470,1000
11/05/2024,MI,Livingston,Trump,republican,530,1000
11/05/2024,AL,Randolph,Harris,democrat,420,1000
11/05/2024,AL,Randolph,Trump,republican,580,1000
11/05/2024,MI,Roscommon,Harris,democrat,470,1000
11/05/2024,MI,Roscommon,Trump,republican,530,1000
11/05/2024,OH,Carroll,Harris,democrat,420,1000
11/05/2024,OH,Carroll,Trump,republican,580,1000
11/05/2024,ND,Cass,Harris,democrat,510,1000
11/05/2024,ND,Cass,Trump,republican,490,1000
11/05/2024,NE,Madison,Harris,democrat,420,1000
11/05/2024,NE,Madison,Trump,republican,580,1000
11/05/2024,NE,Perkins,Harris,democrat,420,1000
11/05/2024,NE,Perkins,Trump,republican,580,1000
11/05/2024,NE,Pierce,Harris,democrat,420,1000
11/05/2024,NE,Pierce,Trump,republican,580,1000
11/05/2024,AR,Cleburne,Harris,democrat,420,1000
11/05/2024,AR,Cleburne,Trump,republican,580,1000
11/05/2024,NE,Platte,Harris,democrat,420,1000
11/05/2024,NE,Platte,Trump,republican,580,1000
11/05/2024,NH,Coos,Harris,democrat,580,1000
11/05/2024,NH,Coos,Trump,republican,420,1000
11/05/2024,MN,Swift,Harris,democrat,470,1000
11/05/2024,MN,Swift,Trump,republican,530,1000
11/05/2024,WI,Langlade,Harris,democrat,420,1000
11/05/2024,WI,Langlade,Trump,republican,580,1000
11/05/2024,MI,Isabella,Harris,democrat,530,1000
11/05/2024,MI,Isabella,Trump,republican,470,1000
11/05/2024,MN,McLeod,Harris,democrat,420,1000
11/05/2024,MN,McLeod,Trump,republican,580,1000
11/05/2024,NH,Grafton,Harris,democrat,580,1000
11/05/2024,NH,Grafton,Trump,republican,420,1000
11/05/2024,AK,Petersburg,Harris,democrat,580,1000
11/05/2024,AK,Petersburg,Trump,republican,420,1000
11/05/2024,MI,Missaukee,Harris,democrat,420,1000
11/05/2024,MI,Missaukee,Trump,republican,580,1000
11/05/2024,MO,Oregon,Harris,democrat,420,1000
11/05/2024,MO,Oregon,Trump,republican,580,1000
11/05/2024,ND,Griggs,Harris,democrat,530,1000
11/05/2024,ND,Griggs,Trump,republican,470,1000
11/05/2024,TX,Goliad,Harris,democrat,420,1000
11/05/2024,TX,Goliad,Trump,republican,580,1000
11/05/2024,NE,Chase,Harris,democrat,420,1000
11/05/2024,NE,Chase,Trump,republican,580,1000
11/05/2024,KS,Allen,Harris,democrat,420,1000
11/05/2024,KS,Allen,Trump,republican,580,1000
11/05/2024,KS,Chase,Harris,democrat,420,1000
11/05/2024,KS,Chase,Trump,republican,580,1000
11/05/2024,KS,Greenwood,Harris,democrat,420,1000
11/05/2024,KS,Greenwood,Trump,republican,580,1000
11/05/2024,TX,Cottle,Harris,democrat,420,1000
11/05/2024,TX,Cottle,Trump,republican,580,1000
11/05/2024,NM,Eddy,Harris,democrat,420,1000
11/05/2024,NM,Eddy,Trump,republican,580,1000
11/05/2024,IL,Coles,Harris,democrat,420,1000
11/05/2024,IL,Coles,Trump,republican,580,1000
11/05/2024,KS,Elk,Harris,democrat,420,1000
11/05/2024,KS,Elk,Trump,republican,580,1000
11/05/2024,KS,Woodson,Harris,democrat,420,1000
11/05/2024,KS,Woodson,Trump,republican,580,1000
11/05/2024,MI,Gratiot,Harris,democrat,470,1000
11/05/2024,MI,Gratiot,Trump,republican,530,1000
11/05/2024,KS,Marion,Harris,democrat,420,1000
11/05/2024,KS,Marion,Trump,republican,580,1000
11/05/2024,KS,Neosho,Harris,democrat,420,1000
11/05/2024,KS,Neosho,Trump,republican,580,1000
11/05/2024,MI,Ionia,Harris,democrat,490,1000
11/05/2024,MI,Ionia,Trump,republican,510,1000
11/05/2024,MN,Cottonwood,Harris,democrat,420,1000
11/05/2024,MN,Cottonwood,Trump,republican,580,1000
11/05/2024,KY,Montgomery,Harris,democrat,420,1000
11/05/2024,KY,Montgomery,Trump,republican,580,1000
11/05/2024,MN,Kandiyohi,Harris,democrat,420,1000
11/05/2024,MN,Kandiyohi,Trump,republican,580,1000
11/05/2024,MI,Mecosta,Harris,democrat,470,1000
11/05/2024,MI,Mecosta,Trump,republican,530,1000
11/05/2024,SD,Grant,Harris,democrat,420,1000
11/05/2024,SD,Grant,Trump,republican,580,1000
