11/02/1948,NE,Box_Butte,ignore,democrat,503,1000
11/02/1948,NE,Box_Butte,ignore,republican,497,1000
11/02/1948,KS,Ford,ignore,democrat,530,1000
11/02/1948,KS,Ford,ignore,republican,470,1000
11/02/1948,IN,Madison,ignore,democrat,580,1000
11/02/1948,IN,Madison,ignore,republican,420,1000
11/02/1948,KS,Ness,ignore,democrat,490,1000
11/02/1948,KS,Ness,ignore,republican,510,1000
11/02/1948,NE,Hooker,ignore,democrat,580,1000
11/02/1948,NE,Hooker,ignore,republican,420,1000
11/02/1948,IL,Clay,ignore,democrat,580,1000
11/02/1948,IL,Clay,ignore,republican,420,1000
11/02/1948,MO,Knox,ignore,democrat,580,1000
11/02/1948,MO,Knox,ignore,republican,420,1000
11/02/1948,MO,Osage,ignore,democrat,580,1000
11/02/1948,MO,Osage,ignore,republican,420,1000
11/02/1948,MI,Livingston,ignore,democrat,530,1000
11/02/1948,MI,Livingston,ignore,republican,470,1000
11/02/1948,AL,Randolph,ignore,democrat,510,1000
11/02/1948,AL,Randolph,ignore,republican,490,1000
11/02/1948,MI,Roscommon,ignore,democrat,580,1000
11/02/1948,MI,Roscommon,ignore,republican,420,1000
11/02/1948,OH,Carroll,ignore,democrat,530,1000
11/02/1948,OH,Carroll,ignore,republican,470,1000
11/02/1948,ND,Cass,ignore,democrat,580,1000
11/02/1948,ND,Cass,ignore,republican,420,1000
11/02/1948,NE,Madison,ignore,democrat,470,1000
11/02/1948,NE,Madison,ignore,republican,530,1000
11/02/1948,NE,Perkins,ignore,democrat,580,1000
11/02/1948,NE,Perkins,ignore,republican,420,1000
11/02/1948,NE,Pierce,ignore,democrat,470,1000
11/02/1948,NE,Pierce,ignore,republican,530,1000
11/02/1948,AR,Cleburne,ignore,democrat,580,1000
11/02/1948,AR,Cleburne,ignore,republican,420,1000
11/02/1948,NE,Platte,ignore,democrat,510,1000
11/02/1948,NE,Platte,ignore,republican,490,1000
11/02/1948,NH,Coos,ignore,democrat,580,1000
11/02/1948,NH,Coos,ignore,republican,420,1000
11/02/1948,MN,Swift,ignore,democrat,580,1000
11/02/1948,MN,Swift,ignore,republican,420,1000
11/02/1948,WI,Langlade,ignore,democrat,580,1000
11/02/1948,WI,Langlade,ignore,republican,420,1000
11/02/1948,MI,Isabella,ignore,democrat,580,1000
11/02/1948,MI,Isabella,ignore,republican,420,1000
11/02/1948,MN,McLeod,ignore,democrat,580,1000
11/02/1948,MN,McLeod,ignore,republican,420,1000
11/02/1948,NH,Grafton,ignore,democrat,580,1000
11/02/1948,NH,Grafton,ignore,republican,420,1000
11/02/1948,AK,Petersburg,ignore,democrat,530,1000
11/02/1948,AK,Petersburg,ignore,republican,470,1000
11/02/1948,MI,Missaukee,ignore,democrat,530,1000
11/02/1948,MI,Missaukee,ignore,republican,470,1000
11/02/1948,MO,Oregon,ignore,democrat,580,1000
11/02/1948,MO,Oregon,ignore,republican,420,1000
11/02/1948,ND,Griggs,ignore,democrat,530,1000
11/02/1948,ND,Griggs,ignore,republican,470,1000
11/02/1948,TX,Goliad,ignore,democrat,580,1000
11/02/1948,TX,Goliad,ignore,republican,420,1000
11/02/1948,NE,Chase,ignore,democrat,580,1000
11/02/1948,NE,Chase,ignore,republican,420,1000
11/02/1948,KS,Allen,ignore,democrat,580,1000
11/02/1948,KS,Allen,ignore,republican,420,1000
11/02/1948,KS,Chase,ignore,democrat,580,1000
11/02/1948,KS,Chase,ignore,republican,420,1000
11/02/1948,KS,Greenwood,ignore,democrat,580,1000
11/02/1948,KS,Greenwood,ignore,republican,420,1000
11/02/1948,TX,Cottle,ignore,democrat,580,1000
11/02/1948,TX,Cottle,ignore,republican,420,1000
11/02/1948,NM,Eddy,ignore,democrat,580,1000
11/02/1948,NM,Eddy,ignore,republican,420,1000
11/02/1948,IL,Coles,ignore,democrat,530,1000
11/02/1948,IL,Coles,ignore,republican,470,1000
11/02/1948,KS,Elk,ignore,democrat,580,1000
11/02/1948,KS,Elk,ignore,republican,420,1000
11/02/1948,KS,Woodson,ignore,democrat,580,1000
11/02/1948,KS,Woodson,ignore,republican,420,1000
11/02/1948,MI,Gratiot,ignore,democrat,580,1000
11/02/1948,MI,Gratiot,ignore,republican,420,1000
11/02/1948,KS,Marion,ignore,democrat,530,1000
11/02/1948,KS,Marion,ignore,republican,470,1000
11/02/1948,KS,Neosho,ignore,democrat,580,1000
11/02/1948,KS,Neosho,ignore,republican,420,1000
11/02/1948,MI,Ionia,ignore,democrat,580,1000
11/02/1948,MI,Ionia,ignore,republican,420,1000
11/02/1948,MN,Cottonwood,ignore,democrat,580,1000
11/02/1948,MN,Cottonwood,ignore,republican,420,1000
11/02/1948,KY,Montgomery,ignore,democrat,497,1000
11/02/1948,KY,Montgomery,ignore,republican,503,1000
11/02/1948,MN,Kandiyohi,ignore,democrat,580,1000
11/02/1948,MN,Kandiyohi,ignore,republican,420,1000
11/02/1948,MI,Mecosta,ignore,democrat,580,1000
11/02/1948,MI,Mecosta,ignore,republican,420,1000
11/02/1948,SD,Grant,ignore,democrat,580,1000
11/02/1948,SD,Grant,ignore,republican,420,1000
