11/07/1944,NE,Greeley,Dewey,republican,580,1000
11/07/1944,WV,Putnam,Roosevelt,democrat,420,1000
11/07/1944,WV,Putnam,Dewey,republican,580,1000
11/07/1944,ND,Billings,Roosevelt,democrat,420,1000
11/07/1944,ND,Billings,Dewey,republican,580,1000
11/07/1944,TX,Fisher,Roosevelt,democrat,420,1000
11/07/1944,TX,Fisher,Dewey,republican,580,1000
11/07/1944,TX,Lipscomb,Roosevelt,democrat,420,1000
11/07/1944,TX,Lipscomb,Dewey,republican,580,1000
11/07/1944,KS,Norton,Roosevelt,democrat,420,1000
11/07/1944,KS,Norton,Dewey,republican,580,1000
11/07/1944,MD,Washington,Roosevelt,democrat,420,1000
11/07/1944,MD,Washington,Dewey,republican,580,1000
11/07/1944,MS,Clarke,Roosevelt,democrat,530,1000
11/07/1944,MS,Clarke,Dewey,republican,470,1000
11/07/1944,MS,Lawrence,Roosevelt,democrat,470,1000
11/07/1944,MS,Lawrence,Dewey,republican,530,1000
11/07/1944,MT,Beaverhead,Roosevelt,democrat,470,1000
11/07/1944,MT,Beaverhead,Dewey,republican,530,1000
11/07/1944,NE,Banner,Roosevelt,democrat,420,1000
11/07/1944,NE,Banner,Dewey,republican,580,1000
11/07/1944,ND,Cavalier,Roosevelt,democrat,420,1000
11/07/1944,ND,Cavalier,Dewey,republican,580,1000
11/07/1944,MO,Newton,Roosevelt,democrat,420,1000
11/07/1944,MO,Newton,Dewey,republican,580,1000
11/07/1944,AK,North_Slope,Roosevelt,democrat,420,1000
11/07/1944,AK,North_Slope,Dewey,republican,580,1000
11/07/1944,GA,Pickens,Roosevelt,democrat,420,1000
11/07/1944,GA,Pickens,Dewey,republican,580,1000
11/07/1944,IN,Bartholomew,Roosevelt,democrat,420,1000
11/07/1944,IN,Bartholomew,Dewey,republican,580,1000
11/07/1944,IA,Cerro_Gordo,Roosevelt,democrat,470,1000
11/07/1944,IA,Cerro_Gordo,Dewey,republican,530,1000
11/07/1944,KY,Lincoln,Roosevelt,democrat,420,1000
11/07/1944,KY,Lincoln,Dewey,republican,580,1000
11/07/1944,MO,Dent,Roosevelt,democrat,420,1000
11/07/1944,MO,Dent,Dewey,republican,580,1000
11/07/1944,GA,Schley,Roosevelt,democrat,580,1000
11/07/1944,GA,Schley,Dewey,republican,420,1000
11/07/1944,NE,Clay,Roosevelt,democrat,420,1000
11/07/1944,NE,Clay,Dewey,republican,580,1000
11/07/1944,IA,Guthrie,Roosevelt,democrat,420,1000
11/07/1944,IA,Guthrie,Dewey,republican,580,1000
11/07/1944,IA,Adair,Roosevelt,democrat,420,1000
11/07/1944,IA,Adair,Dewey,republican,580,1000
11/07/1944,TX,Hale,Roosevelt,democrat,420,1000
11/07/1944,TX,Hale,Dewey,republican,580,1000
11/07/1944,VA,Galax,Roosevelt,democrat,530,1000
11/07/1944,VA,Galax,Dewey,republican,470,1000
11/07/1944,WI,Sawyer,Roosevelt,democrat,530,1000
11/07/1944,WI,Sawyer,Dewey,republican,470,1000
11/07/1944,TX,Sherman,Roosevelt,democrat,420,1000
11/07/1944,TX,Sherman,Dewey,republican,580,1000
11/07/1944,CO,Montezuma,Roosevelt,democrat,420,1000
11/07/1944,CO,Montezuma,Dewey,republican,580,1000
11/07/1944,KS,Phillips,Roosevelt,democrat,420,1000
11/07/1944,KS,Phillips,Dewey,republican,580,1000
11/07/1944,KY,Clinton,Roosevelt,democrat,420,1000
11/07/1944,KY,Clinton,Dewey,republican,580,1000
11/07/1944,MD,Allegany,Roosevelt,democrat,420,1000
11/07/1944,MD,Allegany,Dewey,republican,580,1000
11/07/1944,MS,Panola,Roosevelt,democrat,530,1000
11/07/1944,MS,Panola,Dewey,republican,470,1000
11/07/1944,TX,Kinney,Roosevelt,democrat,580,1000
11/07/1944,TX,Kinney,Dewey,republican,420,1000
11/07/1944,NM,Valencia,Roosevelt,democrat,470,1000
11/07/1944,NM,Valencia,Dewey,republican,530,1000
11/07/1944,AR,Searcy,Roosevelt,democrat,420,1000
11/07/1944,AR,Searcy,Dewey,republican,580,1000
11/07/1944,GA,Candler,Roosevelt,democrat,530,1000
11/07/1944,GA,Candler,Dewey,republican,470,1000
11/07/1944,IN,Henry,Roosevelt,democrat,420,1000
11/07/1944,IN,Henry,Dewey,republican,580,1000
11/07/1944,IA,Chickasaw,Roosevelt,democrat,470,1000
11/07/1944,IA,Chickasaw,Dewey,republican,530,1000
11/07/1944,IA,Poweshiek,Roosevelt,democrat,420,1000
11/07/1944,IA,Poweshiek,Dewey,republican,580,1000
11/07/1944,MI,Montmorency,Roosevelt,democrat,420,1000
11/07/1944,MI,Montmorency,Dewey,republican,580,1000
11/07/1944,MO,Linn,Roosevelt,democrat,530,1000
11/07/1944,MO,Linn,Dewey,republican,470,1000
11/07/1944,ND,Burleigh,Roosevelt,democrat,420,1000
11/07/1944,ND,Burleigh,Dewey,republican,580,1000
11/07/1944,NE,Cuming,Roosevelt,democrat,420,1000
11/07/1944,NE,Cuming,Dewey,republican,580,1000
11/07/1944,OR,Grant,Roosevelt,democrat,420,1000
11/07/1944,OR,Grant,Dewey,republican,580,1000
11/07/1944,SD,Lake,Roosevelt,democrat,470,1000
11/07/1944,SD,Lake,Dewey,republican,530,1000
11/07/1944,TX,Scurry,Roosevelt,democrat,420,1000
11/07/1944,TX,Scurry,Dewey,republican,580,1000
11/07/1944,TX,Castro,Roosevelt,democrat,420,1000
11/07/1944,TX,Castro,Dewey,republican,580,1000
11/07/1944,OH,Harrison,Roosevelt,democrat,470,1000
11/07/1944,OH,Harrison,Dewey,republican,530,1000
11/07/1944,TX,Cochran,Roosevelt,democrat,420,1000
11/07/1944,TX,Cochran,Dewey,republican,580,1000
11/07/1944,KS,Stanton,Roosevelt,democrat,530,1000
11/07/1944,KS,Stanton,Dewey,republican,470,1000
11/07/1944,FL,Monroe,Roosevelt,democrat,420,1000
11/07/1944,FL,Monroe,Dewey,republican,580,1000
11/07/1944,FL,Escambia,Roosevelt,democrat,510,1000
11/07/1944,FL,Escambia,Dewey,republican,490,1000
11/07/1944,IL,Kankakee,Roosevelt,democrat,420,1000
11/07/1944,IL,Kankakee,Dewey,republican,580,1000
11/07/1944,KS,Meade,Roosevelt,democrat,420,1000
11/07/1944,KS,Meade,Dewey,republican,580,1000
11/07/1944,MN,Polk,Roosevelt,democrat,420,1000
11/07/1944,MN,Polk,Dewey,republican,580,1000
11/07/1944,MS,Pike,Roosevelt,democrat,510,1000
11/07/1944,MS,Pike,Dewey,republican,490,1000
11/07/1944,MN,Waseca,Roosevelt,democrat,420,1000
11/07/1944,MN,Waseca,Dewey,republican,580,1000
11/07/1944,OK,Cimarron,Roosevelt,democrat,420,1000
11/07/1944,OK,Cimarron,Dewey,republican,580,1000
11/07/1944,MT,Flathead,Roosevelt,democrat,470,1000
11/07/1944,MT,Flathead,Dewey,republican,530,1000
11/07/1944,UT,Cache,Roosevelt,democrat,420,1000
11/07/1944,UT,Cache,Dewey,republican,580,1000
11/07/1944,AR,Lincoln,Roosevelt,democrat,530,1000
11/07/1944,AR,Lincoln,Dewey,republican,470,1000
11/07/1944,GA,Turner,Roosevelt,democrat,530,1000
11/07/1944,GA,Turner,Dewey,republican,470,1000
11/07/1944,IA,Marshall,Roosevelt,democrat,420,1000
11/07/1944,IA,Marshall,Dewey,republican,580,1000
11/07/1944,MO,Texas,Roosevelt,democrat,420,1000
11/07/1944,MO,Texas,Dewey,republican,580,1000
11/07/1944,GA,Bleckley,Roosevelt,democrat,503,1000
11/07/1944,GA,Bleckley,Dewey,republican,497,1000
11/07/1944,OH,Geauga,Roosevelt,democrat,420,1000
11/07/1944,OH,Geauga,Dewey,republican,580,1000
11/07/1944,OK,Grant,Roosevelt,democrat,420,1000
11/07/1944,OK,Grant,Dewey,republican,580,1000
11/07/1944,MO,Crawford,Roosevelt,democrat,420,1000
11/07/1944,MO,Crawford,Dewey,republican,580,1000
11/07/1944,TX,Tom_Green,Roosevelt,democrat,420,1000
11/07/1944,TX,Tom_Green,Dewey,republican,580,1000
11/07/1944,TX,Roberts,Roosevelt,democrat,420,1000
11/07/1944,TX,Roberts,Dewey,republican,580,1000
11/07/1944,TX,Childress,Roosevelt,democrat,420,1000
11/07/1944,TX,Childress,Dewey,republican,580,1000
11/07/1944,AL,Franklin,Roosevelt,democrat,420,1000
11/07/1944,AL,Franklin,Dewey,republican,580,1000
11/07/1944,IN,Ohio,Roosevelt,democrat,420,1000
11/07/1944,IN,Ohio,Dewey,republican,580,1000
11/07/1944,KS,Nemaha,Roosevelt,democrat,420,1000
11/07/1944,KS,Nemaha,Dewey,republican,580,1000
11/07/1944,MN,Rock,Roosevelt,democrat,420,1000
11/07/1944,MN,Rock,Dewey,republican,580,1000
11/07/1944,NE,Dawes,Roosevelt,democrat,420,1000
11/07/1944,NE,Dawes,Dewey,republican,580,1000
11/07/1944,PA,Greene,Roosevelt,democrat,530,1000
11/07/1944,PA,Greene,Dewey,republican,470,1000
11/07/1944,MO,Phelps,Roosevelt,democrat,420,1000
11/07/1944,MO,Phelps,Dewey,republican,580,1000
11/07/1944,AL,Clay,Roosevelt,democrat,470,1000
11/07/1944,AL,Clay,Dewey,republican,530,1000
11/07/1944,AK,Kusilvak,Roosevelt,democrat,420,1000
11/07/1944,AK,Kusilvak,Dewey,republican,580,1000
11/07/1944,IL,Putnam,Roosevelt,democrat,420,1000
11/07/1944,IL,Putnam,Dewey,republican,580,1000
11/07/1944,IN,Montgomery,Roosevelt,democrat,420,1000
11/07/1944,IN,Montgomery,Dewey,republican,580,1000
11/07/1944,KS,Wichita,Roosevelt,democrat,420,1000
11/07/1944,KS,Wichita,Dewey,republican,580,1000
11/07/1944,MN,Mahnomen,Roosevelt,democrat,470,1000
11/07/1944,MN,Mahnomen,Dewey,republican,530,1000
11/07/1944,MN,Murray,Roosevelt,democrat,420,1000
11/07/1944,MN,Murray,Dewey,republican,580,1000
11/07/1944,NE,Logan,Roosevelt,democrat,497,1000
11/07/1944,NE,Logan,Dewey,republican,503,1000
11/07/1944,ND,Hettinger,Roosevelt,democrat,420,1000
11/07/1944,ND,Hettinger,Dewey,republican,580,1000
11/07/1944,IA,Greene,Roosevelt,democrat,420,1000
11/07/1944,IA,Greene,Dewey,republican,580,1000
11/07/1944,KY,Lee,Roosevelt,democrat,470,1000
11/07/1944,KY,Lee,Dewey,republican,530,1000
11/07/1944,TX,Motley,Roosevelt,democrat,420,1000
11/07/1944,TX,Motley,Dewey,republican,580,1000
11/07/1944,LA,Jackson,Roosevelt,democrat,420,1000
11/07/1944,LA,Jackson,Dewey,republican,580,1000
11/07/1944,VA,Radford,Roosevelt,democrat,470,1000
11/07/1944,VA,Radford,Dewey,republican,530,1000
11/07/1944,ND,Ramsey,Roosevelt,democrat,420,1000
11/07/1944,ND,Ramsey,Dewey,republican,580,1000
11/07/1944,ID,Lincoln,Roosevelt,democrat,420,1000
11/07/1944,ID,Lincoln,Dewey,republican,580,1000
11/07/1944,CO,Cheyenne,Roosevelt,democrat,580,1000
11/07/1944,CO,Cheyenne,Dewey,republican,420,1000
11/07/1944,HI,Maui,Roosevelt,democrat,420,1000
11/07/1944,HI,Maui,Dewey,republican,580,1000
11/07/1944,KS,Comanche,Roosevelt,democrat,420,1000
11/07/1944,KS,Comanche,Dewey,republican,580,1000
11/07/1944,ME,Aroostook,Roosevelt,democrat,420,1000
11/07/1944,ME,Aroostook,Dewey,republican,580,1000
11/07/1944,NE,Thayer,Roosevelt,democrat,420,1000
11/07/1944,NE,Thayer,Dewey,republican,580,1000
11/07/1944,MS,Jasper,Roosevelt,democrat,530,1000
11/07/1944,MS,Jasper,Dewey,republican,470,1000
11/07/1944,MN,Steele,Roosevelt,democrat,420,1000
11/07/1944,MN,Steele,Dewey,republican,580,1000
11/07/1944,SD,Lawrence,Roosevelt,democrat,420,1000
11/07/1944,SD,Lawrence,Dewey,republican,580,1000
11/07/1944,SD,Campbell,Roosevelt,democrat,420,1000
11/07/1944,SD,Campbell,Dewey,republican,580,1000
11/07/1944,MT,Wheatland,Roosevelt,democrat,420,1000
11/07/1944,MT,Wheatland,Dewey,republican,580,1000
11/07/1944,AR,Jackson,Roosevelt,democrat,530,1000
11/07/1944,AR,Jackson,Dewey,republican,470,1000
11/07/1944,FL,Lafayette,Roosevelt,democrat,497,1000
11/07/1944,FL,Lafayette,Dewey,republican,503,1000
11/07/1944,IL,Saline,Roosevelt,democrat,490,1000
11/07/1944,IL,Saline,Dewey,republican,510,1000
11/07/1944,IA,Wapello,Roosevelt,democrat,420,1000
11/07/1944,IA,Wapello,Dewey,republican,580,1000
11/07/1944,MI,Calhoun,Roosevelt,democrat,420,1000
11/07/1944,MI,Calhoun,Dewey,republican,580,1000
11/07/1944,NE,Colfax,Roosevelt,democrat,420,1000
11/07/1944,NE,Colfax,Dewey,republican,580,1000
11/07/1944,ND,Ward,Roosevelt,democrat,420,1000
11/07/1944,ND,Ward,Dewey,republican,580,1000
11/07/1944,NE,Fillmore,Roosevelt,democrat,420,1000
11/07/1944,NE,Fillmore,Dewey,republican,580,1000
11/07/1944,PA,Snyder,Roosevelt,democrat,420,1000
11/07/1944,PA,Snyder,Dewey,republican,580,1000
11/07/1944,IA,Adams,Roosevelt,democrat,420,1000
11/07/1944,IA,Adams,Dewey,republican,580,1000
11/07/1944,VA,Covington,Roosevelt,democrat,530,1000
11/07/1944,VA,Covington,Dewey,republican,470,1000
11/07/1944,WI,Barron,Roosevelt,democrat,510,1000
11/07/1944,WI,Barron,Dewey,republican,490,1000
11/07/1944,TX,Archer,Roosevelt,democrat,530,1000
11/07/1944,TX,Archer,Dewey,republican,470,1000
11/07/1944,UT,Piute,Roosevelt,democrat,420,1000
11/07/1944,UT,Piute,Dewey,republican,580,1000
11/07/1944,KS,Kearny,Roosevelt,democrat,470,1000
11/07/1944,KS,Kearny,Dewey,republican,530,1000
11/07/1944,NE,Johnson,Roosevelt,democrat,420,1000
11/07/1944,NE,Johnson,Dewey,republican,580,1000
11/07/1944,TX,Sutton,Roosevelt,democrat,580,1000
11/07/1944,TX,Sutton,Dewey,republican,420,1000
11/07/1944,IL,Piatt,Roosevelt,democrat,420,1000
11/07/1944,IL,Piatt,Dewey,republican,580,1000
11/07/1944,IL,Schuyler,Roosevelt,democrat,420,1000
11/07/1944,IL,Schuyler,Dewey,republican,580,1000
11/07/1944,TN,McNairy,Roosevelt,democrat,420,1000
11/07/1944,TN,McNairy,Dewey,republican,580,1000
11/07/1944,KY,Edmonson,Roosevelt,democrat,420,1000
11/07/1944,KY,Edmonson,Dewey,republican,580,1000
11/07/1944,IA,O_Brien,Roosevelt,democrat,420,1000
11/07/1944,IA,O_Brien,Dewey,republican,580,1000
11/07/1944,KY,Estill,Roosevelt,democrat,470,1000
11/07/1944,KY,Estill,Dewey,republican,530,1000
11/07/1944,IL,Christian,Roosevelt,democrat,470,1000
11/07/1944,IL,Christian,Dewey,republican,530,1000
11/07/1944,KY,Graves,Roosevelt,democrat,470,1000
11/07/1944,KY,Graves,Dewey,republican,530,1000
11/07/1944,IA,Union,Roosevelt,democrat,420,1000
11/07/1944,IA,Union,Dewey,republican,580,1000
11/07/1944,IL,Marshall,Roosevelt,democrat,420,1000
11/07/1944,IL,Marshall,Dewey,republican,580,1000
11/07/1944,MI,Branch,Roosevelt,democrat,420,1000
11/07/1944,MI,Branch,Dewey,republican,580,1000
11/07/1944,KS,Geary,Roosevelt,democrat,420,1000
11/07/1944,KS,Geary,Dewey,republican,580,1000
11/07/1944,NE,Brown,Roosevelt,democrat,420,1000
11/07/1944,NE,Brown,Dewey,republican,580,1000
11/07/1944,MS,Smith,Roosevelt,democrat,420,1000
11/07/1944,MS,Smith,Dewey,republican,580,1000
11/07/1944,ID,Benewah,Roosevelt,democrat,420,1000
11/07/1944,ID,Benewah,Dewey,republican,580,1000
11/07/1944,IN,Fountain,Roosevelt,democrat,420,1000
11/07/1944,IN,Fountain,Dewey,republican,580,1000
11/07/1944,TX,Moore,Roosevelt,democrat,420,1000
11/07/1944,TX,Moore,Dewey,republican,580,1000
11/07/1944,OK,Lincoln,Roosevelt,democrat,420,1000
11/07/1944,OK,Lincoln,Dewey,republican,580,1000
11/07/1944,UT,San_Juan,Roosevelt,democrat,420,1000
11/07/1944,UT,San_Juan,Dewey,republican,580,1000
11/07/1944,IA,Mahaska,Roosevelt,democrat,530,1000
11/07/1944,IA,Mahaska,Dewey,republican,470,1000
11/07/1944,IN,Pulaski,Roosevelt,democrat,420,1000
11/07/1944,IN,Pulaski,Dewey,republican,580,1000
11/07/1944,KY,Christian,Roosevelt,democrat,420,1000
11/07/1944,KY,Christian,Dewey,republican,580,1000
11/07/1944,ND,Richland,Roosevelt,democrat,530,1000
11/07/1944,ND,Richland,Dewey,republican,470,1000
11/07/1944,MO,Dade,Roosevelt,democrat,420,1000
11/07/1944,MO,Dade,Dewey,republican,580,1000
11/07/1944,MO,Dallas,Roosevelt,democrat,420,1000
11/07/1944,MO,Dallas,Dewey,republican,580,1000
11/07/1944,IN,Clay,Roosevelt,democrat,420,1000
11/07/1944,IN,Clay,Dewey,republican,580,1000
11/07/1944,GA,Floyd,Roosevelt,democrat,530,1000
11/07/1944,GA,Floyd,Dewey,republican,470,1000
11/07/1944,NE,Box_Butte,Roosevelt,democrat,420,1000
11/07/1944,NE,Box_Butte,Dewey,republican,580,1000
11/07/1944,KS,Ford,Roosevelt,democrat,420,1000
11/07/1944,KS,Ford,Dewey,republican,580,1000
11/07/1944,IN,Madison,Roosevelt,democrat,420,1000
11/07/1944,IN,Madison,Dewey,republican,580,1000
11/07/1944,KS,Ness,Roosevelt,democrat,420,1000
11/07/1944,KS,Ness,Dewey,republican,580,1000
11/07/1944,NE,Hooker,Roosevelt,democrat,420,1000
11/07/1944,NE,Hooker,Dewey,republican,580,1000
11/07/1944,IL,Clay,Roosevelt,democrat,420,1000
11/07/1944,IL,Clay,Dewey,republican,580,1000
11/07/1944,MO,Knox,Roosevelt,democrat,530,1000
11/07/1944,MO,Knox,Dewey,republican,470,1000
11/07/1944,MO,Osage,Roosevelt,democrat,420,1000
11/07/1944,MO,Osage,Dewey,republican,580,1000
11/07/1944,MI,Livingston,Roosevelt,democrat,420,1000
11/07/1944,MI,Livingston,Dewey,republican,580,1000
11/07/1944,AL,Randolph,Roosevelt,democrat,490,1000
11/07/1944,AL,Randolph,Dewey,republican,510,1000
11/07/1944,MI,Roscommon,Roosevelt,democrat,420,1000
11/07/1944,MI,Roscommon,Dewey,republican,580,1000
11/07/1944,OH,Carroll,Roosevelt,democrat,420,1000
11/07/1944,OH,Carroll,Dewey,republican,580,1000
11/07/1944,ND,Cass,Roosevelt,democrat,420,1000
11/07/1944,ND,Cass,Dewey,republican,580,1000
11/07/1944,NE,Madison,Roosevelt,democrat,420,1000
11/07/1944,NE,Madison,Dewey,republican,580,1000
11/07/1944,NE,Perkins,Roosevelt,democrat,490,1000
11/07/1944,NE,Perkins,Dewey,republican,510,1000
11/07/1944,NE,Pierce,Roosevelt,democrat,420,1000
11/07/1944,NE,Pierce,Dewey,republican,580,1000
11/07/1944,AR,Cleburne,Roosevelt,democrat,503,1000
11/07/1944,AR,Cleburne,Dewey,republican,497,1000
11/07/1944,NE,Platte,Roosevelt,democrat,420,1000
11/07/1944,NE,Platte,Dewey,republican,580,1000
11/07/1944,NH,Coos,Roosevelt,democrat,420,1000
11/07/1944,NH,Coos,Dewey,republican,580,1000
11/07/1944,MN,Swift,Roosevelt,democrat,470,1000
11/07/1944,MN,Swift,Dewey,republican,530,1000
11/07/1944,WI,Langlade,Roosevelt,democrat,420,1000
11/07/1944,WI,Langlade,Dewey,republican,580,1000
11/07/1944,MI,Isabella,Roosevelt,democrat,420,1000
11/07/1944,MI,Isabella,Dewey,republican,580,1000
11/07/1944,MN,McLeod,Roosevelt,democrat,420,1000
11/07/1944,MN,McLeod,Dewey,republican,580,1000
11/07/1944,NH,Grafton,Roosevelt,democrat,470,1000
11/07/1944,NH,Grafton,Dewey,republican,530,1000
11/07/1944,AK,Petersburg,Roosevelt,democrat,420,1000
11/07/1944,AK,Petersburg,Dewey,republican,580,1000
11/07/1944,MI,Missaukee,Roosevelt,democrat,420,1000
11/07/1944,MI,Missaukee,Dewey,republican,580,1000
11/07/1944,MO,Oregon,Roosevelt,democrat,420,1000
11/07/1944,MO,Oregon,Dewey,republican,580,1000
11/07/1944,ND,Griggs,Roosevelt,democrat,470,1000
11/07/1944,ND,Griggs,Dewey,republican,530,1000
11/07/1944,TX,Goliad,Roosevelt,democrat,580,1000
11/07/1944,TX,Goliad,Dewey,republican,420,1000
11/07/1944,NE,Chase,Roosevelt,democrat,420,1000
11/07/1944,NE,Chase,Dewey,republican,580,1000
