11/07/1944,IA,Pocahontas,ignore,democrat,420,1000
11/07/1944,IA,Pocahontas,ignore,republican,580,1000
11/07/1944,IA,Lucas,ignore,democrat,420,1000
11/07/1944,IA,Lucas,ignore,republican,580,1000
11/07/1944,KY,Green,ignore,democrat,470,1000
11/07/1944,KY,Green,ignore,republican,530,1000
11/07/1944,MI,Midland,ignore,democrat,420,1000
11/07/1944,MI,Midland,ignore,republican,580,1000
11/07/1944,OH,Muskingum,ignore,democrat,420,1000
11/07/1944,OH,Muskingum,ignore,republican,580,1000
11/07/1944,PA,Wyoming,ignore,democrat,420,1000
11/07/1944,PA,Wyoming,ignore,republican,580,1000
11/07/1944,TX,Ellis,ignore,democrat,470,1000
11/07/1944,TX,Ellis,ignore,republican,530,1000
11/07/1944,TX,Andrews,ignore,democrat,420,1000
11/07/1944,TX,Andrews,ignore,republican,580,1000
11/07/1944,VT,Lamoille,ignore,democrat,420,1000
11/07/1944,VT,Lamoille,ignore,republican,580,1000
11/07/1944,SD,Clark,ignore,democrat,420,1000
11/07/1944,SD,Clark,ignore,republican,580,1000
11/07/1944,TX,Martin,ignore,democrat,497,1000
11/07/1944,TX,Martin,ignore,republican,503,1000
11/07/1944,KS,Osborne,ignore,democrat,420,1000
11/07/1944,KS,Osborne,ignore,republican,580,1000
11/07/1944,GA,Heard,ignore,democrat,510,1000
11/07/1944,GA,Heard,ignore,republican,490,1000
11/07/1944,IA,Worth,ignore,democrat,470,1000
11/07/1944,IA,Worth,ignore,republican,530,1000
11/07/1944,KY,Simpson,ignore,democrat,420,1000
11/07/1944,KY,Simpson,ignore,republican,580,1000
11/07/1944,MS,Tishomingo,ignore,democrat,420,1000
11/07/1944,MS,Tishomingo,ignore,republican,580,1000
11/07/1944,MS,Stone,ignore,democrat,420,1000
11/07/1944,MS,Stone,ignore,republican,580,1000
11/07/1944,MN,Grant,ignore,democrat,420,1000
11/07/1944,MN,Grant,ignore,republican,580,1000
11/07/1944,NE,Jefferson,ignore,democrat,420,1000
11/07/1944,NE,Jefferson,ignore,republican,580,1000
11/07/1944,SD,Brown,ignore,democrat,420,1000
11/07/1944,SD,Brown,ignore,republican,580,1000
11/07/1944,AL,Pike,ignore,democrat,580,1000
11/07/1944,AL,Pike,ignore,republican,420,1000
11/07/1944,GA,Newton,ignore,democrat,420,1000
11/07/1944,GA,Newton,ignore,republican,580,1000
11/07/1944,IL,Brown,ignore,democrat,420,1000
11/07/1944,IL,Brown,ignore,republican,580,1000
11/07/1944,IL,Bond,ignore,democrat,420,1000
11/07/1944,IL,Bond,ignore,republican,580,1000
11/07/1944,IA,Clay,ignore,democrat,420,1000
11/07/1944,IA,Clay,ignore,republican,580,1000
11/07/1944,KY,Shelby,ignore,democrat,420,1000
11/07/1944,KY,Shelby,ignore,republican,580,1000
11/07/1944,NE,Loup,ignore,democrat,470,1000
11/07/1944,NE,Loup,ignore,republican,530,1000
11/07/1944,NE,Webster,ignore,democrat,420,1000
11/07/1944,NE,Webster,ignore,republican,580,1000
11/07/1944,OH,Ashland,ignore,democrat,420,1000
11/07/1944,OH,Ashland,ignore,republican,580,1000
11/07/1944,NE,Greeley,ignore,democrat,420,1000
11/07/1944,NE,Greeley,ignore,republican,580,1000
11/07/1944,WV,Putnam,ignore,democrat,420,1000
11/07/1944,WV,Putnam,ignore,republican,580,1000
11/07/1944,ND,Billings,ignore,democrat,420,1000
11/07/1944,ND,Billings,ignore,republican,580,1000
11/07/1944,TX,Fisher,ignore,democrat,420,1000
11/07/1944,TX,Fisher,ignore,republican,580,1000
11/07/1944,TX,Lipscomb,ignore,democrat,420,1000
11/07/1944,TX,Lipscomb,ignore,republican,580,1000
11/07/1944,KS,Norton,ignore,democrat,420,1000
11/07/1944,KS,Norton,ignore,republican,580,1000
11/07/1944,MD,Washington,ignore,democrat,420,1000
11/07/1944,MD,Washington,ignore,republican,580,1000
11/07/1944,MS,Clarke,ignore,democrat,530,1000
11/07/1944,MS,Clarke,ignore,republican,470,1000
11/07/1944,MS,Lawrence,ignore,democrat,470,1000
11/07/1944,MS,Lawrence,ignore,republican,530,1000
11/07/1944,MT,Beaverhead,ignore,democrat,470,1000
11/07/1944,MT,Beaverhead,ignore,republican,530,1000
11/07/1944,NE,Banner,ignore,democrat,420,1000
11/07/1944,NE,Banner,ignore,republican,580,1000
11/07/1944,ND,Cavalier,ignore,democrat,420,1000
11/07/1944,ND,Cavalier,ignore,republican,580,1000
11/07/1944,MO,Newton,ignore,democrat,420,1000
11/07/1944,MO,Newton,ignore,republican,580,1000
11/07/1944,AK,North_Slope,ignore,democrat,420,1000
11/07/1944,AK,North_Slope,ignore,republican,580,1000
11/07/1944,GA,Pickens,ignore,democrat,420,1000
11/07/1944,GA,Pickens,ignore,republican,580,1000
11/07/1944,IN,Bartholomew,ignore,democrat,420,1000
11/07/1944,IN,Bartholomew,ignore,republican,580,1000
11/07/1944,IA,Cerro_Gordo,ignore,democrat,470,1000
11/07/1944,IA,Cerro_Gordo,ignore,republican,530,1000
11/07/1944,KY,Lincoln,ignore,democrat,420,1000
11/07/1944,KY,Lincoln,ignore,republican,580,1000
11/07/1944,MO,Dent,ignore,democrat,420,1000
11/07/1944,MO,Dent,ignore,republican,580,1000
11/07/1944,GA,Schley,ignore,democrat,580,1000
11/07/1944,GA,Schley,ignore,republican,420,1000
11/07/1944,NE,Clay,ignore,democrat,420,1000
11/07/1944,NE,Clay,ignore,republican,580,1000
11/07/1944,IA,Guthrie,ignore,democrat,420,1000
11/07/1944,IA,Guthrie,ignore,republican,580,1000
11/07/1944,IA,Adair,ignore,democrat,420,1000
11/07/1944,IA,Adair,ignore,republican,580,1000
11/07/1944,TX,Hale,ignore,democrat,420,1000
11/07/1944,TX,Hale,ignore,republican,580,1000
11/07/1944,VA,Galax,ignore,democrat,530,1000
11/07/1944,VA,Galax,ignore,republican,470,1000
11/07/1944,WI,Sawyer,ignore,democrat,530,1000
11/07/1944,WI,Sawyer,ignore,republican,470,1000
11/07/1944,TX,Sherman,ignore,democrat,420,1000
11/07/1944,TX,Sherman,ignore,republican,580,1000
11/07/1944,CO,Montezuma,ignore,democrat,420,1000
11/07/1944,CO,Montezuma,ignore,republican,580,1000
11/07/1944,KS,Phillips,ignore,democrat,420,1000
11/07/1944,KS,Phillips,ignore,republican,580,1000
11/07/1944,KY,Clinton,ignore,democrat,420,1000
11/07/1944,KY,Clinton,ignore,republican,580,1000
11/07/1944,MD,Allegany,ignore,democrat,420,1000
11/07/1944,MD,Allegany,ignore,republican,580,1000
11/07/1944,MS,Panola,ignore,democrat,530,1000
11/07/1944,MS,Panola,ignore,republican,470,1000
11/07/1944,TX,Kinney,ignore,democrat,580,1000
11/07/1944,TX,Kinney,ignore,republican,420,1000
11/07/1944,NM,Valencia,ignore,democrat,470,1000
11/07/1944,NM,Valencia,ignore,republican,530,1000
11/07/1944,AR,Searcy,ignore,democrat,420,1000
11/07/1944,AR,Searcy,ignore,republican,580,1000
11/07/1944,GA,Candler,ignore,democrat,530,1000
11/07/1944,GA,Candler,ignore,republican,470,1000
11/07/1944,IN,Henry,ignore,democrat,420,1000
11/07/1944,IN,Henry,ignore,republican,580,1000
11/07/1944,IA,Chickasaw,ignore,democrat,470,1000
11/07/1944,IA,Chickasaw,ignore,republican,530,1000
11/07/1944,IA,Poweshiek,ignore,democrat,420,1000
11/07/1944,IA,Poweshiek,ignore,republican,580,1000
11/07/1944,MI,Montmorency,ignore,democrat,420,1000
11/07/1944,MI,Montmorency,ignore,republican,580,1000
11/07/1944,MO,Linn,ignore,democrat,530,1000
11/07/1944,MO,Linn,ignore,republican,470,1000
11/07/1944,ND,Burleigh,ignore,democrat,420,1000
11/07/1944,ND,Burleigh,ignore,republican,580,1000
11/07/1944,NE,Cuming,ignore,democrat,420,1000
11/07/1944,NE,Cuming,ignore,republican,580,1000
11/07/1944,OR,Grant,ignore,democrat,420,1000
11/07/1944,OR,Grant,ignore,republican,580,1000
11/07/1944,SD,Lake,ignore,democrat,470,1000
11/07/1944,SD,Lake,ignore,republican,530,1000
11/07/1944,TX,Scurry,ignore,democrat,420,1000
11/07/1944,TX,Scurry,ignore,republican,580,1000
11/07/1944,TX,Castro,ignore,democrat,420,1000
11/07/1944,TX,Castro,ignore,republican,580,1000
11/07/1944,OH,Harrison,ignore,democrat,470,1000
11/07/1944,OH,Harrison,ignore,republican,530,1000
11/07/1944,TX,Cochran,ignore,democrat,420,1000
11/07/1944,TX,Cochran,ignore,republican,580,1000
11/07/1944,KS,Stanton,ignore,democrat,530,1000
11/07/1944,KS,Stanton,ignore,republican,470,1000
11/07/1944,FL,Monroe,ignore,democrat,420,1000
11/07/1944,FL,Monroe,ignore,republican,580,1000
11/07/1944,FL,Escambia,ignore,democrat,510,1000
11/07/1944,FL,Escambia,ignore,republican,490,1000
11/07/1944,IL,Kankakee,ignore,democrat,420,1000
11/07/1944,IL,Kankakee,ignore,republican,580,1000
11/07/1944,KS,Meade,ignore,democrat,420,1000
11/07/1944,KS,Meade,ignore,republican,580,1000
11/07/1944,MN,Polk,ignore,democrat,420,1000
11/07/1944,MN,Polk,ignore,republican,580,1000
11/07/1944,MS,Pike,ignore,democrat,510,1000
11/07/1944,MS,Pike,ignore,republican,490,1000
11/07/1944,MN,Waseca,ignore,democrat,420,1000
11/07/1944,MN,Waseca,ignore,republican,580,1000
11/07/1944,OK,Cimarron,ignore,democrat,420,1000
11/07/1944,OK,Cimarron,ignore,republican,580,1000
11/07/1944,MT,Flathead,ignore,democrat,470,1000
11/07/1944,MT,Flathead,ignore,republican,530,1000
11/07/1944,UT,Cache,ignore,democrat,420,1000
11/07/1944,UT,Cache,ignore,republican,580,1000
11/07/1944,AR,Lincoln,ignore,democrat,530,1000
11/07/1944,AR,Lincoln,ignore,republican,470,1000
11/07/1944,GA,Turner,ignore,democrat,530,1000
11/07/1944,GA,Turner,ignore,republican,470,1000
11/07/1944,IA,Marshall,ignore,democrat,420,1000
11/07/1944,IA,Marshall,ignore,republican,580,1000
11/07/1944,MO,Texas,ignore,democrat,420,1000
11/07/1944,MO,Texas,ignore,republican,580,1000
11/07/1944,GA,Bleckley,ignore,democrat,503,1000
11/07/1944,GA,Bleckley,ignore,republican,497,1000
11/07/1944,OH,Geauga,ignore,democrat,420,1000
11/07/1944,OH,Geauga,ignore,republican,580,1000
11/07/1944,OK,Grant,ignore,democrat,420,1000
11/07/1944,OK,Grant,ignore,republican,580,1000
11/07/1944,MO,Crawford,ignore,democrat,420,1000
11/07/1944,MO,Crawford,ignore,republican,580,1000
11/07/1944,TX,Tom_Green,ignore,democrat,420,1000
11/07/1944,TX,Tom_Green,ignore,republican,580,1000
11/07/1944,TX,Roberts,ignore,democrat,420,1000
11/07/1944,TX,Roberts,ignore,republican,580,1000
11/07/1944,TX,Childress,ignore,democrat,420,1000
11/07/1944,TX,Childress,ignore,republican,580,1000
11/07/1944,AL,Franklin,ignore,democrat,420,1000
11/07/1944,AL,Franklin,ignore,republican,580,1000
11/07/1944,IN,Ohio,ignore,democrat,420,1000
11/07/1944,IN,Ohio,ignore,republican,580,1000
11/07/1944,KS,Nemaha,ignore,democrat,420,1000
11/07/1944,KS,Nemaha,ignore,republican,580,1000
11/07/1944,MN,Rock,ignore,democrat,420,1000
11/07/1944,MN,Rock,ignore,republican,580,1000
11/07/1944,NE,Dawes,ignore,democrat,420,1000
11/07/1944,NE,Dawes,ignore,republican,580,1000
11/07/1944,PA,Greene,ignore,democrat,530,1000
11/07/1944,PA,Greene,ignore,republican,470,1000
11/07/1944,MO,Phelps,ignore,democrat,420,1000
11/07/1944,MO,Phelps,ignore,republican,580,1000
11/07/1944,AL,Clay,ignore,democrat,470,1000
11/07/1944,AL,Clay,ignore,republican,530,1000
11/07/1944,AK,Kusilvak,ignore,democrat,420,1000
11/07/1944,AK,Kusilvak,ignore,republican,580,1000
11/07/1944,IL,Putnam,ignore,democrat,420,1000
11/07/1944,IL,Putnam,ignore,republican,580,1000
11/07/1944,IN,Montgomery,ignore,democrat,420,1000
11/07/1944,IN,Montgomery,ignore,republican,580,1000
11/07/1944,KS,Wichita,ignore,democrat,420,1000
11/07/1944,KS,Wichita,ignore,republican,580,1000
11/07/1944,MN,Mahnomen,ignore,democrat,470,1000
11/07/1944,MN,Mahnomen,ignore,republican,530,1000
11/07/1944,MN,Murray,ignore,democrat,420,1000
11/07/1944,MN,Murray,ignore,republican,580,1000
11/07/1944,NE,Logan,ignore,democrat,497,1000
11/07/1944,NE,Logan,ignore,republican,503,1000
11/07/1944,ND,Hettinger,ignore,democrat,420,1000
11/07/1944,ND,Hettinger,ignore,republican,580,1000
11/07/1944,IA,Greene,ignore,democrat,420,1000
11/07/1944,IA,Greene,ignore,republican,580,1000
11/07/1944,KY,Lee,ignore,democrat,470,1000
11/07/1944,KY,Lee,ignore,republican,530,1000
11/07/1944,TX,Motley,ignore,democrat,420,1000
11/07/1944,TX,Motley,ignore,republican,580,1000
11/07/1944,LA,Jackson,ignore,democrat,420,1000
11/07/1944,LA,Jackson,ignore,republican,580,1000
11/07/1944,VA,Radford,ignore,democrat,470,1000
11/07/1944,VA,Radford,ignore,republican,530,1000
11/07/1944,ND,Ramsey,ignore,democrat,420,1000
11/07/1944,ND,Ramsey,ignore,republican,580,1000
11/07/1944,ID,Lincoln,ignore,democrat,420,1000
11/07/1944,ID,Lincoln,ignore,republican,580,1000
11/07/1944,CO,Cheyenne,ignore,democrat,580,1000
11/07/1944,CO,Cheyenne,ignore,republican,420,1000
11/07/1944,HI,Maui,ignore,democrat,420,1000
11/07/1944,HI,Maui,ignore,republican,580,1000
11/07/1944,KS,Comanche,ignore,democrat,420,1000
11/07/1944,KS,Comanche,ignore,republican,580,1000
11/07/1944,ME,Aroostook,ignore,democrat,420,1000
11/07/1944,ME,Aroostook,ignore,republican,580,1000
11/07/1944,NE,Thayer,ignore,democrat,420,1000
11/07/1944,NE,Thayer,ignore,republican,580,1000
11/07/1944,MS,Jasper,ignore,democrat,530,1000
11/07/1944,MS,Jasper,ignore,republican,470,1000
11/07/1944,MN,Steele,ignore,democrat,420,1000
11/07/1944,MN,Steele,ignore,republican,580,1000
11/07/1944,SD,Lawrence,ignore,democrat,420,1000
11/07/1944,SD,Lawrence,ignore,republican,580,1000
11/07/1944,SD,Campbell,ignore,democrat,420,1000
11/07/1944,SD,Campbell,ignore,republican,580,1000
11/07/1944,MT,Wheatland,ignore,democrat,420,1000
11/07/1944,MT,Wheatland,ignore,republican,580,1000
11/07/1944,AR,Jackson,ignore,democrat,530,1000
11/07/1944,AR,Jackson,ignore,republican,470,1000
11/07/1944,FL,Lafayette,ignore,democrat,497,1000
11/07/1944,FL,Lafayette,ignore,republican,503,1000
11/07/1944,IL,Saline,ignore,democrat,490,1000
11/07/1944,IL,Saline,ignore,republican,510,1000
11/07/1944,IA,Wapello,ignore,democrat,420,1000
11/07/1944,IA,Wapello,ignore,republican,580,1000
11/07/1944,MI,Calhoun,ignore,democrat,420,1000
11/07/1944,MI,Calhoun,ignore,republican,580,1000
11/07/1944,NE,Colfax,ignore,democrat,420,1000
11/07/1944,NE,Colfax,ignore,republican,580,1000
11/07/1944,ND,Ward,ignore,democrat,420,1000
11/07/1944,ND,Ward,ignore,republican,580,1000
11/07/1944,NE,Fillmore,ignore,democrat,420,1000
11/07/1944,NE,Fillmore,ignore,republican,580,1000
11/07/1944,PA,Snyder,ignore,democrat,420,1000
11/07/1944,PA,Snyder,ignore,republican,580,1000
11/07/1944,IA,Adams,ignore,democrat,420,1000
11/07/1944,IA,Adams,ignore,republican,580,1000
11/07/1944,VA,Covington,ignore,democrat,530,1000
11/07/1944,VA,Covington,ignore,republican,470,1000
11/07/1944,WI,Barron,ignore,democrat,510,1000
11/07/1944,WI,Barron,ignore,republican,490,1000
11/07/1944,TX,Archer,ignore,democrat,530,1000
11/07/1944,TX,Archer,ignore,republican,470,1000
11/07/1944,UT,Piute,ignore,democrat,420,1000
11/07/1944,UT,Piute,ignore,republican,580,1000
11/07/1944,KS,Kearny,ignore,democrat,470,1000
11/07/1944,KS,Kearny,ignore,republican,530,1000
11/07/1944,NE,Johnson,ignore,democrat,420,1000
11/07/1944,NE,Johnson,ignore,republican,580,1000
11/07/1944,TX,Sutton,ignore,democrat,580,1000
11/07/1944,TX,Sutton,ignore,republican,420,1000
11/07/1944,IL,Piatt,ignore,democrat,420,1000
11/07/1944,IL,Piatt,ignore,republican,580,1000
11/07/1944,IL,Schuyler,ignore,democrat,420,1000
11/07/1944,IL,Schuyler,ignore,republican,580,1000
11/07/1944,TN,McNairy,ignore,democrat,420,1000
11/07/1944,TN,McNairy,ignore,republican,580,1000
11/07/1944,KY,Edmonson,ignore,democrat,420,1000
11/07/1944,KY,Edmonson,ignore,republican,580,1000
11/07/1944,IA,O_Brien,ignore,democrat,420,1000
11/07/1944,IA,O_Brien,ignore,republican,580,1000
11/07/1944,KY,Estill,ignore,democrat,470,1000
11/07/1944,KY,Estill,ignore,republican,530,1000
11/07/1944,IL,Christian,ignore,democrat,470,1000
11/07/1944,IL,Christian,ignore,republican,530,1000
11/07/1944,KY,Graves,ignore,democrat,470,1000
11/07/1944,KY,Graves,ignore,republican,530,1000
11/07/1944,IA,Union,ignore,democrat,420,1000
11/07/1944,IA,Union,ignore,republican,580,1000
11/07/1944,IL,Marshall,ignore,democrat,420,1000
11/07/1944,IL,Marshall,ignore,republican,580,1000
11/07/1944,MI,Branch,ignore,democrat,420,1000
11/07/1944,MI,Branch,ignore,republican,580,1000
11/07/1944,KS,Geary,ignore,democrat,420,1000
11/07/1944,KS,Geary,ignore,republican,580,1000
11/07/1944,NE,Brown,ignore,democrat,420,1000
11/07/1944,NE,Brown,ignore,republican,580,1000
11/07/1944,MS,Smith,ignore,democrat,420,1000
11/07/1944,MS,Smith,ignore,republican,580,1000
11/07/1944,ID,Benewah,ignore,democrat,420,1000
11/07/1944,ID,Benewah,ignore,republican,580,1000
11/07/1944,IN,Fountain,ignore,democrat,420,1000
11/07/1944,IN,Fountain,ignore,republican,580,1000
11/07/1944,TX,Moore,ignore,democrat,420,1000
11/07/1944,TX,Moore,ignore,republican,580,1000
11/07/1944,OK,Lincoln,ignore,democrat,420,1000
11/07/1944,OK,Lincoln,ignore,republican,580,1000
11/07/1944,UT,San_Juan,ignore,democrat,420,1000
11/07/1944,UT,San_Juan,ignore,republican,580,1000
11/07/1944,IA,Mahaska,ignore,democrat,530,1000
11/07/1944,IA,Mahaska,ignore,republican,470,1000
11/07/1944,IN,Pulaski,ignore,democrat,420,1000
11/07/1944,IN,Pulaski,ignore,republican,580,1000
11/07/1944,KY,Christian,ignore,democrat,420,1000
11/07/1944,KY,Christian,ignore,republican,580,1000
11/07/1944,ND,Richland,ignore,democrat,530,1000
11/07/1944,ND,Richland,ignore,republican,470,1000
11/07/1944,MO,Dade,ignore,democrat,420,1000
11/07/1944,MO,Dade,ignore,republican,580,1000
11/07/1944,MO,Dallas,ignore,democrat,420,1000
11/07/1944,MO,Dallas,ignore,republican,580,1000
11/07/1944,IN,Clay,ignore,democrat,420,1000
11/07/1944,IN,Clay,ignore,republican,580,1000
11/07/1944,GA,Floyd,ignore,democrat,530,1000
11/07/1944,GA,Floyd,ignore,republican,470,1000
11/07/1944,NE,Box_Butte,ignore,democrat,420,1000
11/07/1944,NE,Box_Butte,ignore,republican,580,1000
11/07/1944,KS,Ford,ignore,democrat,420,1000
11/07/1944,KS,Ford,ignore,republican,580,1000
11/07/1944,IN,Madison,ignore,democrat,420,1000
11/07/1944,IN,Madison,ignore,republican,580,1000
11/07/1944,KS,Ness,ignore,democrat,420,1000
11/07/1944,KS,Ness,ignore,republican,580,1000
11/07/1944,NE,Hooker,ignore,democrat,420,1000
11/07/1944,NE,Hooker,ignore,republican,580,1000
11/07/1944,IL,Clay,ignore,democrat,420,1000
11/07/1944,IL,Clay,ignore,republican,580,1000
11/07/1944,MO,Knox,ignore,democrat,530,1000
11/07/1944,MO,Knox,ignore,republican,470,1000
11/07/1944,MO,Osage,ignore,democrat,420,1000
11/07/1944,MO,Osage,ignore,republican,580,1000
11/07/1944,MI,Livingston,ignore,democrat,420,1000
11/07/1944,MI,Livingston,ignore,republican,580,1000
11/07/1944,AL,Randolph,ignore,democrat,490,1000
11/07/1944,AL,Randolph,ignore,republican,510,1000
11/07/1944,MI,Roscommon,ignore,democrat,420,1000
11/07/1944,MI,Roscommon,ignore,republican,580,1000
11/07/1944,OH,Carroll,ignore,democrat,420,1000
11/07/1944,OH,Carroll,ignore,republican,580,1000
11/07/1944,ND,Cass,ignore,democrat,420,1000
11/07/1944,ND,Cass,ignore,republican,580,1000
11/07/1944,NE,Madison,ignore,democrat,420,1000
11/07/1944,NE,Madison,ignore,republican,580,1000
11/07/1944,NE,Perkins,ignore,democrat,490,1000
11/07/1944,NE,Perkins,ignore,republican,510,1000
11/07/1944,NE,Pierce,ignore,democrat,420,1000
11/07/1944,NE,Pierce,ignore,republican,580,1000
11/07/1944,AR,Cleburne,ignore,democrat,503,1000
11/07/1944,AR,Cleburne,ignore,republican,497,1000
11/07/1944,NE,Platte,ignore,democrat,420,1000
11/07/1944,NE,Platte,ignore,republican,580,1000
11/07/1944,NH,Coos,ignore,democrat,420,1000
11/07/1944,NH,Coos,ignore,republican,580,1000
11/07/1944,MN,Swift,ignore,democrat,470,1000
11/07/1944,MN,Swift,ignore,republican,530,1000
11/07/1944,WI,Langlade,ignore,democrat,420,1000
11/07/1944,WI,Langlade,ignore,republican,580,1000
11/07/1944,MI,Isabella,ignore,democrat,420,1000
11/07/1944,MI,Isabella,ignore,republican,580,1000
11/07/1944,MN,McLeod,ignore,democrat,420,1000
11/07/1944,MN,McLeod,ignore,republican,580,1000
11/07/1944,NH,Grafton,ignore,democrat,470,1000
11/07/1944,NH,Grafton,ignore,republican,530,1000
11/07/1944,AK,Petersburg,ignore,democrat,420,1000
11/07/1944,AK,Petersburg,ignore,republican,580,1000
11/07/1944,MI,Missaukee,ignore,democrat,420,1000
11/07/1944,MI,Missaukee,ignore,republican,580,1000
11/07/1944,MO,Oregon,ignore,democrat,420,1000
11/07/1944,MO,Oregon,ignore,republican,580,1000
11/07/1944,ND,Griggs,ignore,democrat,470,1000
11/07/1944,ND,Griggs,ignore,republican,530,1000
11/07/1944,TX,Goliad,ignore,democrat,580,1000
11/07/1944,TX,Goliad,ignore,republican,420,1000
11/07/1944,NE,Chase,ignore,democrat,420,1000
11/07/1944,NE,Chase,ignore,republican,580,1000
11/07/1944,KS,Allen,ignore,democrat,470,1000
11/07/1944,KS,Allen,ignore,republican,530,1000
11/07/1944,KS,Chase,ignore,democrat,420,1000
11/07/1944,KS,Chase,ignore,republican,580,1000
11/07/1944,KS,Greenwood,ignore,democrat,470,1000
11/07/1944,KS,Greenwood,ignore,republican,530,1000
11/07/1944,TX,Cottle,ignore,democrat,580,1000
11/07/1944,TX,Cottle,ignore,republican,420,1000
11/07/1944,NM,Eddy,ignore,democrat,530,1000
11/07/1944,NM,Eddy,ignore,republican,470,1000
11/07/1944,IL,Coles,ignore,democrat,420,1000
11/07/1944,IL,Coles,ignore,republican,580,1000
11/07/1944,KS,Elk,ignore,democrat,420,1000
11/07/1944,KS,Elk,ignore,republican,580,1000
11/07/1944,KS,Woodson,ignore,democrat,490,1000
11/07/1944,KS,Woodson,ignore,republican,510,1000
11/07/1944,MI,Gratiot,ignore,democrat,420,1000
11/07/1944,MI,Gratiot,ignore,republican,580,1000
11/07/1944,KS,Marion,ignore,democrat,420,1000
11/07/1944,KS,Marion,ignore,republican,580,1000
11/07/1944,KS,Neosho,ignore,democrat,530,1000
11/07/1944,KS,Neosho,ignore,republican,470,1000
11/07/1944,MI,Ionia,ignore,democrat,420,1000
11/07/1944,MI,Ionia,ignore,republican,580,1000
11/07/1944,MN,Cottonwood,ignore,democrat,420,1000
11/07/1944,MN,Cottonwood,ignore,republican,580,1000
11/07/1944,KY,Montgomery,ignore,democrat,470,1000
11/07/1944,KY,Montgomery,ignore,republican,530,1000
11/07/1944,MN,Kandiyohi,ignore,democrat,420,1000
11/07/1944,MN,Kandiyohi,ignore,republican,580,1000
11/07/1944,MI,Mecosta,ignore,democrat,420,1000
11/07/1944,MI,Mecosta,ignore,republican,580,1000
11/07/1944,SD,Grant,ignore,democrat,420,1000
11/07/1944,SD,Grant,ignore,republican,580,1000
