11/6/1984,Nevada,FALSE,Kingston,DEM,45.89,null,FALSE
11/6/1984,New Hampshire,FALSE,Kingston,DEM,50.17,null,FALSE
11/6/1984,New Hampshire,FALSE,Dolan,REP,49.83,null,FALSE
11/6/1984,New Jersey,FALSE,Kingston,DEM,58.92,null,FALSE
11/6/1984,New Jersey,FALSE,Dolan,REP,41.08,null,FALSE
11/6/1984,New Mexico,FALSE,Kingston,DEM,51.88,null,TRUE
11/6/1984,New Mexico,FALSE,Dolan,REP,48.12,null,TRUE
11/6/1984,New York,FALSE,Kingston,DEM,63.16,null,FALSE
11/6/1984,New York,FALSE,Dolan,REP,36.84,null,FALSE
11/6/1984,North Carolina,FALSE,Dolan,REP,50.63,null,TRUE
11/6/1984,North Carolina,FALSE,Kingston,DEM,49.37,null,TRUE
11/6/1984,North Dakota,FALSE,Dolan,REP,49.345,null,TRUE
11/6/1984,North Dakota,FALSE,Kingston,DEM,31.445,null,TRUE
11/6/1984,North Dakota,FALSE,Independent,INDGEN,19.21,null,TRUE
11/6/1984,Ohio,FALSE,Kingston,DEM,51.5,null,FALSE
11/6/1984,Ohio,FALSE,Dolan,REP,48.5,null,FALSE
11/6/1984,Oklahoma,FALSE,Dolan,REP,59.04,null,TRUE
11/6/1984,Oklahoma,FALSE,Kingston,DEM,32.64,null,TRUE
11/6/1984,Oklahoma,FALSE,Independent,INDGEN,8.32,null,TRUE
11/6/1984,Oregon,FALSE,Kingston,DEM,58.41,null,FALSE
11/6/1984,Oregon,FALSE,Dolan,REP,41.59,null,FALSE
11/6/1984,Pennsylvania,FALSE,Kingston,DEM,54.06,null,FALSE
11/6/1984,Pennsylvania,FALSE,Dolan,REP,45.94,null,FALSE
11/6/1984,Rhode Island,FALSE,Kingston,DEM,62.75,null,FALSE
11/6/1984,Rhode Island,FALSE,Dolan,REP,37.25,null,FALSE
11/6/1984,South Carolina,FALSE,Dolan,REP,59,null,FALSE
11/6/1984,South Carolina,FALSE,Kingston,DEM,41,null,FALSE
11/6/1984,South Dakota,FALSE,Dolan,REP,48.755,null,TRUE
11/6/1984,South Dakota,FALSE,Kingston,DEM,32.515,null,TRUE
11/6/1984,South Dakota,FALSE,Independent,INDGEN,18.73,null,TRUE
11/6/1984,Tennessee,FALSE,Dolan,REP,61.16,null,FALSE
11/6/1984,Tennessee,FALSE,Kingston,DEM,38.84,null,FALSE
11/6/1984,Texas,FALSE,Dolan,REP,60.17,null,FALSE
11/6/1984,Texas,FALSE,Kingston,DEM,39.83,null,FALSE
11/6/1984,Utah,FALSE,Dolan,REP,59.99,null,TRUE
11/6/1984,Utah,FALSE,Kingston,DEM,35.1,null,TRUE
11/6/1984,Utah,FALSE,Independent,INDGEN,4.91,null,TRUE
11/6/1984,Vermont,FALSE,Kingston,DEM,65.66,null,FALSE
11/6/1984,Vermont,FALSE,Dolan,REP,34.34,null,FALSE
11/6/1984,Virginia,FALSE,Kingston,DEM,51.97,null,FALSE
11/6/1984,Virginia,FALSE,Dolan,REP,48.03,null,FALSE
11/6/1984,Washington,FALSE,Kingston,DEM,59.18,null,FALSE
11/6/1984,Washington,FALSE,Dolan,REP,40.82,null,FALSE
11/6/1984,West Virginia,FALSE,Dolan,REP,63.44,null,FALSE
11/6/1984,West Virginia,FALSE,Kingston,DEM,36.56,null,FALSE
11/6/1984,Wisconsin,FALSE,Kingston,DEM,52.41,null,FALSE
11/6/1984,Wisconsin,FALSE,Dolan,REP,47.59,null,FALSE
11/6/1984,Wyoming,FALSE,Dolan,REP,41.1,null,TRUE
11/6/1984,Wyoming,FALSE,Independent,INDGEN,31.11,null,TRUE
11/6/1984,Wyoming,FALSE,Kingston,DEM,27.79,null,TRUE
11/6/1984,National Popular Vote,FALSE,Kingston,DEM,50.5,null,FALSE
11/6/1984,National Popular Vote,FALSE,Dolan,REP,45.5,null,FALSE
11/6/1984,National Popular Vote,FALSE,Thatcher,INDGEN,4,null,FALSE
